name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Kyle Walker-Peters,DEF,Southampton,1.4,0,0,0,0.0,0.0,0.0,8,4,0,2.8,90,Tottenham,0,0,0,0,0,False,0
Kyle Walker-Peters,DEF,Southampton,-0.3,0,0,0,0.0,0.0,0.0,97,4,0,1.4,78,Manchester City,0,0,0,0,-1,False,1
Kyle Walker-Peters,DEF,Southampton,0.3,0,0,0,0.0,0.0,0.0,108,1,0,2.2,90,West Ham,0,0,0,0,1,True,1
Kyle Walker-Peters,DEF,Southampton,0.0,0,0,1,0.0,0.0,0.0,112,0,0,2.3,65,Bournemouth,0,0,0,0,6,False,0
Kyle Walker-Peters,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,127,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Kyle Walker-Peters,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,135,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Kyle Walker-Peters,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,147,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Kyle Walker-Peters,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,154,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Kyle Walker-Peters,DEF,Southampton,1.0,0,0,0,0.05484,0.0,0.6408,170,3,0,3.2,90,Brighton,0,0,0,1,1,True,0
Kyle Walker-Peters,DEF,Southampton,1.0,0,0,0,0.00296,0.0,1.5336,173,2,0,0.5,90,Fulham,0,0,0,1,1,False,0
Kyle Walker-Peters,DEF,Southampton,1.8,0,0,0,0.09402,0.02,1.3669,190,1,0,5.5,90,Nottingham Forest,0,0,0,1,2,True,0
Kyle Walker-Peters,DEF,Southampton,4.0,0,0,0,0.0,0.0,0.0,19,2,1,10.1,90,Leicester City,0,0,0,0,7,True,0
Kyle Walker-Peters,DEF,Southampton,1.5,0,0,0,0.04121,0.0,1.4069,195,1,0,0.8,90,Everton,0,0,0,1,2,False,0
Kyle Walker-Peters,DEF,Southampton,1.6,0,0,0,0.10789,0.0,1.4183,209,1,0,2.3,90,Aston Villa,0,0,0,1,2,True,0
Kyle Walker-Peters,DEF,Southampton,1.0,0,0,0,0.0,0.0,0.0,212,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Kyle Walker-Peters,DEF,Southampton,0.1,0,0,0,0.0,0.0,0.0,229,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Kyle Walker-Peters,DEF,Southampton,-0.5,0,0,0,0.0,0.0,0.0,234,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Kyle Walker-Peters,DEF,Southampton,-0.3,0,0,0,0.0,0.0,0.34,245,1,0,1.4,19,Leicester City,0,0,0,0,1,False,0
Kyle Walker-Peters,DEF,Southampton,1.3,0,0,1,0.01,0.0,1.9,259,0,0,1.5,90,Leeds United,0,0,0,1,6,True,0
Kyle Walker-Peters,DEF,Southampton,5.4,0,2,1,0.31,0.06,0.84,267,0,0,5.8,90,Manchester United,0,0,0,1,8,False,0
Kyle Walker-Peters,DEF,Southampton,5.4,0,0,0,0.07,0.0,1.45,69,1,0,2.8,58,Brentford,0,0,0,1,1,True,0
Kyle Walker-Peters,DEF,Southampton,2.9,0,0,0,0.15,0.02,2.26,279,3,0,2.3,90,Tottenham,0,0,0,1,1,True,0
Kyle Walker-Peters,DEF,Southampton,2.5,0,0,0,0.04,0.12,1.36,290,1,0,3.7,90,West Ham,0,0,0,1,2,False,0
Kyle Walker-Peters,DEF,Southampton,3.0,0,0,0,0.0,0.0,0.0,26,1,0,5.0,90,Leeds United,0,0,0,0,2,False,0
Kyle Walker-Peters,DEF,Southampton,-0.5,0,0,0,0.01,0.0,2.64,298,4,0,0.0,90,Manchester City,0,0,0,1,0,True,0
Kyle Walker-Peters,DEF,Southampton,0.5,0,0,0,0.14,0.0,0.81,307,2,0,1.7,90,Crystal Palace,0,0,0,1,1,True,0
Kyle Walker-Peters,DEF,Southampton,-0.2,0,0,0,0.01,0.0,2.81,311,3,0,1.2,90,Arsenal,0,0,0,1,0,False,1
Kyle Walker-Peters,DEF,Southampton,1.0,0,0,0,0.09,0.0,1.0,330,1,0,0.0,90,Bournemouth,0,0,0,1,2,True,0
Kyle Walker-Peters,DEF,Southampton,-0.4,0,0,0,0.01,0.12,4.47,340,3,0,4.2,90,Newcastle United,0,0,0,1,0,False,1
Kyle Walker-Peters,DEF,Southampton,0.1,0,0,0,0.13,0.0,1.81,347,4,0,3.1,90,Nottingham Forest,0,0,0,1,0,False,0
Kyle Walker-Peters,DEF,Southampton,0.0,0,0,0,0.12,0.0,1.49,360,2,0,3.2,90,Fulham,0,0,0,1,1,True,0
Kyle Walker-Peters,DEF,Southampton,0.0,0,0,0,0.02,0.0,2.54,362,3,0,1.2,90,Brighton,0,0,0,1,1,False,0
Kyle Walker-Peters,DEF,Southampton,-0.6,0,0,0,0.01,0.04,3.85,380,4,0,0.0,90,Liverpool,0,0,0,1,0,True,0
Kyle Walker-Peters,DEF,Southampton,2.3,0,0,0,0.0,0.0,0.0,39,1,0,3.8,90,Manchester United,0,0,0,0,2,True,0
Kyle Walker-Peters,DEF,Southampton,2.1,0,0,0,0.0,0.0,0.0,50,1,0,2.1,90,Chelsea,0,0,0,0,2,True,0
Kyle Walker-Peters,DEF,Southampton,3.0,0,0,0,0.0,0.0,0.0,60,1,0,2.2,90,Wolverhampton,0,0,0,0,2,False,0
Kyle Walker-Peters,DEF,Southampton,2.0,0,0,0,0.0,0.0,0.0,71,1,0,1.4,90,Aston Villa,0,0,0,0,2,False,0
Kyle Walker-Peters,DEF,Southampton,1.5,0,0,0,0.0,0.0,0.0,89,2,0,6.0,90,Everton,0,0,0,0,1,True,0
