name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
David De Gea Quintana,GK,Man Utd,3.6,0,0,0,0.0,0.0,9,2,90,Brighton,0,0,0,2,0,1,True,0
David De Gea Quintana,GK,Man Utd,1.0,0,0,0,0.0,0.0,96,1,90,Everton,0,0,0,1,0,2,False,0
David De Gea Quintana,GK,Man Utd,2.7,0,0,1,0.0,0.0,107,0,90,Newcastle United,0,0,0,2,0,6,True,0
David De Gea Quintana,GK,Man Utd,0.0,0,0,1,0.0,0.0,119,0,90,Tottenham,0,0,0,2,0,6,True,0
David De Gea Quintana,GK,Man Utd,2.7,0,0,0,0.0,0.0,122,1,90,Chelsea,0,0,0,1,0,2,False,0
David De Gea Quintana,GK,Man Utd,4.0,0,1,1,0.0,0.0,139,0,90,West Ham,0,0,0,4,0,8,True,0
David De Gea Quintana,GK,Man Utd,4.6,0,0,0,0.0,0.0,141,3,90,Aston Villa,0,0,0,1,0,1,False,0
David De Gea Quintana,GK,Man Utd,4.3,0,0,0,0.00019,1.3139,153,1,90,Fulham,0,0,0,6,1,4,False,0
David De Gea Quintana,GK,Man Utd,7.5,0,0,1,0.00025,0.7173,169,0,90,Nottingham Forest,0,0,0,3,1,7,True,0
David De Gea Quintana,GK,Man Utd,7.0,0,0,1,0.00042,0.6736,180,0,90,Wolverhampton,0,0,0,3,1,7,False,0
David De Gea Quintana,GK,Man Utd,7.0,0,0,1,0.0048,0.4937,189,0,90,Bournemouth,0,0,0,4,1,7,True,0
David De Gea Quintana,GK,Man Utd,1.5,0,0,0,0.0,0.0,13,4,90,Brentford,0,0,0,3,0,1,False,0
David De Gea Quintana,GK,Man Utd,9.4,0,0,0,0.00045,0.6487,196,1,90,Manchester City,0,0,0,0,1,2,True,0
David De Gea Quintana,GK,Man Utd,9.4,0,0,0,6e-05,0.5469,63,1,90,Crystal Palace,0,0,0,4,1,3,False,0
David De Gea Quintana,GK,Man Utd,4.0,0,0,0,0.00038,2.9293,201,3,90,Arsenal,0,0,0,2,1,1,False,0
David De Gea Quintana,GK,Man Utd,3.6,0,0,0,0.0,1.37,216,1,90,Crystal Palace,0,0,0,2,1,2,True,0
David De Gea Quintana,GK,Man Utd,3.6,0,0,0,0.0,0.61,76,2,90,Leicester City,0,0,0,1,1,1,True,0
David De Gea Quintana,GK,Man Utd,3.4,0,2,1,0.0,1.83,225,0,90,Leicester City,0,0,0,6,1,10,False,0
David De Gea Quintana,GK,Man Utd,5.0,0,0,1,0.0,1.42,236,0,90,Leeds United,0,0,0,3,1,7,True,0
David De Gea Quintana,GK,Man Utd,3.7,0,0,0,0.0,2.65,256,7,90,Liverpool,0,0,0,1,1,-1,False,0
David De Gea Quintana,GK,Man Utd,5.2,0,1,1,0.0,1.14,267,0,90,Southampton,0,0,0,4,1,8,True,0
David De Gea Quintana,GK,Man Utd,10.1,0,0,0,0.0,3.57,288,2,90,Newcastle United,0,0,0,4,1,2,False,0
David De Gea Quintana,GK,Man Utd,10.1,0,0,1,0.22,0.63,247,0,90,Brentford,0,0,0,1,1,6,True,0
David De Gea Quintana,GK,Man Utd,1.2,0,0,0,0.0,0.0,27,1,90,Liverpool,0,0,0,5,0,3,True,0
David De Gea Quintana,GK,Man Utd,4.7,0,0,1,0.0,1.02,297,0,90,Everton,0,0,0,1,1,6,True,0
David De Gea Quintana,GK,Man Utd,5.0,0,0,1,0.0,0.68,306,0,90,Nottingham Forest,0,0,0,0,1,6,False,0
David De Gea Quintana,GK,Man Utd,4.4,0,0,0,0.0,2.24,325,2,90,Tottenham,0,0,0,5,1,2,False,0
David De Gea Quintana,GK,Man Utd,9.6,0,0,1,0.0,0.56,339,0,90,Aston Villa,0,0,0,1,1,6,True,0
David De Gea Quintana,GK,Man Utd,9.6,0,0,0,0.0,2.29,274,1,90,Brighton,0,0,0,5,1,3,False,0
David De Gea Quintana,GK,Man Utd,4.0,0,0,0,0.0,1.31,349,1,90,West Ham,0,0,0,3,1,3,False,0
David De Gea Quintana,GK,Man Utd,0.0,0,0,1,0.0,0.39,359,0,90,Wolverhampton,0,0,0,0,1,6,True,0
David De Gea Quintana,GK,Man Utd,9.9,0,0,1,0.0,1.19,361,0,90,Bournemouth,0,0,0,4,1,7,False,0
David De Gea Quintana,GK,Man Utd,9.9,0,0,0,0.0,1.93,319,1,90,Chelsea,0,0,0,4,1,3,True,0
David De Gea Quintana,GK,Man Utd,5.0,0,0,0,0.0,1.8,379,1,90,Fulham,0,1,0,2,1,7,True,0
David De Gea Quintana,GK,Man Utd,3.7,0,1,1,0.0,0.0,39,0,90,Southampton,0,0,0,4,0,8,False,0
David De Gea Quintana,GK,Man Utd,4.3,0,0,1,0.0,0.0,46,0,90,Leeds United,0,0,0,2,0,6,False,0
David De Gea Quintana,GK,Man Utd,4.0,0,0,0,0.0,0.0,56,1,90,Arsenal,0,0,0,2,0,2,True,0
David De Gea Quintana,GK,Man Utd,0.0,0,0,0,0.0,0.0,88,6,90,Manchester City,0,0,0,3,0,0,False,0
