name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Calum Chambers,DEF,Aston Villa,2.4,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,0.4,0,0,0,0.0,0.0,0.0,99,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,-0.5,0,0,0,0.0,0.0,0.0,101,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,116,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.0,121,0,0,0.0,9,Brentford,0,0,0,0,1,True,0
Calum Chambers,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.0,140,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.0,141,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,152,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,-1.0,0,0,0,0.0,0.0,0.0,162,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,-0.5,0,0,0,0.00246,0.048,0.023,178,0,0,0.0,8,Tottenham,0,0,0,0,0,False,1
Calum Chambers,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,182,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.0,12,0,0,1.0,1,Everton,0,0,0,0,1,True,0
