name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,95,0,0,Crystal Palace,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,-0.5,0,0,0,0.0,0.0,104,0,0,Arsenal,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,117,0,0,Leeds United,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,124,0,0,Fulham,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,-1.0,0,0,0,0.0,0.0,138,0,0,Liverpool,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,0.5,0,0,0,0.0,0.0,144,0,0,Bournemouth,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,-0.5,0,0,0,0.0,0.0,158,0,0,Tottenham,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,-1.0,0,0,0,0.0,0.0,167,0,0,Manchester City,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,176,0,0,Newcastle United,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,187,0,0,West Ham,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,0.5,0,0,0,0.0,0.0,19,0,0,Southampton,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,191,0,0,Aston Villa,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,205,0,0,Brentford,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,0.5,0,0,0,0.0,0.0,218,0,0,Nottingham Forest,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,0.5,0,0,0,0.0,0.0,76,0,0,Manchester United,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,225,0,0,Manchester United,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,235,0,0,Everton,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,0.5,0,0,0,0.0,0.0,245,0,0,Southampton,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,255,0,0,Chelsea,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,265,0,0,Brighton,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,280,0,0,Wolverhampton,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,-0.5,0,0,0,0.0,0.0,281,0,0,Arsenal,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,-0.5,0,0,0,0.0,0.0,65,0,0,Nottingham Forest,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,-1.0,0,0,0,0.0,0.0,25,0,0,Chelsea,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,294,0,0,Crystal Palace,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,-0.5,0,0,0,0.0,0.0,304,0,0,Liverpool,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,316,0,0,Fulham,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,323,0,0,Leeds United,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,0.5,0,0,0,0.0,0.0,332,0,0,Bournemouth,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,-0.7,0,0,0,0.0,2.47,345,2,90,Manchester City,0,0,0,4,1,2,False,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,2.42,357,2,90,Newcastle United,0,0,0,3,1,1,True,1
Joel Robles,GK,Leeds,1.5,0,0,0,0.0,2.15,369,3,90,West Ham,0,0,0,6,1,3,False,0
Joel Robles,GK,Leeds,1.4,0,0,0,0.01,2.12,377,4,90,Tottenham,0,0,0,3,1,1,True,0
Joel Robles,GK,Leeds,-0.5,0,0,0,0.0,0.0,34,0,0,Brighton,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,-0.5,0,0,0,0.0,0.0,45,0,0,Everton,0,0,0,0,0,0,True,0
Joel Robles,GK,Leeds,-0.5,0,0,0,0.0,0.0,52,0,0,Brentford,0,0,0,0,0,0,False,0
Joel Robles,GK,Leeds,0.0,0,0,0,0.0,0.0,85,0,0,Aston Villa,0,0,0,0,0,0,True,0
