name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Rayan Aït-Nouri,DEF,Wolves,2.4,0,0,0,0.0,0.0,0.0,5,2,0,6.3,90,Leicester City,1,0,0,0,-1,False,0
Rayan Aït-Nouri,DEF,Wolves,0.5,0,0,0,0.0,0.0,0.0,94,1,0,0.2,18,Chelsea,0,0,0,0,1,False,0
Rayan Aït-Nouri,DEF,Wolves,2.7,0,0,1,0.0,0.0,0.0,110,0,0,1.2,90,Nottingham Forest,0,0,0,0,6,True,0
Rayan Aït-Nouri,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,115,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Rayan Aït-Nouri,DEF,Wolves,1.6,0,0,0,0.0,0.0,0.0,130,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Rayan Aït-Nouri,DEF,Wolves,1.3,0,0,0,0.0,0.0,0.0,133,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Rayan Aït-Nouri,DEF,Wolves,1.4,0,0,0,0.0,0.0,0.0,150,1,0,2.0,16,Brighton,0,0,0,0,1,True,0
Rayan Aït-Nouri,DEF,Wolves,-0.2,0,0,0,0.0,0.0,0.0,160,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Rayan Aït-Nouri,DEF,Wolves,6.0,0,0,0,0.0028,0.2143,0.7174,166,0,1,6.3,31,Everton,0,0,0,0,6,False,1
Rayan Aït-Nouri,DEF,Wolves,3.5,0,0,0,0.0683,0.0,0.3528,180,1,0,1.6,18,Manchester United,0,0,0,0,1,True,0
Rayan Aït-Nouri,DEF,Wolves,2.7,0,0,0,0.01952,0.1071,1.4782,182,1,0,3.5,31,Aston Villa,0,0,0,0,1,False,0
Rayan Aït-Nouri,DEF,Wolves,3.0,0,0,1,0.0,0.0,0.0,20,0,0,3.1,90,Fulham,0,0,0,0,6,True,0
Rayan Aït-Nouri,DEF,Wolves,2.2,0,0,0,0.00832,0.0722,0.5821,200,0,0,2.0,26,West Ham,0,0,0,0,1,True,0
Rayan Aït-Nouri,DEF,Wolves,1.0,0,0,0,0.00392,0.0,0.0,208,0,0,0.2,9,Manchester City,0,0,0,0,1,False,0
Rayan Aït-Nouri,DEF,Wolves,1.7,0,0,1,0.0,0.0,1.86,220,0,0,1.6,83,Liverpool,0,0,0,1,6,True,0
Rayan Aït-Nouri,DEF,Wolves,2.8,0,0,0,0.0,0.0,0.73,229,1,0,0.8,45,Southampton,0,0,0,1,0,False,1
Rayan Aït-Nouri,DEF,Wolves,2.5,0,0,0,0.0,0.0,0.14,240,0,0,1.0,28,Bournemouth,0,0,0,0,0,True,1
Rayan Aït-Nouri,DEF,Wolves,2.3,0,0,0,0.0,0.0,0.0,244,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Rayan Aït-Nouri,DEF,Wolves,2.3,0,0,0,0.01,0.0,2.15,67,2,0,1.5,66,Liverpool,0,0,0,0,1,False,0
Rayan Aït-Nouri,DEF,Wolves,0.2,0,0,0,0.0,0.0,0.0,260,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Rayan Aït-Nouri,DEF,Wolves,-0.1,0,0,0,0.0,0.0,0.15,268,1,0,0.1,21,Newcastle United,0,0,0,0,1,False,0
Rayan Aït-Nouri,DEF,Wolves,0.4,0,0,0,0.0,0.0,0.0,280,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Rayan Aït-Nouri,DEF,Wolves,0.3,0,0,0,0.0,0.0,0.0,289,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Rayan Aït-Nouri,DEF,Wolves,1.5,0,0,0,0.0,0.0,0.0,29,1,0,4.0,70,Tottenham,0,0,0,0,1,False,1
Rayan Aït-Nouri,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,300,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Rayan Aït-Nouri,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,310,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Rayan Aït-Nouri,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,317,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Rayan Aït-Nouri,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,327,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Rayan Aït-Nouri,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,334,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Rayan Aït-Nouri,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,350,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Rayan Aït-Nouri,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,359,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Rayan Aït-Nouri,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,370,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Rayan Aït-Nouri,DEF,Wolves,-0.5,0,0,0,0.0,0.0,1.12,371,2,0,0.0,45,Arsenal,0,0,0,0,0,False,0
Rayan Aït-Nouri,DEF,Wolves,1.5,0,0,0,0.0,0.0,0.0,40,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Rayan Aït-Nouri,DEF,Wolves,1.9,0,0,0,0.0,0.0,0.0,42,0,0,1.9,30,Bournemouth,0,0,0,0,1,False,0
Rayan Aït-Nouri,DEF,Wolves,2.8,0,0,1,0.0,0.0,0.0,60,0,0,4.1,90,Southampton,0,0,0,0,6,True,0
Rayan Aït-Nouri,DEF,Wolves,1.0,0,0,0,0.0,0.0,0.0,80,3,0,2.7,80,Manchester City,0,0,0,0,1,True,0
Rayan Aït-Nouri,DEF,Wolves,1.0,0,0,0,0.0,0.0,0.0,90,2,0,4.2,90,West Ham,0,0,0,0,1,False,0
