name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Chris Wood,FWD,Newcastle,2.3,0,0,0.0,0.0,7,0,0.0,1,Nottingham Forest,0,0,0,1,True,0
Chris Wood,FWD,Newcastle,0.7,0,0,0.0,0.0,98,0,0.2,6,Brentford,0,0,0,1,True,0
Chris Wood,FWD,Newcastle,0.8,0,0,0.0,0.0,107,0,0.0,12,Manchester United,0,0,0,1,False,0
Chris Wood,FWD,Newcastle,0.0,0,0,0.0,0.0,120,0,0.0,3,Everton,0,0,0,1,True,0
Chris Wood,FWD,Newcastle,0.3,0,0,0.0,0.0,128,0,0.0,2,Tottenham,0,0,0,1,False,0
Chris Wood,FWD,Newcastle,0.8,0,0,0.0,0.0,140,0,0.2,4,Aston Villa,0,0,0,1,True,0
Chris Wood,FWD,Newcastle,2.2,0,2,0.0,0.0,147,1,5.8,45,Southampton,0,0,0,7,False,0
Chris Wood,FWD,Newcastle,2.8,0,0,0.204,0.0,156,0,2.0,75,Chelsea,0,0,1,2,True,0
Chris Wood,FWD,Newcastle,8.0,0,2,0.00664,0.9426,168,1,6.0,87,Leeds United,0,0,1,8,False,0
Chris Wood,FWD,Newcastle,5.0,0,0,0.02568,0.2981,176,0,3.8,63,Leicester City,0,0,1,2,True,0
Chris Wood,FWD,Newcastle,3.2,0,0,0.0,0.0,181,0,0.7,22,Arsenal,0,0,0,1,False,0
Chris Wood,FWD,Newcastle,1.0,0,0,0.0,0.0,14,0,0.0,3,Brighton,0,0,0,1,False,0
Chris Wood,FWD,Newcastle,3.0,0,0,0.0,0.0,197,0,0.0,1,Fulham,0,0,0,1,True,0
Chris Wood,FWD,Nott'm Forest,2.3,0,0,0.00222,0.0,202,0,2.0,74,Bournemouth,0,0,1,2,False,0
Chris Wood,FWD,Nott'm Forest,0.9,0,0,0.01,0.0,218,0,0.4,72,Leicester City,0,0,1,2,True,0
Chris Wood,FWD,Nott'm Forest,2.0,0,0,0.02,0.04,224,0,2.4,62,Fulham,0,0,1,2,False,0
Chris Wood,FWD,Nott'm Forest,3.0,0,3,0.0,0.84,238,1,6.7,11,Manchester City,0,0,0,8,True,0
Chris Wood,FWD,Nott'm Forest,3.5,0,0,0.01,0.0,250,0,0.4,76,West Ham,0,0,1,2,False,0
Chris Wood,FWD,Nott'm Forest,3.2,0,0,0.05,0.06,258,0,2.1,70,Everton,0,0,1,2,True,0
Chris Wood,FWD,Nott'm Forest,3.2,0,0,0.0,0.0,269,0,0.0,5,Tottenham,0,0,0,1,False,0
Chris Wood,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,278,0,0.0,0,Newcastle United,0,0,0,0,True,0
Chris Wood,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,289,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Chris Wood,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,65,0,0.0,0,Leicester City,0,0,0,0,False,0
Chris Wood,FWD,Newcastle,0.0,0,0,0.0,0.0,28,0,0.3,21,Manchester City,0,0,0,1,True,0
Chris Wood,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,291,0,0.0,0,Aston Villa,0,0,0,0,False,0
Chris Wood,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,306,0,0.0,0,Manchester United,0,0,0,0,True,0
Chris Wood,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,318,0,0.0,0,Liverpool,0,0,0,0,False,0
Chris Wood,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,324,0,0.0,0,Brighton,0,0,0,0,True,0
Chris Wood,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,333,0,0.0,0,Brentford,0,0,0,0,False,0
Chris Wood,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,347,0,0.0,0,Southampton,0,0,0,0,True,0
Chris Wood,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,354,0,0.0,0,Chelsea,0,0,0,0,False,0
Chris Wood,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,367,0,0.0,0,Arsenal,0,0,0,0,True,0
Chris Wood,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,375,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Chris Wood,FWD,Newcastle,1.2,0,0,0.0,0.0,40,0,5.6,64,Wolverhampton,0,0,0,2,False,0
Chris Wood,FWD,Newcastle,0.2,0,0,0.0,0.0,48,0,0.5,26,Liverpool,0,0,0,1,False,0
Chris Wood,FWD,Newcastle,1.2,0,0,0.0,0.0,57,0,0.0,1,Crystal Palace,0,0,0,1,True,0
Chris Wood,FWD,Newcastle,1.7,0,0,0.0,0.0,77,0,0.2,1,Bournemouth,0,0,0,1,True,0
Chris Wood,FWD,Newcastle,0.4,0,0,0.0,0.0,84,0,0.0,0,Fulham,0,0,0,0,False,0
