name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Mads Roerslev Rasmussen,DEF,Brentford,1.9,0,0,0,0.0,0.0,0.0,6,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Mads Roerslev Rasmussen,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,98,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Mads Roerslev Rasmussen,DEF,Brentford,0.2,0,0,0,0.0,0.0,0.0,102,0,0,2.0,19,Brighton,0,0,0,0,1,True,0
Mads Roerslev Rasmussen,DEF,Brentford,0.0,0,0,1,0.0,0.0,0.0,113,0,0,5.7,90,Chelsea,0,0,0,0,6,True,0
Mads Roerslev Rasmussen,DEF,Brentford,1.4,0,0,0,0.0,0.0,0.0,121,3,0,0.2,45,Aston Villa,0,0,0,0,0,False,0
Mads Roerslev Rasmussen,DEF,Brentford,1.3,0,0,0,0.0,0.0,0.0,133,0,0,0.2,7,Wolverhampton,0,0,0,0,1,True,0
Mads Roerslev Rasmussen,DEF,Brentford,2.3,0,0,0,0.0,0.0,0.0,146,2,0,1.6,90,Nottingham Forest,0,0,0,0,1,False,0
Mads Roerslev Rasmussen,DEF,Brentford,0.3,0,0,0,0.02025,0.0,1.6078,155,1,0,3.0,90,Manchester City,0,0,0,1,2,False,0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,0,0,0,0.09942,0.0,1.0686,163,2,0,2.0,90,Tottenham,0,0,0,1,1,True,0
Mads Roerslev Rasmussen,DEF,Brentford,3.5,0,0,1,0.08141,0.0,1.2417,179,0,0,3.0,90,West Ham,0,0,0,1,6,False,0
Mads Roerslev Rasmussen,DEF,Brentford,2.0,0,0,0,0.00326,0.0,2.0257,183,1,0,1.5,90,Liverpool,0,0,0,1,2,True,0
Mads Roerslev Rasmussen,DEF,Brentford,2.5,0,0,1,0.0,0.0,0.0,13,0,0,2.1,90,Manchester United,0,0,0,0,6,True,0
Mads Roerslev Rasmussen,DEF,Brentford,2.5,0,0,0,0.10164,0.0,0.0636,192,0,0,2.2,19,Bournemouth,0,0,0,0,1,True,0
Mads Roerslev Rasmussen,DEF,Brentford,3.2,0,0,1,0.1855,0.0964,0.5014,205,0,0,1.9,90,Leicester City,0,0,0,1,6,False,0
Mads Roerslev Rasmussen,DEF,Brentford,2.7,0,0,0,0.0,0.08,0.38,212,0,0,0.8,29,Southampton,0,0,0,0,1,True,0
Mads Roerslev Rasmussen,DEF,Brentford,2.5,0,0,0,0.0,0.0,1.68,221,1,0,2.2,90,Arsenal,0,0,0,1,2,False,0
Mads Roerslev Rasmussen,DEF,Brentford,1.0,0,0,0,0.0,0.0,0.0,232,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Mads Roerslev Rasmussen,DEF,Brentford,1.0,0,0,0,0.0,0.0,0.21,253,1,0,0.2,1,Fulham,0,0,0,0,1,True,0
Mads Roerslev Rasmussen,DEF,Brentford,0.9,0,0,0,0.0,0.0,0.0,263,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Mads Roerslev Rasmussen,DEF,Brentford,0.9,0,0,0,0.0,0.0,0.0,69,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Mads Roerslev Rasmussen,DEF,Brentford,0.1,0,0,0,0.0,0.0,0.0,273,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Mads Roerslev Rasmussen,DEF,Brentford,0.8,0,0,0,0.0,0.0,0.0,283,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Mads Roerslev Rasmussen,DEF,Brentford,0.8,0,0,0,0.0,0.0,0.91,247,1,0,1.6,74,Manchester United,0,0,0,1,2,False,0
Mads Roerslev Rasmussen,DEF,Brentford,2.5,0,0,0,0.0,0.0,0.0,24,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Mads Roerslev Rasmussen,DEF,Brentford,-0.1,0,0,0,0.0,0.0,0.0,292,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,0,0,0,0.0,0.0,0.0,310,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Mads Roerslev Rasmussen,DEF,Brentford,0.4,0,0,0,0.0,0.0,0.0,313,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Mads Roerslev Rasmussen,DEF,Brentford,1.3,0,0,1,0.01,0.0,1.24,328,0,0,0.4,90,Chelsea,0,0,0,1,6,False,0
Mads Roerslev Rasmussen,DEF,Brentford,1.3,0,0,0,0.0,0.0,0.0,333,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
