name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
James Bree,DEF,Southampton,2.0,0,0,0,0.07,0.0,2.13,212,3,0,6.3,90,Brentford,0,0,0,1,1,False,0
James Bree,DEF,Southampton,1.0,0,0,0,0.07,0.0,0.55,229,1,0,2.9,79,Wolverhampton,0,0,0,1,2,True,0
James Bree,DEF,Southampton,0.5,0,0,0,0.0,0.0,0.0,234,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
James Bree,DEF,Southampton,0.3,0,0,0,0.0,0.0,0.0,245,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
James Bree,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,259,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
James Bree,DEF,Southampton,-0.6,0,0,0,0.0,0.0,0.0,267,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
James Bree,DEF,Southampton,-0.6,0,0,0,0.16,0.0,0.56,69,1,0,1.7,31,Brentford,0,0,0,0,1,True,0
James Bree,DEF,Southampton,-0.3,0,0,0,0.0,0.0,0.0,279,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
James Bree,DEF,Southampton,-0.3,0,0,0,0.0,0.0,0.0,290,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
James Bree,DEF,Southampton,-1.3,0,0,0,0.0,0.0,0.0,298,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
James Bree,DEF,Southampton,-0.5,0,0,0,0.0,0.0,0.0,307,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
James Bree,DEF,Southampton,-1.0,0,0,0,0.0,0.0,0.0,311,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
James Bree,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,330,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
James Bree,DEF,Southampton,-1.0,0,0,0,0.0,0.0,0.0,340,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
James Bree,DEF,Southampton,-0.5,0,0,0,0.0,0.0,0.0,347,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
James Bree,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,360,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
James Bree,DEF,Southampton,-0.5,0,0,0,0.01,0.0,2.14,362,3,0,0.8,76,Brighton,0,0,0,1,0,False,1
James Bree,DEF,Southampton,-1.0,0,0,0,0.0,0.03,3.85,380,4,0,0.0,90,Liverpool,0,0,0,1,0,True,0
