name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Adam Armstrong,FWD,Southampton,1.0,0,0,0.0,0.0,8,0,0.0,45,Tottenham,0,0,0,1,False,0
Adam Armstrong,FWD,Southampton,0.5,0,0,0.0,0.0,97,0,1.3,65,Manchester City,0,0,0,2,False,0
Adam Armstrong,FWD,Southampton,1.7,0,0,0.0,0.0,108,0,3.6,73,West Ham,0,0,0,2,True,0
Adam Armstrong,FWD,Southampton,0.0,0,0,0.0,0.0,112,0,2.6,87,Bournemouth,0,0,0,2,False,0
Adam Armstrong,FWD,Southampton,1.3,0,0,0.0,0.0,127,0,1.6,72,Arsenal,0,0,0,2,True,0
Adam Armstrong,FWD,Southampton,1.5,0,0,0.0,0.0,135,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Adam Armstrong,FWD,Southampton,1.4,0,0,0.0,0.0,147,0,3.9,26,Newcastle United,0,0,0,1,True,0
Adam Armstrong,FWD,Southampton,-0.3,0,0,0.0049,0.1566,154,0,2.3,58,Liverpool,0,0,1,1,False,0
Adam Armstrong,FWD,Southampton,1.0,0,0,0.0,0.0,170,0,0.0,6,Brighton,0,0,0,1,True,0
Adam Armstrong,FWD,Southampton,1.0,0,0,2e-05,0.0,173,0,0.0,1,Fulham,0,0,0,1,False,0
Adam Armstrong,FWD,Southampton,1.5,0,0,0.00672,0.0,190,0,0.1,26,Nottingham Forest,0,0,0,1,True,0
Adam Armstrong,FWD,Southampton,3.0,1,0,0.0,0.0,19,0,3.3,29,Leicester City,0,0,0,4,True,0
Adam Armstrong,FWD,Southampton,1.0,0,0,0.0131,0.0537,195,0,1.1,29,Everton,0,0,0,1,False,0
Adam Armstrong,FWD,Southampton,1.2,0,0,0.00201,0.3052,209,0,2.5,83,Aston Villa,0,0,1,2,True,0
Adam Armstrong,FWD,Southampton,1.3,0,0,0.0,0.02,212,0,1.1,9,Brentford,0,0,0,1,False,0
Adam Armstrong,FWD,Southampton,0.5,0,0,0.0,0.0,229,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Adam Armstrong,FWD,Southampton,0.2,0,0,0.03,0.34,234,0,2.5,31,Chelsea,0,0,0,1,False,0
Adam Armstrong,FWD,Southampton,0.3,0,0,0.0,0.0,245,0,0.0,8,Leicester City,0,0,0,1,False,0
Adam Armstrong,FWD,Southampton,0.0,0,0,0.0,0.0,259,0,0.0,27,Leeds United,0,0,0,0,True,1
Adam Armstrong,FWD,Southampton,0.2,0,0,0.0,0.0,267,0,0.3,14,Manchester United,0,0,0,1,False,0
Adam Armstrong,FWD,Southampton,0.2,0,0,0.0,0.0,69,0,0.0,0,Brentford,0,0,0,0,True,0
Adam Armstrong,FWD,Southampton,-0.1,0,0,0.0,0.0,279,0,0.0,0,Tottenham,0,0,0,0,True,0
Adam Armstrong,FWD,Southampton,-0.3,0,0,0.0,0.0,290,0,0.0,0,West Ham,0,0,0,0,False,0
Adam Armstrong,FWD,Southampton,2.3,0,0,0.0,0.0,26,0,0.8,69,Leeds United,0,0,0,2,False,0
Adam Armstrong,FWD,Southampton,-1.5,0,0,0.0,0.0,298,0,0.0,0,Manchester City,0,0,0,0,True,0
Adam Armstrong,FWD,Southampton,-0.5,0,0,0.0,0.0,307,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Adam Armstrong,FWD,Southampton,-0.8,0,0,0.0,0.0,311,0,0.3,76,Arsenal,0,0,1,1,False,1
Adam Armstrong,FWD,Southampton,0.6,0,0,0.02,0.19,330,0,0.0,75,Bournemouth,0,0,1,2,True,0
Adam Armstrong,FWD,Southampton,-0.2,0,0,0.0,0.0,340,0,0.0,20,Newcastle United,0,0,0,1,False,0
Adam Armstrong,FWD,Southampton,0.5,0,0,0.0,0.1,347,0,1.6,14,Nottingham Forest,0,0,0,1,False,0
Adam Armstrong,FWD,Southampton,0.0,0,0,0.0,0.0,360,0,0.1,8,Fulham,0,0,0,1,True,0
Adam Armstrong,FWD,Southampton,0.3,0,0,0.0,0.0,362,0,0.0,0,Brighton,0,0,0,0,False,0
Adam Armstrong,FWD,Southampton,0.6,0,0,0.0,0.12,380,1,0.0,27,Liverpool,0,0,0,5,True,0
Adam Armstrong,FWD,Southampton,1.7,0,0,0.0,0.0,39,0,6.0,76,Manchester United,0,0,0,2,True,0
Adam Armstrong,FWD,Southampton,3.1,0,3,0.0,0.0,50,1,6.8,85,Chelsea,0,0,0,9,True,0
Adam Armstrong,FWD,Southampton,3.8,0,0,0.0,0.0,60,0,1.6,82,Wolverhampton,0,0,0,2,False,0
Adam Armstrong,FWD,Southampton,3.8,0,0,0.0,0.0,71,0,1.2,70,Aston Villa,0,0,0,2,False,0
Adam Armstrong,FWD,Southampton,1.5,0,0,0.0,0.0,89,0,7.3,30,Everton,0,0,0,1,True,0
