name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ainsley Maitland-Niles,MID,Arsenal,2.1,0,0,0,0.0,0.0,1,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Ainsley Maitland-Niles,MID,Southampton,-0.7,0,0,0,0.0,0.0,97,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Ainsley Maitland-Niles,MID,Southampton,1.0,0,0,0,0.0,0.0,108,1,0,1.3,74,West Ham,0,0,0,2,True,0
Ainsley Maitland-Niles,MID,Southampton,0.0,0,0,1,0.0,0.0,112,0,0,0.9,87,Bournemouth,0,0,0,2,False,1
Ainsley Maitland-Niles,MID,Southampton,0.0,0,0,0,0.0,0.0,127,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Ainsley Maitland-Niles,MID,Southampton,1.0,0,0,0,0.0,0.0,135,0,0,1.0,45,Crystal Palace,0,0,0,1,False,0
Ainsley Maitland-Niles,MID,Southampton,1.4,0,0,0,0.0,0.0,147,4,0,6.3,90,Newcastle United,0,0,0,2,True,0
Ainsley Maitland-Niles,MID,Southampton,0.3,0,0,0,0.07742,0.0,154,0,0,2.2,31,Liverpool,0,0,0,1,False,0
Ainsley Maitland-Niles,MID,Southampton,1.0,0,0,0,0.19627,0.0,170,1,0,2.9,36,Brighton,0,0,0,1,True,0
Ainsley Maitland-Niles,MID,Southampton,1.5,0,0,0,0.03155,0.0,173,2,0,1.4,89,Fulham,0,0,1,2,False,0
Ainsley Maitland-Niles,MID,Southampton,1.5,0,0,0,0.0,0.0,190,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Ainsley Maitland-Niles,MID,Arsenal,0.5,0,0,0,0.0,0.0,11,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Ainsley Maitland-Niles,MID,Southampton,1.0,0,0,0,0.0,0.0,195,0,0,0.1,5,Everton,0,0,0,1,False,0
Ainsley Maitland-Niles,MID,Southampton,0.8,0,0,0,0.0,0.0,209,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Ainsley Maitland-Niles,MID,Southampton,0.3,0,0,0,0.0,0.0,212,0,0,0.0,0,Brentford,0,0,0,0,False,0
Ainsley Maitland-Niles,MID,Southampton,-0.2,0,0,0,0.05,0.0,229,2,0,3.1,90,Wolverhampton,0,0,1,1,True,1
Ainsley Maitland-Niles,MID,Southampton,0.8,0,0,1,0.01,0.0,234,0,0,3.5,90,Chelsea,0,0,1,3,False,0
Ainsley Maitland-Niles,MID,Southampton,1.0,0,0,0,0.0,0.0,245,1,0,2.5,90,Leicester City,0,0,1,2,False,0
Ainsley Maitland-Niles,MID,Southampton,1.7,0,0,1,0.06,0.0,259,0,0,3.2,90,Leeds United,0,0,1,3,True,0
Ainsley Maitland-Niles,MID,Southampton,2.2,0,0,0,0.0,0.0,267,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Ainsley Maitland-Niles,MID,Southampton,2.2,0,0,0,0.0,0.0,69,0,0,0.0,0,Brentford,0,0,0,0,True,0
Ainsley Maitland-Niles,MID,Southampton,1.3,1,0,0,0.02,0.02,279,3,0,3.2,56,Tottenham,0,0,0,4,True,0
Ainsley Maitland-Niles,MID,Southampton,0.7,0,0,0,0.01,0.0,290,0,0,0.8,19,West Ham,0,0,0,1,False,0
Ainsley Maitland-Niles,MID,Arsenal,1.0,0,0,0,0.0,0.0,21,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Ainsley Maitland-Niles,MID,Southampton,0.3,0,0,0,0.01,0.0,298,4,0,1.3,90,Manchester City,0,0,1,2,True,0
Ainsley Maitland-Niles,MID,Southampton,1.2,0,0,0,0.03,0.0,307,2,0,4.3,90,Crystal Palace,0,0,1,2,True,0
Ainsley Maitland-Niles,MID,Southampton,0.0,0,0,0,0.0,0.0,311,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Ainsley Maitland-Niles,MID,Southampton,1.2,0,0,0,0.02,0.0,330,1,0,0.0,54,Bournemouth,0,0,0,1,True,0
Ainsley Maitland-Niles,MID,Southampton,0.2,0,0,0,0.0,0.0,340,2,0,0.5,20,Newcastle United,0,0,0,1,False,0
Ainsley Maitland-Niles,MID,Southampton,0.7,0,0,0,0.09,0.0,347,4,0,3.8,90,Nottingham Forest,0,0,1,2,False,0
Ainsley Maitland-Niles,MID,Southampton,0.0,0,0,0,0.01,0.0,360,2,0,1.3,81,Fulham,0,0,1,2,True,0
Ainsley Maitland-Niles,MID,Southampton,0.7,0,0,0,0.0,0.0,362,0,0,0.0,0,Brighton,0,0,0,0,False,0
Ainsley Maitland-Niles,MID,Southampton,0.0,0,0,0,0.0,0.0,380,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Ainsley Maitland-Niles,MID,Arsenal,1.0,0,0,0,0.0,0.0,31,0,0,0.0,0,Fulham,0,0,0,0,True,0
Ainsley Maitland-Niles,MID,Arsenal,-0.5,0,0,0,0.0,0.0,41,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Ainsley Maitland-Niles,MID,Southampton,0.2,0,0,0,0.0,0.0,60,0,0,0.5,17,Wolverhampton,0,0,0,1,False,0
Ainsley Maitland-Niles,MID,Southampton,0.2,0,0,0,0.0,0.0,71,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Ainsley Maitland-Niles,MID,Southampton,0.5,0,0,0,0.0,0.0,89,2,0,0.6,66,Everton,0,0,0,1,True,1
