name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Wout Faes,DEF,Leicester,2.5,0,0,0,0.0,0.0,0.0,92,2,0,5.9,90,Bournemouth,0,0,0,0,1,False,0
Wout Faes,DEF,Leicester,3.0,0,0,1,0.0,0.0,0.0,105,0,0,2.5,90,Crystal Palace,0,0,0,0,6,True,0
Wout Faes,DEF,Leicester,0.0,0,1,1,0.0,0.0,0.0,117,0,0,2.6,90,Leicester City,0,0,0,0,7,True,0
Wout Faes,DEF,Leicester,5.0,0,0,1,0.0,0.0,0.0,130,0,0,1.8,90,Wolverhampton,0,0,0,0,5,False,1
Wout Faes,DEF,Leicester,3.5,0,0,0,0.0,0.0,0.0,137,1,0,1.2,90,Manchester City,0,0,0,0,2,True,0
Wout Faes,DEF,Leicester,5.2,0,0,1,0.0,0.0,0.0,143,0,0,4.2,90,Everton,0,0,0,0,6,False,0
Wout Faes,DEF,Leicester,4.7,0,0,1,0.00122,0.0,1.4004,159,0,0,2.6,90,West Ham,0,0,0,1,6,False,0
Wout Faes,DEF,Leicester,1.0,0,0,0,0.06915,0.0179,1.902,168,3,0,3.2,90,Newcastle United,0,0,0,1,1,True,0
Wout Faes,DEF,Leicester,-2.0,0,0,0,0.0025,0.0,2.1245,174,2,0,1.6,90,Liverpool,2,0,0,1,-3,False,0
Wout Faes,DEF,Leicester,0.0,0,0,0,0.23964,0.0,1.7318,188,1,0,2.3,90,Fulham,0,0,0,1,2,True,0
Wout Faes,DEF,Leicester,0.7,0,0,0,0.00601,0.0,2.1392,198,2,0,2.0,90,Nottingham Forest,0,0,0,1,1,False,0
Wout Faes,DEF,Leicester,0.4,0,0,0,0.00351,0.0,1.5259,206,2,0,1.5,90,Brighton,0,0,0,1,1,True,0
Wout Faes,DEF,Leicester,1.0,0,0,0,0.0,0.0,1.68,211,2,0,3.2,90,Aston Villa,0,0,0,1,1,False,0
Wout Faes,DEF,Leicester,1.0,0,0,0,0.0,0.0,1.28,226,1,0,1.0,90,Tottenham,0,0,0,1,1,True,1
Wout Faes,DEF,Leicester,0.7,0,0,0,0.01,0.0,4.23,236,3,0,1.9,90,Manchester United,0,0,0,1,0,False,1
Wout Faes,DEF,Leicester,0.5,0,0,0,0.0,0.0,0.64,246,1,0,1.6,90,Arsenal,0,0,0,1,2,True,0
Wout Faes,DEF,Leicester,1.7,0,0,0,0.04,0.09,1.38,259,1,0,5.2,90,Southampton,0,0,0,1,2,False,0
Wout Faes,DEF,Leicester,0.5,0,0,0,0.01,0.09,1.53,266,3,0,2.6,86,Chelsea,0,0,1,1,-2,True,0
Wout Faes,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,273,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Wout Faes,DEF,Leicester,2.0,0,0,0,0.01,0.0,2.29,285,2,0,4.4,90,Crystal Palace,0,0,0,1,1,False,0
Wout Faes,DEF,Leicester,2.0,1,2,0,0.0,0.0,1.03,66,2,0,5.7,90,Aston Villa,0,0,0,1,5,True,1
Wout Faes,DEF,Leicester,2.5,0,0,0,0.01,0.07,2.22,295,1,0,5.9,90,Bournemouth,0,0,0,1,2,True,0
Wout Faes,DEF,Leicester,1.2,0,0,0,0.0,0.04,2.06,305,3,0,1.5,90,Manchester City,0,0,0,1,1,False,0
Wout Faes,DEF,Leicester,2.2,0,0,0,0.01,0.0,0.9,317,1,0,4.4,90,Wolverhampton,0,0,0,1,2,True,0
Wout Faes,DEF,Leicester,2.2,0,0,0,0.01,0.2,1.7,323,1,0,1.7,90,Leicester City,0,0,0,1,2,False,0
Wout Faes,DEF,Leicester,2.2,1,0,0,0.08,0.0,3.3,337,2,0,5.4,90,Everton,0,0,0,1,4,True,0
Wout Faes,DEF,Leicester,1.8,0,0,0,0.0,0.06,1.67,343,5,0,1.6,90,Fulham,0,0,0,1,0,False,0
Wout Faes,DEF,Leicester,0.0,0,0,0,0.0,0.0,2.04,358,3,0,2.8,90,Liverpool,0,0,0,1,1,True,0
Wout Faes,DEF,Leicester,2.3,0,0,1,0.0,0.0,2.05,366,0,0,1.7,90,Newcastle United,0,0,0,1,6,False,0
Wout Faes,DEF,Leicester,4.2,0,2,0,0.0,0.31,1.34,378,1,1,0.0,90,West Ham,0,0,0,1,10,True,0
Wout Faes,DEF,Leicester,2.0,0,0,0,0.0,0.0,0.0,53,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Wout Faes,DEF,Leicester,-1.0,0,0,0,0.0,0.0,0.0,79,6,0,3.6,90,Tottenham,0,0,0,0,-1,False,0
Wout Faes,DEF,Leicester,2.2,0,0,1,0.0,0.0,0.0,86,0,0,1.5,90,Nottingham Forest,0,0,0,0,6,True,0
