name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,4,0,0.0,0,Fulham,0,0,0,0,False,0
Diogo Teixeira da Silva,FWD,Liverpool,3.5,1,0,0.0,0.0,91,0,4.7,80,Arsenal,0,0,0,5,False,0
Diogo Teixeira da Silva,FWD,Liverpool,2.3,0,0,0.0,0.0,106,0,9.1,90,Manchester City,0,0,0,1,True,1
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,118,0,0.0,0,West Ham,0,0,0,0,True,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,126,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,138,0,0.0,0,Leicester City,0,0,0,0,True,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,148,0,0.0,0,Tottenham,0,0,0,0,False,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,154,0,0.0,0,Southampton,0,0,0,0,True,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,162,0,0.0,0,Aston Villa,0,0,0,0,False,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,174,0,0.0,0,Leeds United,0,0,0,0,True,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,183,0,0.0,0,Brentford,0,0,0,0,False,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,16,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,193,0,0.0,0,Brighton,0,0,0,0,False,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,207,0,0.0,0,Chelsea,0,0,0,0,True,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,220,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Diogo Teixeira da Silva,FWD,Liverpool,0.6,0,0,0.0,0.0,227,0,0.1,20,Everton,0,0,0,1,True,0
Diogo Teixeira da Silva,FWD,Liverpool,0.7,0,0,0.01,0.69,237,0,2.6,31,Newcastle United,0,0,0,1,False,0
Diogo Teixeira da Silva,FWD,Liverpool,4.6,0,0,0.02,0.34,242,0,4.4,70,Crystal Palace,0,0,1,2,False,0
Diogo Teixeira da Silva,FWD,Liverpool,4.6,1,0,0.62,0.24,67,0,5.6,75,Wolverhampton,0,0,1,5,True,0
Diogo Teixeira da Silva,FWD,Liverpool,2.5,0,0,0.0,0.0,256,0,0.7,12,Manchester United,0,0,0,1,True,0
Diogo Teixeira da Silva,FWD,Liverpool,3.0,0,0,0.01,0.16,261,0,3.6,45,Bournemouth,0,0,0,1,False,0
Diogo Teixeira da Silva,FWD,Liverpool,5.4,1,0,0.05,0.0,287,0,5.2,69,Manchester City,0,0,1,5,False,0
Diogo Teixeira da Silva,FWD,Liverpool,5.4,0,0,0.02,0.0,74,0,1.4,90,Chelsea,0,0,1,2,False,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,27,0,0.0,0,Manchester United,0,0,0,0,False,0
Diogo Teixeira da Silva,FWD,Liverpool,3.0,0,0,0.23,0.05,296,0,2.8,60,Arsenal,0,0,1,2,True,0
Diogo Teixeira da Silva,FWD,Liverpool,6.7,1,3,0.04,0.44,304,2,12.4,81,Leicester City,0,0,1,16,False,0
Diogo Teixeira da Silva,FWD,Liverpool,8.1,0,3,0.03,1.51,318,2,16.0,80,Nottingham Forest,0,0,1,13,True,0
Diogo Teixeira da Silva,FWD,Liverpool,7.0,0,0,0.24,0.71,326,0,2.3,58,West Ham,0,0,1,1,False,0
Diogo Teixeira da Silva,FWD,Liverpool,10.1,0,0,0.0,0.39,338,1,5.4,27,Tottenham,0,0,0,4,True,1
Diogo Teixeira da Silva,FWD,Liverpool,10.1,0,0,0.0,0.0,276,0,0.0,7,Fulham,0,0,0,1,True,0
Diogo Teixeira da Silva,FWD,Liverpool,4.6,0,0,0.03,0.13,344,0,4.8,72,Brentford,0,0,1,2,True,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,358,0,0.7,16,Leeds United,0,0,0,1,False,0
Diogo Teixeira da Silva,FWD,Liverpool,2.3,0,0,0.12,0.0,364,0,1.8,27,Aston Villa,0,0,0,1,True,0
Diogo Teixeira da Silva,FWD,Liverpool,4.7,0,3,0.02,0.96,380,2,0.0,90,Southampton,0,0,1,13,False,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,36,0,0.0,0,Bournemouth,0,0,0,0,True,0
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0.0,0.0,48,0,0.0,0,Newcastle United,0,0,0,0,True,0
Diogo Teixeira da Silva,FWD,Liverpool,0.9,0,0,0.0,0.0,55,0,3.4,10,Everton,0,0,0,1,False,0
Diogo Teixeira da Silva,FWD,Liverpool,2.0,0,0,0.0,0.0,87,0,0.5,15,Brighton,0,0,0,1,True,0
