name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Anthony Gordon,MID,Everton,1.5,0,0,0,0.0,0.0,3,1,0,1.6,90,Chelsea,0,0,0,2,True,0
Anthony Gordon,MID,Everton,1.3,0,0,0,0.0,0.0,96,2,0,0.8,66,Manchester United,0,0,0,1,True,1
Anthony Gordon,MID,Everton,0.0,0,0,0,0.0,0.0,109,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Anthony Gordon,MID,Everton,0.0,0,0,0,0.0,0.0,120,1,0,1.3,90,Newcastle United,0,0,0,1,False,1
Anthony Gordon,MID,Everton,2.2,0,0,1,0.0,0.0,123,0,1,8.6,85,Crystal Palace,0,0,0,8,True,0
Anthony Gordon,MID,Everton,2.3,0,0,1,0.0,0.0,136,0,0,3.7,85,Fulham,0,0,0,3,False,0
Anthony Gordon,MID,Everton,2.6,0,0,0,0.0,0.0,143,1,0,2.1,19,Leeds United,0,0,0,1,True,0
Anthony Gordon,MID,Everton,2.2,0,0,0,0.02305,0.0,151,0,0,3.3,15,Bournemouth,0,0,0,1,False,0
Anthony Gordon,MID,Everton,2.0,0,0,0,0.01163,0.5862,166,2,0,6.0,90,Wolverhampton,0,0,1,2,True,0
Anthony Gordon,MID,Everton,0.0,0,0,0,0.0,0.0,175,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Anthony Gordon,MID,Everton,0.5,0,0,0,0.0,0.0,186,0,0,0.0,0,Brighton,0,0,0,0,True,0
Anthony Gordon,MID,Everton,2.0,0,0,0,0.0,0.0,12,2,0,5.4,90,Aston Villa,0,0,0,2,False,0
Anthony Gordon,MID,Everton,0.8,0,0,0,0.00187,0.0,195,1,0,0.6,21,Southampton,0,0,0,1,True,0
Anthony Gordon,MID,Everton,0.6,0,0,0,0.0,0.0,210,0,0,0.0,0,West Ham,0,0,0,0,False,0
Anthony Gordon,MID,Newcastle,0.7,0,0,0,0.18,0.08,217,0,0,2.5,21,West Ham,0,0,0,1,True,0
Anthony Gordon,MID,Newcastle,1.3,0,0,0,0.08,0.23,222,0,0,3.4,54,Bournemouth,0,0,0,0,False,1
Anthony Gordon,MID,Newcastle,0.7,0,0,0,0.1,0.0,237,0,0,1.7,26,Liverpool,0,0,0,1,True,0
Anthony Gordon,MID,Newcastle,0.5,0,0,0,0.02,0.0,257,1,0,1.2,61,Manchester City,0,0,1,2,False,0
Anthony Gordon,MID,Newcastle,1.5,0,0,0,0.0,0.0,268,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Anthony Gordon,MID,Newcastle,0.0,0,0,0,0.0,0.0,278,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Anthony Gordon,MID,Newcastle,1.5,0,0,0,0.0,0.0,288,0,0,1.0,22,Manchester United,0,0,0,1,True,0
Anthony Gordon,MID,Newcastle,1.5,0,0,0,0.08,0.05,70,0,0,2.8,26,West Ham,0,0,0,1,False,0
Anthony Gordon,MID,Everton,2.2,0,0,0,0.0,0.0,23,1,0,16.2,90,Nottingham Forest,0,0,0,1,True,1
Anthony Gordon,MID,Newcastle,1.3,0,0,0,0.03,0.0,292,0,0,0.5,49,Brentford,0,0,0,1,False,0
Anthony Gordon,MID,Newcastle,1.5,0,0,0,0.02,0.0,301,1,0,0.2,55,Aston Villa,0,0,1,1,False,0
Anthony Gordon,MID,Newcastle,1.5,0,0,0,0.07,0.28,320,0,0,4.0,20,Tottenham,0,0,0,1,True,0
Anthony Gordon,MID,Newcastle,1.5,0,0,0,0.01,0.0,322,0,0,0.0,3,Everton,0,0,0,1,False,0
Anthony Gordon,MID,Newcastle,2.0,0,0,0,0.16,0.34,340,1,0,3.1,45,Southampton,0,0,1,1,True,0
Anthony Gordon,MID,Newcastle,1.0,0,0,0,0.01,0.0,346,0,0,0.5,12,Arsenal,0,0,0,1,True,0
Anthony Gordon,MID,Newcastle,0.0,0,0,0,0.02,0.0,357,1,0,0.2,17,Leicester City,0,0,0,1,False,0
Anthony Gordon,MID,Newcastle,0.0,0,0,0,0.0,0.0,248,0,0,0.0,1,Brighton,0,0,0,1,True,0
Anthony Gordon,MID,Newcastle,1.5,0,0,0,0.0,0.0,366,0,0,0.0,2,Leeds United,0,0,0,1,True,0
Anthony Gordon,MID,Newcastle,3.0,0,3,0,0.01,0.45,374,1,1,0.0,68,Chelsea,0,0,1,10,False,0
Anthony Gordon,MID,Everton,2.8,0,0,0,0.0,0.0,33,1,1,12.2,90,Brentford,0,0,0,6,False,1
Anthony Gordon,MID,Everton,4.3,0,2,0,0.0,0.0,45,1,1,9.2,90,Leicester City,0,0,0,8,False,1
Anthony Gordon,MID,Everton,3.0,0,0,1,0.0,0.0,55,0,0,4.5,81,Liverpool,0,0,0,3,True,0
Anthony Gordon,MID,Everton,4.8,0,0,1,0.0,0.0,75,0,0,2.4,74,West Ham,0,0,0,2,True,1
Anthony Gordon,MID,Everton,1.5,0,0,0,0.0,0.0,89,0,0,0.7,16,Southampton,0,0,0,1,False,0
