name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Julio Enciso,FWD,Brighton,0.8,0,0,0.0,0.0,9,0,0.0,0,Manchester United,0,0,0,0,False,0
Julio Enciso,FWD,Brighton,-0.5,0,0,0.0,0.0,93,0,0.0,0,Tottenham,0,0,0,0,True,0
Julio Enciso,FWD,Brighton,0.0,0,0,0.0,0.0,102,0,0.0,0,Brentford,0,0,0,0,False,0
Julio Enciso,FWD,Brighton,0.0,0,0,0.0,0.0,114,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Julio Enciso,FWD,Brighton,-1.0,0,0,0.0,0.0,125,0,0.0,0,Manchester City,0,0,0,0,False,0
Julio Enciso,FWD,Brighton,0.0,1,0,0.0,0.0,134,0,5.7,25,Chelsea,0,0,0,3,True,1
Julio Enciso,FWD,Brighton,0.6,0,0,0.0,0.0,150,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Julio Enciso,FWD,Brighton,1.3,0,0,0.00132,0.0,152,0,0.0,53,Aston Villa,0,0,0,1,True,0
Julio Enciso,FWD,Brighton,0.0,0,0,0.0,0.0,170,0,0.0,0,Southampton,0,0,0,0,False,0
Julio Enciso,FWD,Brighton,0.0,0,0,0.03291,0.0,172,0,0.3,14,Arsenal,0,0,0,1,True,0
Julio Enciso,FWD,Brighton,0.7,0,0,0.02017,0.1076,186,0,6.0,19,Everton,0,0,0,1,False,0
Julio Enciso,FWD,Brighton,0.0,0,0,0.0,0.0,14,0,0.0,0,Newcastle United,0,0,0,0,True,0
Julio Enciso,FWD,Brighton,-0.5,0,0,0.0,0.0,193,0,0.0,0,Liverpool,0,0,0,0,True,0
Julio Enciso,FWD,Brighton,0.4,0,0,0.0,0.0,206,0,0.0,0,Leeds United,0,0,0,0,False,0
Julio Enciso,FWD,Brighton,0.3,0,0,0.0,0.06,213,0,0.2,15,Bournemouth,0,0,0,1,True,0
Julio Enciso,FWD,Brighton,0.3,0,0,0.0,0.0,223,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Julio Enciso,FWD,Brighton,0.3,0,0,0.0,0.0,233,0,0.0,0,Fulham,0,0,0,0,True,0
Julio Enciso,FWD,Brighton,0.3,0,0,0.0,0.1,254,0,4.6,7,West Ham,0,0,0,1,True,0
Julio Enciso,FWD,Brighton,1.0,0,0,0.0,0.0,265,0,0.0,0,Leicester City,0,0,0,0,False,0
Julio Enciso,FWD,Brighton,1.0,0,0,0.01,0.07,73,0,0.4,11,Crystal Palace,0,0,0,1,True,0
Julio Enciso,FWD,Brighton,4.9,0,0,0.02,0.02,283,0,0.2,18,Brentford,0,0,0,1,True,0
Julio Enciso,FWD,Brighton,4.9,0,2,0.01,0.92,62,1,7.5,17,Bournemouth,0,0,0,7,False,0
Julio Enciso,FWD,Brighton,0.0,0,0,0.0,0.0,30,0,0.0,0,West Ham,0,0,0,0,False,0
Julio Enciso,FWD,Brighton,2.5,0,0,0.0,0.07,299,0,0.7,5,Tottenham,0,0,0,1,False,0
Julio Enciso,FWD,Brighton,4.5,0,3,0.22,0.18,302,1,11.7,62,Chelsea,0,0,0,9,False,0
Julio Enciso,FWD,Brighton,4.0,0,0,0.29,0.43,324,0,5.0,74,Nottingham Forest,0,0,1,2,False,0
Julio Enciso,FWD,Brighton,8.8,2,0,0.08,0.11,334,0,9.5,64,Wolverhampton,0,0,1,8,True,0
Julio Enciso,FWD,Brighton,8.8,0,0,0.02,0.19,274,0,4.5,90,Manchester United,0,0,1,2,True,0
Julio Enciso,FWD,Brighton,4.4,0,0,0.06,0.0,342,0,2.1,45,Everton,0,0,0,1,True,0
Julio Enciso,FWD,Brighton,0.0,0,0,0.01,0.91,351,1,11.2,81,Arsenal,0,0,1,6,False,0
Julio Enciso,FWD,Brighton,0.0,0,0,0.02,0.18,248,0,0.9,34,Newcastle United,0,0,0,1,False,0
Julio Enciso,FWD,Brighton,6.9,0,0,0.07,0.11,362,0,3.0,45,Southampton,0,0,1,1,True,0
Julio Enciso,FWD,Brighton,6.9,0,2,0.0,0.05,314,1,5.0,51,Manchester City,0,0,1,7,True,0
Julio Enciso,FWD,Brighton,3.5,0,0,0.32,0.07,372,0,0.0,64,Aston Villa,0,0,1,2,False,0
Julio Enciso,FWD,Brighton,0.5,0,0,0.0,0.0,34,0,0.0,0,Leicester City,0,0,0,0,True,0
Julio Enciso,FWD,Brighton,0.5,0,0,0.0,0.0,44,0,0.0,0,Fulham,0,0,0,0,False,0
Julio Enciso,FWD,Brighton,0.0,0,0,0.0,0.0,53,0,0.0,0,Leeds United,0,0,0,0,True,0
Julio Enciso,FWD,Brighton,-1.0,0,0,0.0,0.0,87,0,0.0,0,Liverpool,0,0,0,0,False,0
