name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Fraser Forster,GK,Spurs,1.5,0,0,0,0.0,0.0,8,0,0,Southampton,0,0,0,0,0,0,True,0
Fraser Forster,GK,Spurs,0.5,0,0,0,0.0,0.0,93,0,0,Brighton,0,0,0,0,0,0,False,0
Fraser Forster,GK,Spurs,0.5,0,0,0,0.0,0.0,109,0,0,Everton,0,0,0,0,0,0,True,0
Fraser Forster,GK,Spurs,0.0,0,0,0,0.0,0.0,119,0,0,Manchester United,0,0,0,0,0,0,False,0
Fraser Forster,GK,Spurs,0.5,0,0,0,0.0,0.0,128,0,0,Newcastle United,0,0,0,0,0,0,True,0
Fraser Forster,GK,Spurs,1.0,0,0,0,0.0,0.0,132,0,0,Bournemouth,0,0,0,0,0,0,False,0
Fraser Forster,GK,Spurs,-0.5,0,0,0,0.0,0.0,148,0,0,Liverpool,0,0,0,0,0,0,True,0
Fraser Forster,GK,Spurs,0.5,0,0,0,0.0,0.0,158,0,0,Leicester City,0,0,0,0,0,0,True,0
Fraser Forster,GK,Spurs,2.5,0,0,0,7e-05,2.1526,163,2,90,Brentford,0,0,0,3,1,2,False,0
Fraser Forster,GK,Spurs,1.5,0,0,0,0.0,0.0,178,0,0,Aston Villa,0,0,0,0,0,0,True,0
Fraser Forster,GK,Spurs,1.2,0,0,0,0.0,0.0,185,0,0,Crystal Palace,0,0,0,0,0,0,False,0
Fraser Forster,GK,Spurs,0.0,0,0,0,0.0,0.0,15,0,0,Chelsea,0,0,0,0,0,0,False,0
Fraser Forster,GK,Spurs,0.3,0,0,0,0.0,0.0,199,0,0,Arsenal,0,0,0,0,0,0,True,0
Fraser Forster,GK,Spurs,0.3,0,0,0,0.0,0.0,68,0,0,Manchester City,0,0,0,0,0,0,False,0
Fraser Forster,GK,Spurs,0.8,0,0,0,0.0,0.0,204,0,0,Fulham,0,0,0,0,0,0,False,0
Fraser Forster,GK,Spurs,-0.5,0,0,0,0.0,0.0,219,0,0,Manchester City,0,0,0,0,0,0,True,0
Fraser Forster,GK,Spurs,0.0,0,0,0,0.0,1.54,226,4,90,Leeds United,0,0,0,2,1,0,False,0
Fraser Forster,GK,Spurs,2.0,0,0,1,0.0,0.48,239,0,90,West Ham,0,0,0,1,1,6,True,0
Fraser Forster,GK,Spurs,3.0,0,0,1,0.0,0.41,249,0,90,Chelsea,0,0,0,2,1,6,True,0
Fraser Forster,GK,Spurs,3.0,0,0,0,0.0,0.44,260,1,90,Wolverhampton,0,0,0,4,1,3,False,0
Fraser Forster,GK,Spurs,6.0,0,1,0,0.0,1.57,269,1,90,Nottingham Forest,0,1,0,4,1,9,True,0
Fraser Forster,GK,Spurs,5.5,0,0,0,0.0,2.4,279,3,90,Southampton,0,0,0,4,1,2,False,0
Fraser Forster,GK,Spurs,3.7,0,0,0,0.0,0.0,286,0,0,Everton,0,0,0,0,0,0,False,0
Fraser Forster,GK,Spurs,0.5,0,0,0,0.0,0.0,29,0,0,Wolverhampton,0,0,0,0,0,0,True,0
Fraser Forster,GK,Spurs,0.7,0,0,0,0.0,0.0,299,0,0,Brighton,0,0,0,0,0,0,True,0
Fraser Forster,GK,Spurs,0.5,0,0,0,0.0,0.0,308,0,0,Bournemouth,0,0,0,0,0,0,True,0
Fraser Forster,GK,Spurs,-0.3,0,0,0,0.0,1.42,320,1,45,Newcastle United,0,0,0,1,0,1,False,0
Fraser Forster,GK,Spurs,0.6,0,0,0,0.0,2.13,325,2,90,Manchester United,0,0,0,5,1,2,True,0
Fraser Forster,GK,Spurs,0.1,0,0,0,0.0,2.33,338,4,90,Liverpool,0,0,0,0,1,0,False,0
Fraser Forster,GK,Spurs,1.6,0,0,1,0.0,0.37,348,0,90,Crystal Palace,0,0,0,2,1,5,True,1
Fraser Forster,GK,Spurs,0.0,0,0,0,0.0,1.18,352,2,90,Aston Villa,0,0,0,2,1,1,False,0
Fraser Forster,GK,Spurs,1.8,0,0,0,0.0,1.29,368,3,90,Brentford,0,0,0,1,1,1,True,0
Fraser Forster,GK,Spurs,1.8,0,0,0,0.0,1.5,377,1,90,Leicester City,0,0,0,1,1,2,False,0
Fraser Forster,GK,Spurs,1.0,0,0,0,0.0,0.0,38,0,0,Nottingham Forest,0,0,0,0,0,0,False,0
Fraser Forster,GK,Spurs,0.5,0,0,0,0.0,0.0,47,0,0,West Ham,0,0,0,0,0,0,False,0
Fraser Forster,GK,Spurs,1.0,0,0,0,0.0,0.0,59,0,0,Fulham,0,0,0,0,0,0,True,0
Fraser Forster,GK,Spurs,0.5,0,0,0,0.0,0.0,79,0,0,Leeds United,0,0,0,0,0,0,True,0
Fraser Forster,GK,Spurs,0.0,0,0,0,0.0,0.0,81,0,0,Arsenal,0,0,0,0,0,0,False,0
