name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
João Félix Sequeira,FWD,Chelsea,5.0,0,0,0.0,0.0,184,0,0.0,0,Manchester City,0,0,0,0,True,0
João Félix Sequeira,FWD,Chelsea,5.0,0,0,0.1544,0.7917,64,0,0.0,57,Fulham,0,1,1,-2,False,0
João Félix Sequeira,FWD,Chelsea,0.0,0,0,0.0,0.0,194,0,0.0,0,Crystal Palace,0,0,0,0,True,0
João Félix Sequeira,FWD,Chelsea,0.0,0,0,0.0,0.0,207,0,0.0,0,Liverpool,0,0,0,0,False,0
João Félix Sequeira,FWD,Chelsea,0.0,0,0,0.0,0.0,214,0,0.0,0,Fulham,0,0,0,0,True,0
João Félix Sequeira,FWD,Chelsea,3.0,0,3,0.32,0.64,230,1,11.9,90,West Ham,0,0,1,9,False,0
João Félix Sequeira,FWD,Chelsea,4.2,0,0,0.02,0.29,234,0,3.3,90,Southampton,0,0,1,2,True,0
João Félix Sequeira,FWD,Chelsea,3.2,0,0,0.03,0.1,249,0,3.2,82,Tottenham,0,0,1,2,False,0
João Félix Sequeira,FWD,Chelsea,3.8,0,0,0.09,0.17,255,0,2.9,67,Leicester City,0,0,1,2,True,0
João Félix Sequeira,FWD,Chelsea,1.8,0,0,0.0,0.45,266,0,0.6,45,Leeds United,0,0,1,1,False,0
João Félix Sequeira,FWD,Chelsea,3.2,0,2,0.09,0.28,275,1,9.7,85,Everton,0,0,1,8,True,0
João Félix Sequeira,FWD,Chelsea,5.9,0,0,0.11,0.25,284,0,8.6,90,Aston Villa,0,0,1,2,True,0
João Félix Sequeira,FWD,Chelsea,5.9,0,0,0.02,0.23,74,0,2.4,84,Liverpool,0,0,1,2,True,0
João Félix Sequeira,FWD,Chelsea,3.5,0,0,0.06,0.18,300,0,5.0,67,Wolverhampton,0,0,1,2,False,0
João Félix Sequeira,FWD,Chelsea,1.8,0,0,0.0,0.0,302,0,0.5,33,Brighton,0,0,0,1,True,0
João Félix Sequeira,FWD,Chelsea,1.6,0,0,0.02,0.0,328,0,0.1,11,Brentford,0,0,0,1,True,0
João Félix Sequeira,FWD,Chelsea,0.5,0,0,0.0,0.0,331,0,0.0,0,Arsenal,0,0,0,0,False,0
João Félix Sequeira,FWD,Chelsea,2.7,0,2,0.0,0.14,341,1,5.1,6,Bournemouth,0,0,0,7,False,0
João Félix Sequeira,FWD,Chelsea,0.0,0,0,0.01,0.3,354,0,3.3,72,Nottingham Forest,0,0,1,1,True,1
João Félix Sequeira,FWD,Chelsea,4.2,0,0,0.0,0.0,365,0,0.0,0,Manchester City,0,0,0,0,False,0
João Félix Sequeira,FWD,Chelsea,4.2,0,0,0.02,0.19,319,1,5.3,26,Manchester United,0,0,0,5,False,0
João Félix Sequeira,FWD,Chelsea,1.8,0,0,0.05,0.61,374,0,0.0,31,Newcastle United,0,0,0,1,True,0
