name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Victor Lindelöf,DEF,Man Utd,2.4,0,0,0,0.0,0.0,0.0,9,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Victor Lindelöf,DEF,Man Utd,1.0,0,0,0,0.0,0.0,0.0,96,1,0,1.9,90,Everton,0,0,0,0,2,False,0
Victor Lindelöf,DEF,Man Utd,0.7,0,0,0,0.0,0.0,0.0,107,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Victor Lindelöf,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,119,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Victor Lindelöf,DEF,Man Utd,0.1,0,0,0,0.0,0.0,0.0,122,1,0,0.3,30,Chelsea,0,0,0,0,1,False,0
Victor Lindelöf,DEF,Man Utd,0.5,0,0,0,0.0,0.0,0.0,139,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Victor Lindelöf,DEF,Man Utd,0.4,0,0,0,0.0,0.0,0.0,141,3,0,1.0,90,Aston Villa,0,0,0,0,1,False,0
Victor Lindelöf,DEF,Man Utd,1.0,0,0,0,0.0011,0.0,1.3139,153,1,0,0.0,90,Fulham,0,0,0,1,2,False,0
Victor Lindelöf,DEF,Man Utd,0.5,0,0,0,0.0,0.0,0.0,169,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Victor Lindelöf,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,180,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Victor Lindelöf,DEF,Man Utd,2.0,0,0,1,0.0097,0.0,0.4519,189,0,0,1.5,87,Bournemouth,0,0,0,1,6,True,0
Victor Lindelöf,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,13,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Victor Lindelöf,DEF,Man Utd,1.4,0,0,0,0.0,0.0,0.0,196,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Victor Lindelöf,DEF,Man Utd,1.4,0,0,0,0.0,0.0,0.0,63,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Victor Lindelöf,DEF,Man Utd,0.5,0,0,0,0.0,0.0,0.0,201,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Victor Lindelöf,DEF,Man Utd,0.8,0,0,0,0.0,0.0,0.2,216,0,0,0.0,3,Crystal Palace,0,0,0,0,1,True,0
Victor Lindelöf,DEF,Man Utd,0.8,0,0,0,0.0,0.0,0.0,76,0,0,0.2,8,Leicester City,0,0,0,0,1,True,0
Victor Lindelöf,DEF,Man Utd,0.4,0,0,0,0.0,0.0,0.0,225,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Victor Lindelöf,DEF,Man Utd,2.2,0,1,1,0.0,0.0,1.42,236,0,0,3.2,90,Leeds United,0,0,0,1,7,True,0
