name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Cédric Alves Soares,DEF,Arsenal,2.4,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Cédric Alves Soares,DEF,Arsenal,-0.5,0,0,0,0.0,0.0,0.0,91,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Cédric Alves Soares,DEF,Arsenal,0.5,0,0,0,0.0,0.0,0.0,104,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Cédric Alves Soares,DEF,Arsenal,0.5,0,0,0,0.0,0.0,0.0,127,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Cédric Alves Soares,DEF,Arsenal,1.2,0,0,0,0.0,0.0,0.0,131,0,0,0.4,27,Nottingham Forest,0,0,0,0,1,True,0
Cédric Alves Soares,DEF,Arsenal,0.2,0,0,0,0.0,0.0,0.0,142,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Cédric Alves Soares,DEF,Arsenal,1.2,0,0,0,0.0,0.0,0.0,160,0,0,0.0,1,Wolverhampton,0,0,0,0,1,False,0
Cédric Alves Soares,DEF,Arsenal,0.5,0,0,0,0.0,0.0,0.0,161,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Cédric Alves Soares,DEF,Arsenal,0.5,0,0,0,0.0,0.0,0.0,172,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Cédric Alves Soares,DEF,Arsenal,0.5,0,0,0,0.0,0.0,0.0,181,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Cédric Alves Soares,DEF,Arsenal,0.5,0,0,0,0.0,0.0,0.0,11,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Cédric Alves Soares,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,199,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Cédric Alves Soares,DEF,Arsenal,0.5,0,0,0,0.0,0.0,0.0,201,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Cédric Alves Soares,DEF,Fulham,-0.5,0,0,0,0.0,0.0,0.0,214,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Cédric Alves Soares,DEF,Fulham,0.3,0,0,0,0.0,0.0,0.0,224,0,0,0.1,1,Nottingham Forest,0,0,0,0,1,True,0
Cédric Alves Soares,DEF,Fulham,0.3,0,0,0,0.0,0.0,0.0,233,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Cédric Alves Soares,DEF,Fulham,0.2,0,0,0,0.0,0.0,0.0,244,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Cédric Alves Soares,DEF,Fulham,0.5,0,0,0,0.0,0.0,0.35,253,1,0,0.5,7,Brentford,0,0,0,0,1,False,0
Cédric Alves Soares,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,264,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Cédric Alves Soares,DEF,Fulham,1.0,0,0,0,0.0,0.0,0.26,282,0,0,0.1,8,Bournemouth,0,0,0,0,1,False,0
Cédric Alves Soares,DEF,Arsenal,1.0,0,0,0,0.0,0.0,0.0,21,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Cédric Alves Soares,DEF,Fulham,1.5,0,0,0,0.11,0.02,0.19,293,1,0,5.9,67,West Ham,0,0,0,1,2,True,0
Cédric Alves Soares,DEF,Fulham,1.0,0,0,0,0.0,0.0,0.0,303,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Cédric Alves Soares,DEF,Fulham,0.8,0,0,0,0.0,0.0,0.0,316,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Cédric Alves Soares,DEF,Fulham,0.8,0,0,0,0.0,0.0,0.26,321,0,0,0.9,22,Aston Villa,0,0,0,0,1,False,0
Cédric Alves Soares,DEF,Fulham,0.1,0,0,0,0.0,0.0,0.0,336,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Cédric Alves Soares,DEF,Fulham,0.1,0,0,0,0.07,0.04,1.73,276,1,0,4.0,90,Liverpool,0,0,0,1,2,False,0
Cédric Alves Soares,DEF,Fulham,0.5,0,0,0,0.0,0.0,0.0,343,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Cédric Alves Soares,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,360,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Cédric Alves Soares,DEF,Fulham,0.4,0,0,0,0.0,0.0,0.0,363,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Cédric Alves Soares,DEF,Fulham,0.3,0,0,0,0.0,0.0,0.0,379,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Cédric Alves Soares,DEF,Arsenal,1.0,0,0,0,0.0,0.0,0.0,31,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Cédric Alves Soares,DEF,Arsenal,0.5,0,0,0,0.0,0.0,0.0,41,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Cédric Alves Soares,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,56,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Cédric Alves Soares,DEF,Arsenal,0.2,0,0,0,0.0,0.0,0.0,72,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Cédric Alves Soares,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,81,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
