name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Thilo Kehrer,DEF,West Ham,4.3,0,0,0,0.0,0.0,0.0,100,1,0,3.9,90,Fulham,0,0,0,0,1,True,1
Thilo Kehrer,DEF,West Ham,3.0,0,1,0,0.0,0.0,0.0,108,1,0,1.8,90,Southampton,0,0,0,0,3,False,0
Thilo Kehrer,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,118,1,0,2.2,90,Liverpool,0,0,0,0,2,False,0
Thilo Kehrer,DEF,West Ham,4.9,0,0,1,0.0,0.0,0.0,129,0,0,1.1,90,Bournemouth,0,0,0,0,6,True,0
Thilo Kehrer,DEF,West Ham,3.8,0,0,0,0.0,0.0,0.0,139,1,0,2.5,90,Manchester United,0,0,0,0,1,False,1
Thilo Kehrer,DEF,West Ham,2.6,0,0,0,0.0,0.0,0.0,149,2,0,3.4,90,Crystal Palace,0,0,0,0,1,True,0
Thilo Kehrer,DEF,West Ham,2.2,0,0,0,0.00599,0.0,1.776,159,2,0,1.6,90,Leeds United,0,0,0,1,1,True,0
Thilo Kehrer,DEF,West Ham,0.5,0,0,0,0.00095,0.0203,2.1036,161,3,0,0.4,90,Arsenal,0,0,0,1,1,False,0
Thilo Kehrer,DEF,West Ham,0.5,0,0,0,0.0,0.0,0.0,179,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Thilo Kehrer,DEF,West Ham,0.7,0,0,0,0.00851,0.061,1.4783,187,2,0,1.5,90,Leicester City,0,0,0,1,1,False,0
Thilo Kehrer,DEF,West Ham,0.5,0,0,0,0.0,0.0,0.0,200,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Thilo Kehrer,DEF,West Ham,0.4,0,0,0,0.0,0.0,0.0,210,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Thilo Kehrer,DEF,West Ham,0.3,0,0,0,0.0,0.0,0.38,217,1,0,0.4,45,Newcastle United,0,0,0,1,1,False,0
Thilo Kehrer,DEF,West Ham,0.5,0,0,0,0.01,0.0,1.15,230,1,0,1.8,90,Chelsea,0,0,0,1,2,True,0
Thilo Kehrer,DEF,West Ham,1.3,0,0,0,0.01,0.0,1.48,239,2,0,2.8,90,Tottenham,0,0,0,1,1,False,0
Thilo Kehrer,DEF,West Ham,1.0,0,0,0,0.0,0.0,0.0,250,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Thilo Kehrer,DEF,West Ham,0.8,0,0,0,0.0,0.0,0.0,254,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Thilo Kehrer,DEF,West Ham,0.8,0,0,0,0.02,0.0,1.58,270,1,0,3.2,90,Aston Villa,0,0,0,1,2,True,0
Thilo Kehrer,DEF,West Ham,9.4,1,2,1,0.07,0.0,0.39,290,0,0,5.7,90,Southampton,0,0,0,1,11,True,0
Thilo Kehrer,DEF,West Ham,9.4,0,0,0,0.01,0.0,2.46,70,3,0,1.4,62,Newcastle United,0,0,0,1,1,True,0
Thilo Kehrer,DEF,West Ham,1.9,0,0,0,0.0,0.0,0.0,30,2,0,0.7,90,Brighton,0,0,0,0,0,True,1
Thilo Kehrer,DEF,West Ham,4.0,0,0,0,0.0,0.0,0.0,293,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Thilo Kehrer,DEF,West Ham,3.5,1,0,0,0.03,0.0,2.82,309,2,0,4.2,90,Arsenal,0,0,0,1,4,True,0
Thilo Kehrer,DEF,West Ham,3.9,0,0,0,0.21,0.0,0.07,312,0,0,2.4,7,Bournemouth,0,0,0,0,1,False,0
Thilo Kehrer,DEF,West Ham,2.3,0,0,0,0.0,0.0,0.0,326,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Thilo Kehrer,DEF,West Ham,1.0,0,0,0,0.0,0.0,0.0,335,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Thilo Kehrer,DEF,West Ham,1.0,0,0,0,0.0,0.0,2.32,277,3,0,1.1,90,Manchester City,0,0,0,1,1,False,0
Thilo Kehrer,DEF,West Ham,2.0,0,0,1,0.05,0.0,1.19,349,0,0,3.2,90,Manchester United,0,0,0,1,6,True,0
Thilo Kehrer,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,353,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Thilo Kehrer,DEF,West Ham,1.6,0,0,0,0.0,0.06,0.54,369,0,0,1.4,45,Leicester City,0,0,0,0,1,True,0
Thilo Kehrer,DEF,West Ham,1.5,0,0,0,0.01,0.0,1.44,378,2,0,0.0,90,Leeds United,0,0,0,1,1,False,0
Thilo Kehrer,DEF,West Ham,3.0,0,0,1,0.0,0.0,0.0,32,0,0,1.4,90,Aston Villa,0,0,0,0,6,False,0
Thilo Kehrer,DEF,West Ham,1.5,0,0,0,0.0,0.0,0.0,47,1,0,1.1,90,Tottenham,1,0,0,0,0,True,0
Thilo Kehrer,DEF,West Ham,1.0,0,0,0,0.0,0.0,0.0,54,2,0,0.9,90,Chelsea,0,0,0,0,0,False,1
Thilo Kehrer,DEF,West Ham,2.0,0,0,0,0.0,0.0,0.0,75,1,0,1.8,90,Everton,0,0,0,0,2,False,0
Thilo Kehrer,DEF,West Ham,6.0,1,1,1,0.0,0.0,0.0,90,0,0,4.1,90,Wolverhampton,0,0,0,0,10,True,0
