name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Aaron Hickey,DEF,Brentford,2.3,0,0,0,0.0,0.0,0.0,6,2,0,0.4,83,Leeds United,0,0,0,0,1,False,0
Aaron Hickey,DEF,Brentford,1.3,1,0,0,0.0,0.0,0.0,98,4,0,2.2,82,Newcastle United,0,0,0,0,3,False,0
Aaron Hickey,DEF,Brentford,1.0,0,0,0,0.0,0.0,0.0,102,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,113,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,121,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,133,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,146,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,155,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,163,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,179,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,183,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Aaron Hickey,DEF,Brentford,3.0,0,0,1,0.0,0.0,0.0,13,0,0,3.2,79,Manchester United,0,0,0,0,6,True,0
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,192,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Aaron Hickey,DEF,Brentford,0.0,0,0,0,0.0,0.0,0.0,205,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Aaron Hickey,DEF,Brentford,2.0,0,0,1,0.01,0.03,0.25,212,0,0,1.1,60,Southampton,0,0,0,1,6,True,0
Aaron Hickey,DEF,Brentford,1.5,0,0,0,0.0,0.0,0.0,221,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Aaron Hickey,DEF,Brentford,2.7,0,0,0,0.01,0.03,0.96,232,1,0,2.8,75,Crystal Palace,0,0,0,1,2,True,0
Aaron Hickey,DEF,Brentford,2.3,1,0,0,0.01,0.02,1.21,253,1,0,1.5,90,Fulham,0,0,0,1,5,True,0
Aaron Hickey,DEF,Brentford,7.5,0,0,0,0.19,0.0,1.0,263,1,0,3.6,73,Everton,0,0,0,1,2,False,0
Aaron Hickey,DEF,Brentford,7.5,0,0,1,0.0,0.0,0.51,69,0,0,0.9,90,Southampton,0,0,0,1,5,False,1
Aaron Hickey,DEF,Brentford,4.0,0,2,0,0.04,0.0,1.35,273,1,0,3.4,90,Leeds United,0,0,0,1,4,True,0
Aaron Hickey,DEF,Brentford,4.8,0,0,0,0.0,0.0,4.45,283,3,0,0.0,90,Brighton,0,0,0,1,0,False,1
Aaron Hickey,DEF,Brentford,4.8,0,0,0,0.01,0.02,0.19,247,0,0,0.1,15,Manchester United,0,0,0,0,1,False,0
Aaron Hickey,DEF,Brentford,2.8,0,0,0,0.0,0.0,0.0,24,2,0,0.2,59,Fulham,0,0,0,0,0,False,0
Aaron Hickey,DEF,Brentford,1.7,0,0,0,0.0,0.0,0.8,292,2,0,0.3,73,Newcastle United,0,0,0,1,1,True,0
Aaron Hickey,DEF,Brentford,0.8,0,0,0,0.0,0.0,0.66,310,2,0,0.8,73,Wolverhampton,0,0,0,1,1,False,0
Aaron Hickey,DEF,Brentford,1.0,0,0,0,0.0,0.12,1.91,313,1,0,1.5,90,Aston Villa,0,0,0,1,2,True,0
Aaron Hickey,DEF,Brentford,1.0,0,0,0,0.0,0.0,0.16,328,0,0,0.0,1,Chelsea,0,0,0,0,1,False,0
Aaron Hickey,DEF,Brentford,1.3,0,0,0,0.07,0.02,0.75,333,1,0,2.3,90,Nottingham Forest,0,0,0,1,2,True,0
Aaron Hickey,DEF,Brentford,1.1,0,0,0,0.01,0.0,2.08,344,1,0,1.6,87,Liverpool,0,0,0,1,2,False,0
