name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Erling Haaland,FWD,Man City,5.0,0,3,0.0,0.0,10,2,14.0,77,West Ham,0,0,0,13,False,0
Erling Haaland,FWD,Man City,12.7,0,0,0.0,0.0,97,1,12.8,90,Southampton,0,0,0,6,True,0
Erling Haaland,FWD,Man City,9.2,0,0,0.0,0.0,106,0,15.4,90,Liverpool,0,0,0,2,False,0
Erling Haaland,FWD,Man City,12.0,0,3,0.0,0.0,125,2,13.6,79,Brighton,0,0,0,13,True,0
Erling Haaland,FWD,Man City,7.4,0,0,0.0,0.0,137,0,0.0,0,Leeds United,0,0,0,0,False,0
Erling Haaland,FWD,Man City,4.5,0,1,0.0,0.0,145,1,9.4,26,Fulham,0,0,0,5,True,1
Erling Haaland,FWD,Man City,3.0,0,0,0.3433,0.0268,155,0,6.4,90,Brentford,0,0,1,1,True,1
Erling Haaland,FWD,Man City,14.0,0,3,0.04551,1.9076,167,2,19.6,90,Leicester City,0,0,1,13,False,0
Erling Haaland,FWD,Man City,10.5,0,1,0.00598,0.6323,175,1,6.2,90,Everton,0,0,1,6,True,1
Erling Haaland,FWD,Man City,7.5,0,0,0.01063,0.8749,184,0,2.7,90,Chelsea,0,0,1,2,False,0
Erling Haaland,FWD,Man City,10.5,1,0,0.0,0.0,17,0,5.5,73,Bournemouth,0,0,0,5,True,0
Erling Haaland,FWD,Man City,13.1,0,0,0.04836,0.158,196,0,1.7,90,Manchester United,0,0,1,2,False,0
Erling Haaland,FWD,Man City,13.1,0,0,0.09571,1.1362,68,1,10.0,89,Tottenham,0,0,1,6,True,0
Erling Haaland,FWD,Man City,8.7,0,3,0.04642,1.3885,208,3,17.6,60,Wolverhampton,0,0,1,17,True,0
Erling Haaland,FWD,Man City,7.3,0,0,0.01,0.0,219,0,1.8,90,Tottenham,0,0,1,2,False,0
Erling Haaland,FWD,Man City,15.5,1,0,0.01,0.16,228,0,3.2,45,Aston Villa,0,0,1,4,True,0
Erling Haaland,FWD,Man City,15.5,0,0,0.04,0.3,111,1,8.1,90,Arsenal,0,0,1,6,False,0
Erling Haaland,FWD,Man City,4.5,0,0,0.03,0.78,238,0,1.2,90,Nottingham Forest,0,0,1,2,False,0
Erling Haaland,FWD,Man City,6.3,1,1,0.01,0.55,241,1,8.6,71,Bournemouth,0,0,1,10,False,0
Erling Haaland,FWD,Man City,5.2,1,0,0.07,0.33,257,0,5.2,90,Newcastle United,0,0,1,4,True,1
Erling Haaland,FWD,Man City,6.6,0,0,0.0,1.26,262,1,7.0,90,Crystal Palace,0,0,1,6,False,0
Erling Haaland,FWD,Man City,2.6,0,0,0.0,0.0,287,0,0.0,0,Liverpool,0,0,0,0,True,0
Erling Haaland,FWD,Man City,9.0,0,0,0.0,0.0,28,1,12.5,90,Newcastle United,0,0,0,6,False,0
Erling Haaland,FWD,Man City,7.5,0,3,0.01,1.02,298,2,12.3,68,Southampton,0,0,1,12,False,1
Erling Haaland,FWD,Man City,9.0,0,3,0.0,1.49,305,2,11.4,45,Leeds United,0,0,1,12,True,0
Erling Haaland,FWD,Man City,10.0,2,2,0.19,1.2,329,1,21.6,90,Arsenal,0,0,1,14,True,0
Erling Haaland,FWD,Man City,23.6,0,2,0.06,1.12,336,1,10.7,90,Fulham,0,0,1,8,False,0
Erling Haaland,FWD,Man City,23.6,0,2,0.05,0.7,277,1,9.1,90,West Ham,0,0,1,8,True,0
Erling Haaland,FWD,Man City,9.8,0,0,0.03,0.89,345,0,5.7,90,Leicester City,0,0,1,2,True,0
Erling Haaland,FWD,Man City,0.0,0,1,0.01,0.36,356,1,7.5,77,Everton,0,0,1,7,False,0
Erling Haaland,FWD,Man City,12.4,0,0,0.04,0.1,365,0,0.4,16,Chelsea,0,0,0,1,True,0
Erling Haaland,FWD,Man City,12.4,1,0,0.18,1.11,314,0,8.3,90,Brighton,0,0,1,5,False,0
Erling Haaland,FWD,Man City,5.4,0,0,0.0,0.0,373,0,0.0,0,Brentford,0,0,0,0,False,0
Erling Haaland,FWD,Man City,11.2,0,3,0.0,0.0,37,3,19.4,83,Crystal Palace,0,0,0,17,True,0
Erling Haaland,FWD,Man City,13.1,0,3,0.0,0.0,49,3,18.9,68,Nottingham Forest,0,0,0,17,True,0
Erling Haaland,FWD,Man City,11.8,0,3,0.0,0.0,51,1,13.5,90,Aston Villa,0,0,0,9,False,0
Erling Haaland,FWD,Man City,13.2,0,0,0.0,0.0,80,1,6.3,90,Wolverhampton,0,0,0,6,False,0
Erling Haaland,FWD,Man City,15.5,2,3,0.0,0.0,88,3,30.5,90,Manchester United,0,0,0,23,True,0
