name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Hwang Hee-chan,MID,Wolves,2.7,1,0,0,0.0,0.0,5,2,0,8.4,84,Leicester City,0,0,0,5,False,0
Hwang Hee-chan,MID,Wolves,0.1,0,0,0,0.0,0.0,94,1,0,2.1,33,Chelsea,0,0,0,1,False,0
Hwang Hee-chan,MID,Wolves,1.3,0,0,0,0.0,0.0,110,0,0,0.0,8,Nottingham Forest,0,0,0,1,True,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,115,0,0,0.3,15,Crystal Palace,0,0,0,1,False,0
Hwang Hee-chan,MID,Wolves,0.8,0,0,0,0.0,0.0,130,0,0,0.5,10,Leeds United,0,0,0,1,True,0
Hwang Hee-chan,MID,Wolves,0.7,0,0,0,0.0,0.0,133,0,0,0.0,0,Brentford,0,0,0,0,False,0
Hwang Hee-chan,MID,Wolves,1.0,0,0,0,0.0,0.0,150,2,0,0.4,67,Brighton,0,0,0,2,True,0
Hwang Hee-chan,MID,Wolves,0.2,0,0,0,0.0,0.0,160,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Hwang Hee-chan,MID,Wolves,1.0,0,0,0,0.00486,0.02,166,1,0,1.2,59,Everton,0,0,1,1,False,0
Hwang Hee-chan,MID,Wolves,1.5,0,0,0,0.02327,0.0,180,1,0,2.8,90,Manchester United,0,0,1,2,True,0
Hwang Hee-chan,MID,Wolves,1.0,0,0,0,0.00368,0.0,182,0,0,0.4,58,Aston Villa,0,0,1,0,False,1
Hwang Hee-chan,MID,Wolves,3.5,0,0,0,0.0,0.0,20,0,0,2.7,57,Fulham,0,0,0,1,True,0
Hwang Hee-chan,MID,Wolves,1.5,0,0,1,0.05771,0.0,200,0,0,4.6,72,West Ham,0,0,1,3,True,0
Hwang Hee-chan,MID,Wolves,0.4,0,0,0,0.0184,0.0,208,1,0,0.3,45,Manchester City,0,0,1,1,False,0
Hwang Hee-chan,MID,Wolves,1.7,1,0,0,0.03,0.0,220,0,0,2.5,41,Liverpool,0,0,1,4,True,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,229,0,0,0.0,0,Southampton,0,0,0,0,False,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,240,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,244,0,0,0.0,0,Fulham,0,0,0,0,False,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,67,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,260,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Hwang Hee-chan,MID,Wolves,0.5,0,0,0,0.07,0.8,268,1,1,5.3,21,Newcastle United,0,0,0,6,False,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,280,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,289,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Hwang Hee-chan,MID,Wolves,1.8,0,0,0,0.0,0.0,29,0,0,0.9,9,Tottenham,0,0,0,1,False,0
Hwang Hee-chan,MID,Wolves,0.3,0,0,0,0.0,0.0,300,0,0,1.2,27,Chelsea,0,0,0,1,True,0
Hwang Hee-chan,MID,Wolves,2.3,0,0,0,0.0,0.24,310,0,1,6.7,26,Brentford,0,0,0,6,True,0
Hwang Hee-chan,MID,Wolves,2.0,0,0,0,0.01,0.03,317,1,0,3.8,32,Leeds United,0,0,0,1,False,0
Hwang Hee-chan,MID,Wolves,2.2,0,0,1,0.0,0.15,327,0,0,2.5,78,Crystal Palace,0,0,1,3,True,0
Hwang Hee-chan,MID,Wolves,2.4,0,0,0,0.0,0.22,334,2,0,1.9,45,Brighton,0,0,0,1,False,0
Hwang Hee-chan,MID,Wolves,2.4,0,0,0,0.0,0.0,350,0,0,0.0,22,Aston Villa,0,0,0,1,True,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.08,0.19,359,1,0,2.0,45,Manchester United,0,0,0,1,False,0
Hwang Hee-chan,MID,Wolves,3.5,0,3,1,0.02,0.89,370,0,1,6.5,73,Everton,0,0,1,11,True,0
Hwang Hee-chan,MID,Wolves,2.7,0,0,0,0.01,0.0,371,4,0,0.0,66,Arsenal,0,0,1,2,False,0
Hwang Hee-chan,MID,Wolves,2.0,0,0,0,0.0,0.0,40,1,0,0.2,6,Newcastle United,0,0,0,1,True,0
Hwang Hee-chan,MID,Wolves,2.1,0,0,0,0.0,0.0,42,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Hwang Hee-chan,MID,Wolves,0.8,0,0,0,0.0,0.0,60,0,0,0.2,8,Southampton,0,0,0,1,True,0
Hwang Hee-chan,MID,Wolves,-0.2,0,0,0,0.0,0.0,80,0,0,0.1,20,Manchester City,0,0,0,1,True,0
Hwang Hee-chan,MID,Wolves,0.0,0,0,0,0.0,0.0,90,0,0,0.0,0,West Ham,0,0,0,0,False,0
