name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ben Chilwell,DEF,Chelsea,3.5,1,0,1,0.0,0.0,0.0,3,0,0,1.0,64,Everton,0,0,0,0,9,False,0
Ben Chilwell,DEF,Chelsea,1.5,0,0,0,0.0,0.0,0.0,94,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,2.8,0,0,1,0.0,0.0,0.0,101,0,0,0.6,90,Aston Villa,0,0,0,0,5,False,1
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,113,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,2.3,0,0,0,0.0,0.0,0.0,122,1,0,1.9,90,Manchester United,0,0,0,0,2,True,0
Ben Chilwell,DEF,Chelsea,2.2,0,0,0,0.0,0.0,0.0,134,1,0,0.6,26,Brighton,0,0,0,0,1,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,142,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,156,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,164,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,177,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,184,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,64,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,4.5,0,0,0,0.0,0.0,0.0,15,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,194,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,207,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.7,0,0,0,0.07,0.0,0.09,214,0,0,1.6,6,Fulham,0,0,0,0,1,True,0
Ben Chilwell,DEF,Chelsea,0.7,0,0,0,0.05,0.0,0.14,230,0,0,2.7,23,West Ham,0,0,0,0,1,False,0
Ben Chilwell,DEF,Chelsea,1.4,0,0,0,0.01,0.02,0.83,234,1,0,1.3,83,Southampton,0,0,0,1,2,True,0
Ben Chilwell,DEF,Chelsea,1.2,0,0,0,0.02,0.08,0.71,249,2,0,3.9,90,Tottenham,0,0,0,1,1,False,0
Ben Chilwell,DEF,Chelsea,3.5,1,1,1,0.14,0.47,0.94,255,0,0,8.2,90,Leicester City,0,0,0,1,10,True,0
Ben Chilwell,DEF,Chelsea,5.2,0,0,0,0.26,0.01,2.08,266,1,1,9.9,72,Leeds United,0,0,0,1,8,False,0
Ben Chilwell,DEF,Chelsea,5.0,0,0,0,0.61,0.1,1.43,275,2,0,10.9,90,Everton,0,0,0,1,1,True,0
Ben Chilwell,DEF,Chelsea,8.5,0,0,0,0.14,0.16,0.81,284,2,0,5.7,90,Aston Villa,0,0,0,1,0,True,1
Ben Chilwell,DEF,Chelsea,8.5,0,3,1,0.58,0.0,0.35,74,0,0,5.0,77,Liverpool,0,0,0,1,9,True,0
Ben Chilwell,DEF,Chelsea,4.3,0,0,0,0.0,0.0,0.0,25,0,0,0.5,13,Leicester City,0,0,0,0,1,False,0
Ben Chilwell,DEF,Chelsea,2.5,0,0,0,0.0,0.05,0.0,300,0,0,0.3,22,Wolverhampton,0,0,0,0,0,False,1
Ben Chilwell,DEF,Chelsea,2.5,0,0,0,0.14,0.15,2.28,302,2,0,4.4,90,Brighton,0,0,0,1,1,True,0
Ben Chilwell,DEF,Chelsea,2.2,0,0,0,0.13,0.0,1.05,328,2,0,4.6,90,Brentford,0,0,0,1,1,True,0
Ben Chilwell,DEF,Chelsea,0.3,0,0,0,0.01,0.22,2.11,331,3,0,4.1,90,Arsenal,0,0,0,1,1,False,0
Ben Chilwell,DEF,Chelsea,1.7,0,0,0,0.13,0.0,0.8,341,1,0,3.3,74,Bournemouth,0,0,0,1,2,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,354,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,365,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Ben Chilwell,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,319,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
