name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Issa Diop,DEF,West Ham,0.9,0,0,0,0.0,0.0,0.0,10,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,0.3,0,0,0,0.0,0.0,0.0,100,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,3.8,0,2,0,0.0,0.0,0.0,103,2,1,8.5,90,Bournemouth,0,0,0,0,9,True,0
Issa Diop,DEF,Fulham,0.0,0,0,1,0.0,0.0,0.0,116,0,0,0.8,90,Aston Villa,0,0,0,0,6,True,0
Issa Diop,DEF,Fulham,3.2,0,0,0,0.0,0.0,0.0,124,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,3.8,0,1,1,0.0,0.0,0.0,136,0,0,1.2,90,Everton,0,0,0,0,7,True,0
Issa Diop,DEF,Fulham,3.6,0,0,0,0.0,0.0,0.0,145,2,0,4.3,90,Manchester City,0,0,0,0,1,False,0
Issa Diop,DEF,Fulham,3.0,0,0,0,0.0143,0.0,2.5776,153,2,0,0.0,90,Manchester United,0,0,0,1,1,True,0
Issa Diop,DEF,Fulham,6.0,0,0,1,0.00544,0.0301,0.3977,165,0,0,3.8,90,Crystal Palace,0,0,0,1,6,False,0
Issa Diop,DEF,Fulham,4.0,0,0,0,0.00733,0.0,0.7941,173,1,0,2.2,90,Southampton,0,0,0,1,2,True,0
Issa Diop,DEF,Fulham,3.9,0,0,0,0.0,0.0,0.154,188,0,0,0.1,8,Leeds United,0,0,0,0,1,False,0
Issa Diop,DEF,Fulham,3.9,0,0,0,0.0,0.0,0.0,64,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,-0.5,0,0,0,0.0,0.0,0.0,20,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,2.2,0,0,0,0.03209,0.0,2.1277,197,1,0,3.6,90,Newcastle United,0,0,0,1,2,False,0
Issa Diop,DEF,Fulham,1.7,0,0,0,0.00948,0.0,0.8957,204,1,0,2.0,90,Tottenham,0,0,0,1,2,True,0
Issa Diop,DEF,Fulham,2.5,0,2,1,0.0,0.0,1.54,214,0,0,2.3,90,Chelsea,0,0,0,1,8,False,0
Issa Diop,DEF,Fulham,5.3,0,0,1,0.0,0.0,0.67,224,0,0,1.3,90,Nottingham Forest,0,0,0,1,6,True,0
Issa Diop,DEF,Fulham,6.7,0,1,1,0.0,0.0,2.2,233,0,0,2.9,90,Brighton,0,0,0,1,6,False,1
Issa Diop,DEF,Fulham,5.5,0,0,0,0.0,0.0,0.8,244,1,0,2.0,90,Wolverhampton,0,0,0,1,2,True,0
Issa Diop,DEF,Fulham,3.8,0,0,0,0.02,0.0,2.34,253,3,0,1.0,90,Brentford,0,0,0,1,1,False,0
Issa Diop,DEF,Fulham,1.7,0,0,0,0.0,0.0,0.0,264,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,1.0,0,0,0,0.01,0.0,2.32,282,2,0,2.0,90,Bournemouth,0,0,0,1,1,False,0
Issa Diop,DEF,Fulham,-0.5,0,0,0,0.0,0.0,0.0,24,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,0.5,0,0,0,0.0,0.0,0.0,293,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,0.3,0,0,0,0.0,0.0,0.0,303,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,0.2,0,0,0,0.0,0.0,0.0,316,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,0.2,0,0,0,0.0,0.0,0.0,321,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,-0.1,0,0,0,0.0,0.0,1.68,336,1,0,1.8,68,Manchester City,0,0,0,0,2,True,0
Issa Diop,DEF,Fulham,-0.1,0,0,0,0.01,0.0,1.73,276,1,0,1.3,90,Liverpool,0,0,0,1,2,False,0
Issa Diop,DEF,Fulham,1.0,0,0,0,0.0,0.0,1.88,343,1,0,1.9,76,Leeds United,0,0,0,1,2,True,0
Issa Diop,DEF,Fulham,0.0,0,2,1,0.01,0.0,0.25,360,0,0,2.5,90,Southampton,0,0,0,1,8,False,0
Issa Diop,DEF,Fulham,3.0,0,0,0,0.0,0.0,1.62,363,2,0,1.6,90,Crystal Palace,0,0,0,1,1,True,0
Issa Diop,DEF,Fulham,2.7,0,0,0,0.3,0.0,2.71,379,2,0,0.0,90,Manchester United,0,0,0,1,1,False,0
Issa Diop,DEF,Fulham,-0.8,0,0,0,0.0,0.0,0.0,31,1,0,0.7,11,Arsenal,0,0,0,0,1,False,0
Issa Diop,DEF,Fulham,-0.3,0,0,0,0.0,0.0,0.0,44,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Issa Diop,DEF,Fulham,-0.8,0,0,0,0.0,0.0,0.0,59,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Issa Diop,DEF,Fulham,0.7,0,0,0,0.0,0.0,0.0,78,2,0,1.6,90,Nottingham Forest,0,0,0,0,0,False,1
Issa Diop,DEF,Fulham,0.5,0,0,0,0.0,0.0,0.0,84,1,0,1.0,45,Newcastle United,0,0,0,0,1,True,0
