name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Wilfried Zaha,MID,Crystal Palace,1.9,0,0,0,0.0,0.0,1,2,0,7.6,90,Arsenal,0,0,0,2,True,0
Wilfried Zaha,MID,Crystal Palace,3.5,1,0,0,0.0,0.0,95,1,0,8.4,90,Leicester City,0,0,0,5,True,0
Wilfried Zaha,MID,Crystal Palace,3.3,0,0,1,0.0,0.0,105,0,0,3.2,76,Leeds United,0,0,0,3,False,0
Wilfried Zaha,MID,Crystal Palace,0.0,0,1,0,0.0,0.0,115,1,1,12.8,90,Wolverhampton,0,0,0,8,True,0
Wilfried Zaha,MID,Crystal Palace,3.8,0,0,0,0.0,0.0,123,3,0,2.0,90,Everton,0,0,0,1,False,1
Wilfried Zaha,MID,Crystal Palace,3.5,0,0,1,0.0,0.0,135,0,0,5.1,90,Southampton,0,0,0,2,True,1
Wilfried Zaha,MID,Crystal Palace,5.2,1,2,0,0.0,0.0,149,1,1,11.9,90,West Ham,0,0,0,12,False,0
Wilfried Zaha,MID,Crystal Palace,5.2,0,0,0,0.23648,0.8527,157,1,0,6.2,90,Nottingham Forest,1,0,1,0,False,0
Wilfried Zaha,MID,Crystal Palace,2.0,0,0,0,0.01,0.0,165,3,0,0.4,90,Fulham,0,0,1,2,True,0
Wilfried Zaha,MID,Crystal Palace,2.5,0,0,1,0.1172,0.0852,171,0,0,5.7,90,Bournemouth,0,0,1,3,False,0
Wilfried Zaha,MID,Crystal Palace,1.8,0,0,0,0.13438,0.1596,185,4,0,6.6,90,Tottenham,0,0,1,2,True,0
Wilfried Zaha,MID,Crystal Palace,3.5,0,0,0,0.0,0.0,16,1,1,10.5,90,Liverpool,0,0,0,7,False,0
Wilfried Zaha,MID,Crystal Palace,3.9,0,0,0,0.05829,0.0852,194,1,0,5.3,90,Chelsea,0,0,1,2,False,0
Wilfried Zaha,MID,Crystal Palace,3.9,0,0,0,0.08615,0.0193,63,1,0,2.5,90,Manchester United,0,0,1,2,True,0
Wilfried Zaha,MID,Crystal Palace,2.3,0,0,1,0.01559,0.0,203,0,0,3.3,64,Newcastle United,0,0,1,3,True,0
Wilfried Zaha,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,216,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Wilfried Zaha,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,223,0,0,0.0,0,Brighton,0,0,0,0,True,0
Wilfried Zaha,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,232,0,0,0.0,0,Brentford,0,0,0,0,False,0
Wilfried Zaha,MID,Crystal Palace,-0.4,0,0,0,0.0,0.0,242,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Wilfried Zaha,MID,Crystal Palace,0.2,0,0,0,0.01,0.07,252,1,0,0.8,90,Aston Villa,0,0,1,1,False,1
Wilfried Zaha,MID,Crystal Palace,1.0,0,0,0,0.01,0.1,262,1,0,2.7,90,Manchester City,0,0,1,2,True,0
Wilfried Zaha,MID,Crystal Palace,1.0,0,0,0,0.1,0.09,73,1,0,4.8,90,Brighton,0,0,1,2,False,0
Wilfried Zaha,MID,Crystal Palace,0.9,0,0,0,0.22,0.12,271,4,0,6.8,90,Arsenal,0,0,1,2,False,0
Wilfried Zaha,MID,Crystal Palace,1.8,0,0,0,0.05,0.33,285,0,0,6.4,45,Leeds United,0,0,1,1,True,0
Wilfried Zaha,MID,Crystal Palace,7.0,0,3,0,0.0,0.0,22,1,2,15.8,81,Aston Villa,1,0,0,12,True,1
Wilfried Zaha,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,294,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Wilfried Zaha,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,307,0,0,0.0,0,Southampton,0,0,0,0,False,0
Wilfried Zaha,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,315,0,0,0.0,0,Everton,0,0,0,0,True,0
Wilfried Zaha,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,327,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Wilfried Zaha,MID,Crystal Palace,1.4,0,0,0,0.19,0.31,335,3,1,10.2,83,West Ham,0,0,1,7,True,0
Wilfried Zaha,MID,Crystal Palace,1.0,0,0,0,0.08,0.06,348,1,0,4.2,90,Tottenham,0,0,1,1,False,1
Wilfried Zaha,MID,Crystal Palace,0.0,0,0,0,0.11,0.25,355,0,0,3.9,50,Bournemouth,0,0,1,1,True,0
Wilfried Zaha,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,363,0,0,0.0,0,Fulham,0,0,0,0,False,0
Wilfried Zaha,MID,Crystal Palace,0.0,0,0,0,0.0,0.0,375,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Wilfried Zaha,MID,Crystal Palace,2.1,0,0,0,0.0,0.0,37,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Wilfried Zaha,MID,Crystal Palace,2.8,0,0,0,0.0,0.0,43,1,1,9.7,90,Brentford,0,0,0,7,True,0
Wilfried Zaha,MID,Crystal Palace,5.8,0,0,1,0.0,0.0,57,0,0,6.4,90,Newcastle United,0,0,0,3,False,0
Wilfried Zaha,MID,Crystal Palace,1.5,0,0,0,0.0,0.0,83,2,0,6.2,90,Chelsea,0,0,0,2,True,0
