name,position,team,bonus,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Anthony Martial,FWD,Man Utd,0,0.0,2022-08-07,0,Brighton,0,0,True
Anthony Martial,FWD,Man Utd,0,3.3,2022-10-09,28,Everton,0,4,False
Anthony Martial,FWD,Man Utd,0,0.0,2022-10-16,0,Newcastle United,0,0,True
Anthony Martial,FWD,Man Utd,0,0.0,2022-10-19,0,Tottenham,0,0,True
Anthony Martial,FWD,Man Utd,0,0.0,2022-10-22,0,Chelsea,0,0,False
Anthony Martial,FWD,Man Utd,0,0.0,2022-10-30,0,West Ham,0,0,True
Anthony Martial,FWD,Man Utd,0,0.4,2022-11-06,25,Aston Villa,0,1,False
Anthony Martial,FWD,Man Utd,0,0.0,2022-11-13,71,Fulham,1,2,False
Anthony Martial,FWD,Man Utd,0,7.6,2022-12-27,64,Nottingham Forest,1,6,True
Anthony Martial,FWD,Man Utd,0,4.9,2022-12-31,80,Wolverhampton,1,2,False
Anthony Martial,FWD,Man Utd,0,0.9,2023-01-03,68,Bournemouth,1,2,True
Anthony Martial,FWD,Man Utd,0,0.0,2022-08-13,0,Brentford,0,0,False
Anthony Martial,FWD,Man Utd,0,0.7,2023-01-14,45,Manchester City,1,1,True
Anthony Martial,FWD,Man Utd,0,0.0,2023-01-18,0,Crystal Palace,0,0,False
Anthony Martial,FWD,Man Utd,0,0.0,2023-01-22,0,Arsenal,0,0,False
Anthony Martial,FWD,Man Utd,0,0.0,2023-02-04,0,Crystal Palace,0,0,True
Anthony Martial,FWD,Man Utd,0,0.0,2023-02-08,0,Leicester City,0,0,True
Anthony Martial,FWD,Man Utd,0,0.0,2023-02-12,0,Leicester City,0,0,False
Anthony Martial,FWD,Man Utd,0,0.0,2023-02-19,0,Leeds United,0,0,True
Anthony Martial,FWD,Man Utd,0,0.0,2023-03-05,0,Liverpool,0,0,False
Anthony Martial,FWD,Man Utd,0,0.0,2023-03-12,0,Southampton,0,0,True
Anthony Martial,FWD,Man Utd,0,0.7,2023-04-02,28,Newcastle United,0,1,False
Anthony Martial,FWD,Man Utd,0,0.4,2023-04-05,19,Brentford,0,1,True
Anthony Martial,FWD,Man Utd,0,5.4,2022-08-22,45,Liverpool,0,4,True
Anthony Martial,FWD,Man Utd,0,7.0,2023-04-08,30,Everton,0,5,True
Anthony Martial,FWD,Man Utd,0,4.5,2023-04-16,71,Nottingham Forest,1,5,False
Anthony Martial,FWD,Man Utd,0,0.0,2023-04-27,29,Tottenham,0,1,False
Anthony Martial,FWD,Man Utd,0,1.8,2023-04-30,4,Aston Villa,0,1,True
Anthony Martial,FWD,Man Utd,0,4.3,2023-05-04,83,Brighton,1,2,False
Anthony Martial,FWD,Man Utd,0,3.7,2023-05-07,33,West Ham,0,1,False
Anthony Martial,FWD,Man Utd,2,10.2,2023-05-13,68,Wolverhampton,1,8,True
Anthony Martial,FWD,Man Utd,0,2.8,2023-05-20,56,Bournemouth,1,1,False
Anthony Martial,FWD,Man Utd,1,8.7,2023-05-25,69,Chelsea,1,7,True
Anthony Martial,FWD,Man Utd,0,0.0,2023-05-28,23,Fulham,0,1,True
Anthony Martial,FWD,Man Utd,0,0.0,2022-08-27,0,Southampton,0,0,False
Anthony Martial,FWD,Man Utd,0,0.0,2022-09-01,0,Leeds United,0,0,False
Anthony Martial,FWD,Man Utd,0,0.0,2022-09-04,0,Arsenal,0,0,True
Anthony Martial,FWD,Man Utd,1,12.1,2022-10-02,31,Manchester City,0,10,False
