name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,5,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Junior Firpo Adames,DEF,Leeds,0.5,0,0,0,0.0,0.0,0.0,95,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Junior Firpo Adames,DEF,Leeds,-0.2,0,0,0,0.0,0.0,0.0,104,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,117,2,0,2.1,81,Leeds United,0,0,0,0,1,False,0
Junior Firpo Adames,DEF,Leeds,0.4,0,0,0,0.0,0.0,0.0,124,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Junior Firpo Adames,DEF,Leeds,-0.7,0,0,0,0.0,0.0,0.0,138,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Junior Firpo Adames,DEF,Leeds,0.7,0,0,0,0.0,0.0,0.0,144,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Junior Firpo Adames,DEF,Leeds,-0.5,0,0,0,0.0,0.0,0.0,158,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Junior Firpo Adames,DEF,Leeds,-1.0,0,0,0,0.0,0.0,0.0,167,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,176,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,187,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,19,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
