name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Lyanco Silveira Neves Vojnovic,DEF,Southampton,1.4,0,0,0,0.0,0.0,0.0,8,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,-1.0,0,0,0,0.0,0.0,0.0,97,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,108,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,112,0,0,3.0,26,Bournemouth,0,0,0,0,1,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,-0.1,0,0,0,0.0,0.0,0.0,127,1,0,2.7,90,Arsenal,0,0,0,0,1,True,1
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.5,0,0,0,0.0,0.0,0.0,135,1,0,2.2,90,Crystal Palace,0,0,0,0,1,False,1
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.6,0,0,0,0.0,0.0,0.0,147,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,-0.3,0,0,0,0.00102,0.0,0.2822,154,0,0,0.7,18,Liverpool,0,0,0,0,1,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,1.0,0,0,0,0.0327,0.0435,0.6408,170,3,0,2.2,90,Brighton,0,0,0,1,1,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,1.0,0,0,0,0.00226,0.0156,1.5336,173,2,0,2.6,90,Fulham,0,0,0,1,1,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,1.8,0,0,0,0.00446,0.0,1.3365,190,1,0,0.7,84,Nottingham Forest,0,0,0,1,2,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.1,0,0,0,0.0,0.0,0.0,19,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,1.2,0,0,0,0.00083,0.0,1.4069,195,1,0,0.8,90,Everton,0,0,0,1,1,False,1
Lyanco Silveira Neves Vojnovic,DEF,Southampton,1.2,0,0,0,0.00324,0.0575,1.4183,209,1,0,4.9,90,Aston Villa,0,0,0,1,1,True,1
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.7,0,0,0,0.0,0.0,0.0,212,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.2,0,0,0,0.0,0.07,0.23,229,1,0,0.7,16,Wolverhampton,0,0,0,0,1,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.2,0,0,0,0.0,0.0,0.17,234,0,0,0.2,1,Chelsea,0,0,0,0,1,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,245,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
