name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Mohamed Salah,MID,Liverpool,5.5,1,2,0,0.0,0.0,4,2,1,8.5,90,Fulham,0,0,0,12,False,0
Mohamed Salah,MID,Liverpool,4.0,0,0,0,0.0,0.0,91,2,0,1.8,68,Arsenal,0,0,0,2,False,0
Mohamed Salah,MID,Liverpool,5.0,0,0,1,0.0,0.0,106,0,1,5.9,89,Manchester City,0,0,0,8,True,0
Mohamed Salah,MID,Liverpool,0.0,0,0,1,0.0,0.0,118,0,0,9.3,90,West Ham,0,0,0,3,True,0
Mohamed Salah,MID,Liverpool,5.5,0,0,0,0.0,0.0,126,1,0,8.1,90,Nottingham Forest,0,0,0,2,False,0
Mohamed Salah,MID,Liverpool,5.5,0,0,0,0.0,0.0,138,2,1,15.6,90,Leicester City,0,0,0,7,True,0
Mohamed Salah,MID,Liverpool,7.5,0,3,0,0.0,0.0,148,1,2,13.8,90,Tottenham,0,0,0,15,False,0
Mohamed Salah,MID,Liverpool,9.0,0,0,0,0.02508,0.7783,154,1,0,7.5,90,Southampton,0,0,1,2,True,0
Mohamed Salah,MID,Liverpool,13.0,1,2,0,0.04369,0.9038,162,1,1,14.8,90,Aston Villa,0,0,1,12,False,0
Mohamed Salah,MID,Liverpool,8.0,0,0,0,0.04975,0.8314,174,1,0,7.4,90,Leeds United,0,0,1,2,True,0
Mohamed Salah,MID,Liverpool,6.3,0,0,0,0.44719,0.0498,183,3,0,6.6,90,Brentford,0,0,1,2,False,0
Mohamed Salah,MID,Liverpool,8.0,0,0,0,0.0,0.0,16,1,0,14.6,90,Crystal Palace,0,0,0,2,True,0
Mohamed Salah,MID,Liverpool,5.5,0,0,0,0.07432,0.0324,193,3,0,2.7,90,Brighton,0,0,1,2,False,0
Mohamed Salah,MID,Liverpool,4.7,0,0,1,0.06207,0.0598,207,0,0,4.7,90,Chelsea,0,0,1,3,True,0
Mohamed Salah,MID,Liverpool,3.3,0,0,0,0.03,0.15,220,3,0,2.2,90,Wolverhampton,0,0,1,2,False,0
Mohamed Salah,MID,Liverpool,5.8,0,3,1,0.03,0.84,227,0,1,13.0,89,Everton,0,0,1,11,True,0
Mohamed Salah,MID,Liverpool,6.3,1,0,1,0.36,0.2,237,0,0,5.7,90,Newcastle United,0,0,1,6,False,0
Mohamed Salah,MID,Liverpool,13.0,0,0,1,0.33,0.18,242,0,0,7.2,90,Crystal Palace,0,0,1,3,False,0
Mohamed Salah,MID,Liverpool,13.0,0,0,1,0.12,0.72,67,0,1,8.6,90,Wolverhampton,0,0,1,8,True,0
Mohamed Salah,MID,Liverpool,10.3,2,3,1,0.5,0.57,256,0,2,19.5,90,Manchester United,0,0,1,21,True,1
Mohamed Salah,MID,Liverpool,8.6,0,0,0,0.41,0.86,261,1,0,3.1,90,Bournemouth,1,0,1,0,False,0
Mohamed Salah,MID,Liverpool,4.6,0,0,0,0.02,0.22,287,3,1,6.9,69,Manchester City,0,0,1,6,False,1
Mohamed Salah,MID,Liverpool,4.6,0,0,0,0.01,0.0,74,0,0,0.6,25,Chelsea,0,0,0,1,False,0
Mohamed Salah,MID,Liverpool,7.8,0,1,0,0.0,0.0,27,2,1,15.6,90,Manchester United,0,0,0,8,False,0
Mohamed Salah,MID,Liverpool,4.0,0,0,0,0.23,2.14,296,2,1,18.4,90,Arsenal,1,0,1,5,True,0
Mohamed Salah,MID,Liverpool,7.0,0,2,0,0.05,0.62,304,1,2,12.1,80,Leicester City,0,0,1,14,False,0
Mohamed Salah,MID,Liverpool,7.1,0,0,0,0.31,0.43,318,2,1,10.4,90,Nottingham Forest,0,0,1,7,True,0
Mohamed Salah,MID,Liverpool,6.3,0,0,0,0.12,0.11,326,1,0,5.1,90,West Ham,0,0,1,2,False,0
Mohamed Salah,MID,Liverpool,16.4,0,0,0,0.1,0.91,338,3,1,8.9,90,Tottenham,0,0,1,7,True,0
Mohamed Salah,MID,Liverpool,16.4,0,3,1,0.11,1.18,276,0,1,11.9,83,Fulham,0,0,1,11,True,0
Mohamed Salah,MID,Liverpool,8.5,0,2,1,0.14,0.83,344,0,1,14.1,90,Brentford,0,0,1,10,True,0
Mohamed Salah,MID,Liverpool,0.0,3,0,1,0.42,0.94,358,0,0,15.8,87,Leeds United,0,0,1,12,False,0
Mohamed Salah,MID,Liverpool,9.5,1,0,0,0.42,0.1,364,1,0,10.9,90,Aston Villa,0,0,1,5,True,0
Mohamed Salah,MID,Liverpool,9.3,1,0,0,0.28,1.08,380,4,0,0.0,90,Southampton,0,0,1,5,False,0
Mohamed Salah,MID,Liverpool,7.7,0,0,1,0.0,0.0,36,0,0,8.3,90,Bournemouth,0,0,0,3,True,0
Mohamed Salah,MID,Liverpool,8.0,2,2,0,0.0,0.0,48,1,0,14.7,90,Newcastle United,0,0,0,10,True,0
Mohamed Salah,MID,Liverpool,6.2,0,0,1,0.0,0.0,55,0,0,9.3,90,Everton,0,0,0,3,False,0
Mohamed Salah,MID,Liverpool,6.0,1,0,0,0.0,0.0,87,3,0,10.1,90,Brighton,0,0,0,5,True,0
