name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Dennis Praet,MID,Leicester,1.6,0,0,0,0.0,0.0,6,0,0,0.0,0,Brentford,0,0,0,0,True,0
Dennis Praet,MID,Leicester,0.8,0,0,0,0.0,0.0,92,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Dennis Praet,MID,Leicester,0.4,0,0,0,0.0,0.0,105,0,0,0.4,8,Crystal Palace,0,0,0,1,True,0
Dennis Praet,MID,Leicester,0.0,1,0,1,0.0,0.0,117,0,0,1.4,69,Leicester City,0,0,0,6,True,0
Dennis Praet,MID,Leicester,1.8,0,0,0,0.0,0.0,130,0,0,0.8,28,Wolverhampton,0,0,0,1,False,0
Dennis Praet,MID,Leicester,0.5,0,0,0,0.0,0.0,137,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Dennis Praet,MID,Leicester,1.6,0,0,0,0.0,0.0,143,0,0,0.0,0,Everton,0,0,0,0,False,0
Dennis Praet,MID,Leicester,1.0,0,0,1,0.00501,0.0,159,0,0,0.6,65,West Ham,0,0,0,3,False,0
Dennis Praet,MID,Leicester,1.0,0,0,0,6e-05,0.0,168,2,0,0.0,16,Newcastle United,0,0,1,1,True,0
Dennis Praet,MID,Leicester,0.0,0,0,0,0.0,0.0,174,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Dennis Praet,MID,Leicester,0.1,0,0,0,0.0,0.0,188,0,0,0.0,0,Fulham,0,0,0,0,True,0
Dennis Praet,MID,Leicester,0.0,0,0,0,0.0,0.0,11,1,0,0.1,27,Arsenal,0,0,0,1,False,0
Dennis Praet,MID,Leicester,0.8,0,0,0,0.00514,0.0,198,1,0,0.4,22,Nottingham Forest,0,0,0,1,False,0
Dennis Praet,MID,Leicester,0.6,0,0,0,0.00289,0.0,206,1,0,0.0,34,Brighton,0,0,1,1,True,0
Dennis Praet,MID,Leicester,2.7,0,0,0,0.0,0.26,211,0,1,5.8,23,Aston Villa,0,0,0,6,False,0
Dennis Praet,MID,Leicester,2.7,0,0,0,0.0,0.0,226,0,0,0.4,13,Tottenham,0,0,0,1,True,0
Dennis Praet,MID,Leicester,2.7,0,0,0,0.01,0.12,236,0,0,1.2,15,Manchester United,0,0,0,1,False,0
Dennis Praet,MID,Leicester,2.0,0,0,0,0.01,0.0,246,1,0,0.8,76,Arsenal,0,0,1,2,True,0
Dennis Praet,MID,Leicester,1.7,0,0,0,0.16,0.0,259,0,0,4.7,45,Southampton,0,0,0,1,False,0
Dennis Praet,MID,Leicester,1.0,0,0,0,0.0,0.0,266,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Dennis Praet,MID,Leicester,1.0,0,0,0,0.0,0.0,273,0,0,0.4,24,Brentford,0,0,0,1,False,0
Dennis Praet,MID,Leicester,0.3,0,0,0,0.0,0.0,285,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Dennis Praet,MID,Leicester,0.3,0,0,0,0.0,0.0,66,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Dennis Praet,MID,Leicester,0.3,0,0,0,0.0,0.0,26,0,0,0.0,0,Southampton,0,0,0,0,True,0
Dennis Praet,MID,Leicester,1.0,0,0,0,0.0,0.0,295,0,0,0.0,9,Bournemouth,0,0,0,1,True,0
Dennis Praet,MID,Leicester,-0.5,0,0,0,0.01,0.38,305,0,0,2.1,28,Manchester City,0,0,0,1,False,0
Dennis Praet,MID,Leicester,0.6,0,0,0,0.11,0.0,317,0,0,1.8,14,Wolverhampton,0,0,0,1,True,0
Dennis Praet,MID,Leicester,0.7,0,0,0,0.0,0.07,323,0,0,0.7,8,Leicester City,0,0,0,1,False,0
Dennis Praet,MID,Leicester,1.0,0,0,0,0.0,0.0,337,0,0,0.0,2,Everton,0,0,0,1,True,0
Dennis Praet,MID,Leicester,1.0,0,0,0,0.01,0.0,343,3,0,0.3,45,Fulham,0,0,1,1,False,0
Dennis Praet,MID,Leicester,0.0,0,0,0,0.0,0.0,358,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Dennis Praet,MID,Leicester,0.0,0,0,0,0.0,0.0,366,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Dennis Praet,MID,Leicester,0.4,0,0,0,0.0,0.0,378,0,0,0.0,0,West Ham,0,0,0,0,True,0
Dennis Praet,MID,Leicester,-0.3,0,0,0,0.0,0.0,35,1,0,0.8,54,Chelsea,0,0,0,0,False,1
Dennis Praet,MID,Leicester,-0.3,0,0,0,0.0,0.0,46,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Dennis Praet,MID,Leicester,0.2,0,0,0,0.0,0.0,53,0,0,0.0,0,Brighton,0,0,0,0,False,0
Dennis Praet,MID,Leicester,-0.4,0,0,0,0.0,0.0,79,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Dennis Praet,MID,Leicester,0.8,0,0,0,0.0,0.0,86,0,0,0.0,10,Nottingham Forest,0,0,0,1,True,0
