name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Rodrigo Bentancur,MID,Spurs,2.5,0,0,0,0.0,0.0,8,1,0,2.0,85,Southampton,0,0,0,1,True,1
Rodrigo Bentancur,MID,Spurs,6.2,0,0,1,0.0,0.0,93,0,0,3.4,90,Brighton,0,0,0,3,False,0
Rodrigo Bentancur,MID,Spurs,6.0,1,0,1,0.0,0.0,109,0,0,3.7,90,Everton,0,0,0,5,True,1
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,119,2,0,5.7,88,Manchester United,0,0,0,2,False,0
Rodrigo Bentancur,MID,Spurs,3.1,0,0,0,0.0,0.0,128,2,0,7.1,90,Newcastle United,0,0,0,1,True,1
Rodrigo Bentancur,MID,Spurs,4.5,0,2,0,0.0,0.0,132,0,1,10.3,32,Bournemouth,0,0,0,8,False,0
Rodrigo Bentancur,MID,Spurs,2.3,0,0,0,0.0,0.0,148,2,0,5.5,90,Liverpool,0,0,0,2,True,0
Rodrigo Bentancur,MID,Spurs,8.5,0,3,0,0.01306,0.4532,158,3,2,11.1,90,Leicester City,0,0,1,14,True,1
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,163,0,0,0.0,0,Brentford,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,178,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,185,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,1.5,0,0,0,0.0,0.0,15,2,0,2.2,78,Chelsea,0,0,0,2,False,0
Rodrigo Bentancur,MID,Spurs,0.2,0,0,0,0.0,0.0,199,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.2,0,0,0,0.00586,0.0,68,3,0,1.0,74,Manchester City,0,0,1,2,False,0
Rodrigo Bentancur,MID,Spurs,1.2,0,0,1,0.02684,0.0,204,0,0,2.9,90,Fulham,0,0,1,2,False,1
Rodrigo Bentancur,MID,Spurs,1.0,0,0,1,0.01,0.0,219,0,0,2.9,90,Manchester City,0,0,1,2,True,1
Rodrigo Bentancur,MID,Spurs,3.0,0,0,0,0.01,0.81,226,3,1,9.0,64,Leeds United,0,0,1,6,False,1
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,239,0,0,0.0,0,West Ham,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,249,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,260,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,269,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,279,0,0,0.0,0,Southampton,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,286,0,0,0.0,0,Everton,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,2.5,0,0,1,0.0,0.0,29,0,0,2.9,90,Wolverhampton,0,0,0,3,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,299,0,0,0.0,0,Brighton,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,308,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,320,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,325,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,338,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,348,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,352,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,368,0,0,0.0,0,Brentford,0,0,0,0,True,0
Rodrigo Bentancur,MID,Spurs,0.0,0,0,0,0.0,0.0,377,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,3.2,0,0,1,0.0,0.0,38,0,0,1.7,90,Nottingham Forest,0,0,0,3,False,0
Rodrigo Bentancur,MID,Spurs,2.3,0,0,0,0.0,0.0,47,0,0,0.0,0,West Ham,0,0,0,0,False,0
Rodrigo Bentancur,MID,Spurs,2.8,0,0,0,0.0,0.0,59,1,0,3.8,90,Fulham,0,0,0,1,True,1
Rodrigo Bentancur,MID,Spurs,4.5,1,2,0,0.0,0.0,79,2,1,13.1,90,Leeds United,0,0,0,12,True,0
Rodrigo Bentancur,MID,Spurs,7.0,0,0,0,0.0,0.0,81,3,0,2.4,90,Arsenal,0,0,0,2,False,0
