name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Emile Smith Rowe,MID,Arsenal,0,0,0,1.9,2022-08-13,6,,0,1,True
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2022-08-05,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2022-10-30,0,,0,0,True
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2022-10-23,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2022-10-16,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2022-10-09,0,,0,0,True
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2022-11-12,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2022-11-06,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2022-12-26,0,,0,0,True
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2022-12-31,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-01-03,0,,0,0,True
Emile Smith Rowe,MID,Arsenal,0,0,0,0.1,2023-03-19,7,,0,1,True
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-01-22,0,,0,0,True
Emile Smith Rowe,MID,Arsenal,0,0,0,3.5,2022-08-20,16,,0,1,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-02-04,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-01-15,1,,0,1,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-02-25,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.8,2023-03-01,8,,0,1,True
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-02-18,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,1,5.9,2023-03-04,46,,0,4,True
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-02-11,0,,0,0,True
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-02-15,0,,0,0,True
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-03-12,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-04-09,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-04-01,5,,0,1,True
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-04-16,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-04-21,0,,0,0,True
Emile Smith Rowe,MID,Arsenal,0,0,1,0.1,2023-04-26,19,,0,1,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2022-08-27,0,,0,0,True
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-05-07,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,2,0.1,2023-05-14,13,,0,1,True
Emile Smith Rowe,MID,Arsenal,0,0,0,1.4,2022-08-31,9,,0,1,True
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-05-28,15,,0,4,True
Emile Smith Rowe,MID,Arsenal,0,0,1,0.0,2022-09-04,16,,0,1,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-05-20,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2023-05-02,0,,0,0,True
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2022-09-18,0,,0,0,False
Emile Smith Rowe,MID,Arsenal,0,0,0,0.0,2022-10-01,0,,0,0,True
