name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Emile Smith Rowe,MID,Arsenal,2.0,0,0,0,0.0,0.0,1,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0.0,0.0,91,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0.0,0.0,104,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0.0,0.0,127,0,0,0.0,0,Southampton,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0.0,0.0,131,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0.0,0.0,142,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0.0,0.0,160,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,0.4,0,0,0,0.0,0.0,161,0,0,0.0,0,West Ham,0,0,0,0,True,0
Emile Smith Rowe,MID,Arsenal,0.4,0,0,0,0.0,0.0,172,0,0,0.0,0,Brighton,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,0.4,0,0,0,0.0,0.0,181,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Emile Smith Rowe,MID,Arsenal,0.8,0,0,0,0.0,0.0,11,0,0,1.9,6,Leeds United,0,0,0,1,True,0
Emile Smith Rowe,MID,Arsenal,0.2,0,0,0,0.0,0.0,199,0,0,0.0,1,Tottenham,0,0,0,1,False,0
Emile Smith Rowe,MID,Arsenal,0.7,0,0,0,0.0,0.0,201,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0.0,0.0,215,0,0,0.0,0,Everton,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0.0,0.0,221,0,0,0.0,0,Brentford,0,0,0,0,True,0
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0.0,0.0,111,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Emile Smith Rowe,MID,Arsenal,0.5,0,0,0,0.0,0.0,231,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,1.4,0,0,0,0.0,0.0,246,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,1.4,0,0,0,0.01,0.14,61,0,0,0.8,8,Everton,0,0,0,1,True,0
Emile Smith Rowe,MID,Arsenal,1.8,1,0,0,0.3,0.02,251,1,0,5.9,46,Bournemouth,0,0,0,4,True,0
Emile Smith Rowe,MID,Arsenal,1.3,0,0,0,0.0,0.0,264,0,0,0.0,0,Fulham,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,1.7,0,0,0,0.01,0.0,271,0,0,0.1,7,Crystal Palace,0,0,0,1,True,0
Emile Smith Rowe,MID,Arsenal,1.2,0,0,0,0.0,0.0,281,0,0,0.0,5,Leicester City,0,0,0,1,True,0
Emile Smith Rowe,MID,Arsenal,1.7,0,0,0,0.0,0.0,21,0,0,3.5,16,Bournemouth,0,0,0,1,False,0
Emile Smith Rowe,MID,Arsenal,0.7,0,0,0,0.0,0.0,296,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,0.8,0,0,0,0.0,0.0,309,0,0,0.0,0,West Ham,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,1.2,0,0,0,0.0,0.0,311,0,0,0.0,0,Southampton,0,0,0,0,True,0
Emile Smith Rowe,MID,Arsenal,-0.1,0,0,0,0.0,0.0,329,1,0,0.1,19,Manchester City,0,0,0,1,False,0
Emile Smith Rowe,MID,Arsenal,0.7,0,0,0,0.0,0.0,331,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Emile Smith Rowe,MID,Arsenal,0.2,0,0,0,0.0,0.0,346,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0.04,0.0,351,2,0,0.1,13,Brighton,0,0,0,1,True,0
Emile Smith Rowe,MID,Arsenal,0.7,0,0,0,0.0,0.0,367,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,1.5,1,0,0,0.0,0.0,371,0,0,0.0,15,Wolverhampton,0,0,0,4,True,0
Emile Smith Rowe,MID,Arsenal,1.5,0,0,0,0.0,0.0,31,0,0,0.0,0,Fulham,0,0,0,0,True,0
Emile Smith Rowe,MID,Arsenal,1.1,0,0,0,0.0,0.0,41,0,0,1.4,9,Aston Villa,0,0,0,1,True,0
Emile Smith Rowe,MID,Arsenal,0.8,0,0,0,0.0,0.0,56,1,0,0.0,16,Manchester United,0,0,0,1,False,0
Emile Smith Rowe,MID,Arsenal,0.5,0,0,0,0.0,0.0,72,0,0,0.0,0,Brentford,0,0,0,0,False,0
Emile Smith Rowe,MID,Arsenal,0.0,0,0,0,0.0,0.0,81,0,0,0.0,0,Tottenham,0,0,0,0,True,0
