name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ivan Toney,FWD,Brentford,2.2,0,2,0.0,0.0,6,1,8.8,90,Leeds United,0,0,0,8,False,0
Ivan Toney,FWD,Brentford,2.7,0,0,0.0,0.0,98,1,9.7,90,Newcastle United,0,0,0,5,False,1
Ivan Toney,FWD,Brentford,5.0,0,3,0.0,0.0,102,2,14.8,90,Brighton,0,0,0,12,True,1
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,113,0,9.4,90,Chelsea,0,0,0,2,True,0
Ivan Toney,FWD,Brentford,4.4,0,0,0.0,0.0,121,0,2.6,90,Aston Villa,0,0,0,2,False,0
Ivan Toney,FWD,Brentford,3.8,0,0,0.0,0.0,133,0,5.1,90,Wolverhampton,0,0,0,1,True,1
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,146,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Ivan Toney,FWD,Brentford,3.7,0,3,0.07902,1.0107,155,2,24.3,90,Manchester City,0,0,1,13,False,0
Ivan Toney,FWD,Brentford,4.5,0,0,0.02421,0.8239,163,1,9.3,90,Tottenham,0,0,1,5,True,1
Ivan Toney,FWD,Brentford,8.5,1,3,0.17975,0.7262,179,1,14.3,90,West Ham,0,0,1,12,False,0
Ivan Toney,FWD,Brentford,2.4,0,0,0.0,0.0,183,0,0.0,0,Liverpool,0,0,0,0,True,0
Ivan Toney,FWD,Brentford,8.0,2,1,0.0,0.0,13,0,9.7,90,Manchester United,0,0,0,9,True,0
Ivan Toney,FWD,Brentford,6.5,0,3,0.0037,0.8082,192,1,5.5,81,Bournemouth,0,0,1,9,True,0
Ivan Toney,FWD,Brentford,5.4,0,0,0.00825,0.1423,205,0,1.0,90,Leicester City,0,0,1,1,False,1
Ivan Toney,FWD,Brentford,3.7,0,0,0.39,0.38,212,0,5.5,90,Southampton,0,0,1,1,True,1
Ivan Toney,FWD,Brentford,3.2,0,3,0.4,1.44,221,1,11.2,90,Arsenal,0,0,1,9,False,0
Ivan Toney,FWD,Brentford,4.0,0,0,0.03,0.11,232,0,3.7,90,Crystal Palace,0,0,1,2,True,0
Ivan Toney,FWD,Brentford,6.3,0,2,0.45,0.91,253,1,7.1,90,Fulham,0,0,1,8,True,0
Ivan Toney,FWD,Brentford,12.1,0,0,0.03,0.43,263,0,2.3,90,Everton,0,0,1,2,False,0
Ivan Toney,FWD,Brentford,12.1,1,3,0.13,0.92,69,1,11.9,90,Southampton,0,0,1,11,False,1
Ivan Toney,FWD,Brentford,5.8,0,0,0.04,0.16,273,0,2.5,90,Leeds United,0,0,1,2,True,0
Ivan Toney,FWD,Brentford,10.4,0,3,0.28,0.48,283,1,11.2,90,Brighton,0,0,1,9,False,0
Ivan Toney,FWD,Brentford,10.4,0,0,0.01,0.12,247,0,3.2,90,Manchester United,0,0,1,2,False,0
Ivan Toney,FWD,Brentford,8.8,0,2,0.0,0.0,24,1,9.9,90,Fulham,0,0,0,8,False,0
Ivan Toney,FWD,Brentford,5.1,0,0,0.04,2.23,292,1,14.5,90,Newcastle United,1,0,1,4,True,0
Ivan Toney,FWD,Brentford,4.2,0,0,0.0,0.5,310,0,4.4,90,Wolverhampton,0,0,1,2,False,0
Ivan Toney,FWD,Brentford,5.2,0,3,0.39,0.4,313,1,11.8,90,Aston Villa,0,0,1,9,True,0
Ivan Toney,FWD,Brentford,4.7,0,0,0.0,0.03,328,0,1.5,82,Chelsea,0,0,1,2,False,0
Ivan Toney,FWD,Brentford,4.3,0,1,0.1,0.04,333,1,6.1,90,Nottingham Forest,0,0,1,7,True,0
Ivan Toney,FWD,Brentford,3.9,0,0,0.02,0.05,344,0,2.1,90,Liverpool,0,0,1,2,False,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,353,0,0.0,0,West Ham,0,0,0,0,True,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,368,0,0.0,0,Tottenham,0,0,0,0,False,0
Ivan Toney,FWD,Brentford,0.0,0,0,0.0,0.0,373,0,0.0,0,Manchester City,0,0,0,0,True,0
Ivan Toney,FWD,Brentford,6.8,0,0,0.0,0.0,33,0,2.8,90,Everton,0,0,0,2,True,0
Ivan Toney,FWD,Brentford,5.6,0,0,0.0,0.0,43,0,4.7,90,Crystal Palace,0,0,0,1,False,1
Ivan Toney,FWD,Brentford,7.9,0,3,0.0,0.0,52,3,15.9,90,Leicester City,0,0,0,17,True,0
Ivan Toney,FWD,Brentford,5.0,0,0,0.0,0.0,72,0,3.5,90,Arsenal,0,0,0,2,True,0
Ivan Toney,FWD,Brentford,2.0,0,0,0.0,0.0,82,0,8.4,90,Bournemouth,0,0,0,1,False,1
