name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Matheus Santos Carneiro Da Cunha,FWD,Wolves,1.7,0,0,0.00039,0.1162,182,0,1.8,24,Aston Villa,0,0,0,1,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,1.5,0,0,0.00283,0.1203,200,0,1.3,63,West Ham,0,0,1,2,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.3,0,0,0.02184,0.0,208,0,2.7,45,Manchester City,0,0,0,1,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.3,0,0,0.01,0.06,220,0,2.6,59,Liverpool,0,0,1,1,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,1.5,0,0,0.01,0.06,229,0,0.1,58,Southampton,0,0,1,1,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,1.8,0,0,0.02,0.54,240,0,6.0,69,Bournemouth,0,0,1,2,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,1.5,0,0,0.01,0.02,244,0,1.8,59,Fulham,0,0,1,1,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,1.5,0,0,0.0,0.0,67,0,0.0,0,Liverpool,0,0,0,0,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.8,0,0,0.0,0.08,260,0,0.3,23,Tottenham,0,0,0,1,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.3,0,0,0.0,0.0,268,0,0.0,0,Newcastle United,0,0,0,0,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.0,0,3,0.0,0.08,280,1,6.8,33,Leicester City,0,0,0,8,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,3.3,0,0,0.03,0.04,289,0,1.4,80,Nottingham Forest,0,0,1,2,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,4.0,0,0,0.01,0.11,300,0,3.3,74,Chelsea,0,0,1,2,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.0,0,0,0.01,0.1,310,0,4.2,88,Brentford,0,0,1,2,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,3.5,0,3,0.04,0.25,317,1,7.8,90,Leeds United,0,0,1,8,False,1
Matheus Santos Carneiro Da Cunha,FWD,Wolves,3.2,0,0,0.0,0.0,327,0,0.3,67,Crystal Palace,0,0,1,2,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.8,0,0,0.0,0.0,334,0,0.0,0,Brighton,0,0,0,0,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.8,0,0,0.01,0.14,350,0,2.2,67,Aston Villa,0,0,1,2,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.0,0,0,0.0,0.0,359,0,1.1,60,Manchester United,0,0,1,2,False,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,1.2,0,0,0.0,0.0,370,0,1.4,2,Everton,0,0,0,1,True,0
Matheus Santos Carneiro Da Cunha,FWD,Wolves,0.5,0,0,0.0,0.0,371,0,0.0,0,Arsenal,0,0,0,0,False,0
