name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Boubacar Kamara,MID,Aston Villa,2.1,0,0,0,0.0,0.0,2,2,0,1.4,81,Bournemouth,0,0,0,2,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,99,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,101,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,116,0,0,0.0,0,Fulham,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,121,0,0,0.0,0,Brentford,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,140,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,0.2,0,0,0,0.0,0.0,141,0,0,0.4,12,Manchester United,0,0,0,1,True,0
Boubacar Kamara,MID,Aston Villa,0.7,0,0,0,0.00521,0.0215,152,1,0,0.0,90,Brighton,0,0,1,1,False,1
Boubacar Kamara,MID,Aston Villa,1.0,0,0,0,0.02346,0.0,162,3,0,1.1,84,Liverpool,0,0,1,2,True,0
Boubacar Kamara,MID,Aston Villa,2.0,0,0,1,0.03043,0.0,178,0,0,4.2,90,Tottenham,0,0,1,3,False,0
Boubacar Kamara,MID,Aston Villa,2.3,0,0,0,0.01709,0.0419,182,1,0,1.2,90,Wolverhampton,0,0,1,2,True,0
Boubacar Kamara,MID,Aston Villa,2.0,0,0,0,0.0,0.0,12,1,0,2.9,90,Everton,0,0,0,2,True,0
Boubacar Kamara,MID,Aston Villa,2.8,1,0,0,0.02073,0.0,191,1,0,5.3,90,Leicester City,0,0,1,4,True,1
Boubacar Kamara,MID,Aston Villa,2.8,0,0,1,0.03448,0.0557,209,0,0,3.6,90,Southampton,0,0,1,3,False,0
Boubacar Kamara,MID,Aston Villa,3.0,0,0,0,0.07,0.0,211,4,0,1.9,81,Leeds United,0,0,1,2,True,0
Boubacar Kamara,MID,Aston Villa,1.3,0,0,0,0.19,0.0,228,3,0,1.9,90,Manchester City,0,0,1,2,False,0
Boubacar Kamara,MID,Aston Villa,1.5,0,0,0,0.01,0.0,231,4,0,3.1,90,Arsenal,0,0,1,2,True,0
Boubacar Kamara,MID,Aston Villa,2.2,0,0,1,0.23,0.0,243,0,0,2.5,90,Everton,0,0,1,3,False,0
Boubacar Kamara,MID,Aston Villa,2.0,0,0,0,0.13,0.0,252,0,0,0.8,58,Crystal Palace,0,0,1,1,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,270,0,0,0.0,0,West Ham,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,272,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,284,0,0,0.1,45,Chelsea,0,0,1,0,False,1
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,66,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,2.0,0,0,0,0.0,0.0,22,3,0,2.9,90,Crystal Palace,0,0,0,2,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,291,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,301,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,313,0,0,0.0,0,Brentford,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,321,0,0,0.0,0,Fulham,0,0,0,0,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,339,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Boubacar Kamara,MID,Aston Villa,0.2,0,0,0,0.0,0.0,350,0,0,0.0,5,Wolverhampton,0,0,0,1,False,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,352,1,0,0.5,22,Tottenham,0,0,0,1,True,0
Boubacar Kamara,MID,Aston Villa,0.5,0,0,0,0.0,0.0,364,1,0,1.4,90,Liverpool,0,0,1,2,False,0
Boubacar Kamara,MID,Aston Villa,1.2,0,0,0,0.03,0.0,372,1,0,0.0,90,Brighton,0,0,1,2,True,0
Boubacar Kamara,MID,Aston Villa,1.8,0,0,0,0.0,0.0,32,1,0,2.5,90,West Ham,0,0,0,1,True,1
Boubacar Kamara,MID,Aston Villa,1.3,0,0,0,0.0,0.0,41,2,0,2.0,82,Arsenal,0,0,0,2,False,0
Boubacar Kamara,MID,Aston Villa,0.8,0,0,0,0.0,0.0,51,1,0,0.8,90,Manchester City,0,0,0,2,True,0
Boubacar Kamara,MID,Aston Villa,1.5,0,0,0,0.0,0.0,71,0,0,1.3,43,Southampton,0,0,0,1,True,0
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0.0,0.0,85,0,0,0.0,0,Leicester City,0,0,0,0,False,0
