name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Martin Ødegaard,MID,Arsenal,2.8,0,0,1,0.0,0.0,1,0,0,3.5,90,Crystal Palace,0,0,0,3,False,0
Martin Ødegaard,MID,Arsenal,1.5,1,0,0,0.0,0.0,91,2,0,8.2,81,Liverpool,0,0,0,4,True,1
Martin Ødegaard,MID,Arsenal,3.5,1,0,1,0.0,0.0,104,0,0,9.6,72,Leicester City,0,0,0,6,False,0
Martin Ødegaard,MID,Arsenal,4.0,0,0,0,0.0,0.0,127,1,0,6.4,82,Southampton,0,0,0,2,False,0
Martin Ødegaard,MID,Arsenal,5.8,0,2,1,0.0,0.0,131,0,1,17.7,90,Nottingham Forest,0,0,0,10,True,0
Martin Ødegaard,MID,Arsenal,5.2,0,0,1,0.0,0.0,142,0,0,4.3,86,Chelsea,0,0,0,3,False,0
Martin Ødegaard,MID,Arsenal,10.2,0,3,1,0.03286,1.1656,160,0,2,14.7,90,Wolverhampton,0,0,1,16,False,0
Martin Ødegaard,MID,Arsenal,11.5,2,3,0,0.2591,0.3793,161,1,0,14.7,90,West Ham,0,0,1,11,True,0
Martin Ødegaard,MID,Arsenal,12.5,1,3,0,0.77473,0.0623,172,2,1,13.0,86,Brighton,0,0,1,13,False,0
Martin Ødegaard,MID,Arsenal,9.2,0,0,1,0.18336,0.217,181,0,0,6.3,90,Newcastle United,0,0,1,2,True,1
Martin Ødegaard,MID,Arsenal,3.0,0,0,0,0.0,0.0,11,2,0,3.5,90,Leeds United,0,0,0,2,True,0
Martin Ødegaard,MID,Arsenal,8.8,0,1,1,0.14389,0.1418,199,0,1,9.3,90,Tottenham,0,0,1,9,False,0
Martin Ødegaard,MID,Arsenal,8.5,1,0,0,0.03587,0.4177,201,2,0,5.3,90,Manchester United,0,0,1,5,True,0
Martin Ødegaard,MID,Arsenal,5.8,0,0,0,0.15,0.1,215,1,0,3.9,76,Everton,0,0,1,2,False,0
Martin Ødegaard,MID,Arsenal,5.6,0,0,0,0.18,0.12,221,1,0,9.0,90,Brentford,0,0,1,2,True,0
Martin Ødegaard,MID,Arsenal,5.6,0,0,0,0.11,0.1,111,3,0,2.5,90,Manchester City,0,0,1,2,True,0
Martin Ødegaard,MID,Arsenal,4.0,1,3,0,0.6,0.34,231,2,0,13.4,90,Aston Villa,0,0,1,8,False,0
Martin Ødegaard,MID,Arsenal,9.4,0,0,1,0.1,0.15,246,0,0,5.2,83,Leeds United,0,0,1,3,False,0
Martin Ødegaard,MID,Arsenal,9.4,0,0,1,0.09,0.4,61,0,1,9.3,90,Everton,0,0,1,8,True,0
Martin Ødegaard,MID,Arsenal,5.2,0,0,0,0.38,0.56,251,2,0,14.3,90,Bournemouth,0,0,1,2,True,0
Martin Ødegaard,MID,Arsenal,4.1,0,0,1,0.18,0.45,264,0,1,9.5,90,Fulham,0,0,1,7,False,1
Martin Ødegaard,MID,Arsenal,4.9,0,0,0,0.3,0.25,271,1,0,5.4,90,Crystal Palace,0,0,1,2,True,0
Martin Ødegaard,MID,Arsenal,5.5,1,1,0,0.28,0.0,281,1,0,6.3,84,Leicester City,0,0,1,6,True,0
Martin Ødegaard,MID,Arsenal,8.0,0,3,1,0.0,0.0,21,0,2,12.0,73,Bournemouth,0,0,0,16,False,0
Martin Ødegaard,MID,Arsenal,3.3,0,0,0,0.01,0.05,296,1,0,1.5,79,Liverpool,0,0,1,2,False,0
Martin Ødegaard,MID,Arsenal,6.5,0,3,0,0.17,0.57,309,2,1,9.0,89,West Ham,0,0,1,10,False,0
Martin Ødegaard,MID,Arsenal,7.2,0,0,0,0.19,0.28,311,3,1,9.2,90,Southampton,0,0,1,7,True,0
Martin Ødegaard,MID,Arsenal,4.9,0,0,0,0.04,0.0,329,3,0,2.0,70,Manchester City,0,0,1,2,False,0
Martin Ødegaard,MID,Arsenal,7.7,0,3,0,0.12,0.39,331,1,2,16.5,90,Chelsea,0,0,1,15,True,0
Martin Ødegaard,MID,Arsenal,7.7,0,2,1,0.17,0.5,346,0,1,11.8,79,Newcastle United,0,0,1,10,False,0
Martin Ødegaard,MID,Arsenal,0.0,0,0,0,0.07,0.06,351,1,0,3.1,76,Brighton,0,0,1,2,True,0
Martin Ødegaard,MID,Arsenal,7.7,0,0,0,0.11,0.03,367,1,0,3.3,90,Nottingham Forest,0,0,1,2,False,0
Martin Ødegaard,MID,Arsenal,6.9,0,0,1,0.44,0.04,371,0,0,0.0,74,Wolverhampton,0,0,1,3,True,0
Martin Ødegaard,MID,Arsenal,8.8,0,3,0,0.0,0.0,31,1,1,13.8,90,Fulham,0,0,0,10,True,0
Martin Ødegaard,MID,Arsenal,6.9,0,0,0,0.0,0.0,41,1,0,9.8,80,Aston Villa,0,0,0,1,True,1
Martin Ødegaard,MID,Arsenal,4.7,0,0,0,0.0,0.0,56,2,0,6.8,73,Manchester United,0,0,0,2,False,0
Martin Ødegaard,MID,Arsenal,3.7,0,0,0,0.0,0.0,72,0,0,0.0,0,Brentford,0,0,0,0,False,0
Martin Ødegaard,MID,Arsenal,1.3,0,0,0,0.0,0.0,81,1,0,4.2,79,Tottenham,0,0,0,2,True,0
