name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jacob Ramsey,MID,Aston Villa,2.5,0,0,0,0.0,0.0,2,1,0,4.0,45,Bournemouth,0,0,0,0,False,1
Jacob Ramsey,MID,Aston Villa,5.2,0,0,0,0.0,0.0,99,1,0,3.5,80,Nottingham Forest,0,0,0,1,False,1
Jacob Ramsey,MID,Aston Villa,1.5,0,0,0,0.0,0.0,101,2,0,3.2,77,Chelsea,0,0,0,2,True,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,116,2,0,1.5,80,Fulham,0,0,0,2,False,0
Jacob Ramsey,MID,Aston Villa,1.8,0,0,0,0.0,0.0,121,0,0,0.5,19,Brentford,0,0,0,1,True,0
Jacob Ramsey,MID,Aston Villa,1.7,0,0,0,0.0,0.0,140,1,0,0.3,29,Newcastle United,0,0,0,1,False,0
Jacob Ramsey,MID,Aston Villa,4.0,2,3,0,0.0,0.0,141,1,1,9.0,90,Manchester United,0,0,0,14,True,0
Jacob Ramsey,MID,Aston Villa,5.7,0,0,0,0.02544,0.0748,152,1,0,0.0,68,Brighton,0,0,1,2,False,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,162,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,178,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Jacob Ramsey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,182,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Jacob Ramsey,MID,Aston Villa,1.0,0,0,0,0.0,0.0,12,1,0,3.8,90,Everton,0,0,0,2,True,0
Jacob Ramsey,MID,Aston Villa,0.8,0,0,1,0.0732,0.0,191,0,0,3.2,80,Leicester City,0,0,1,3,True,0
Jacob Ramsey,MID,Aston Villa,1.2,0,0,1,0.10632,0.2031,209,0,0,9.1,90,Southampton,0,0,1,3,False,0
Jacob Ramsey,MID,Aston Villa,2.3,0,0,0,0.01,0.0,211,3,0,1.8,45,Leeds United,0,0,1,1,True,0
Jacob Ramsey,MID,Aston Villa,1.0,0,0,0,0.01,0.0,228,3,0,0.2,75,Manchester City,0,0,1,2,False,0
Jacob Ramsey,MID,Aston Villa,0.8,0,0,0,0.0,0.0,231,2,0,1.9,28,Arsenal,0,0,0,1,True,0
Jacob Ramsey,MID,Aston Villa,1.8,0,0,1,0.02,0.05,243,0,0,1.6,90,Everton,0,0,1,3,False,0
Jacob Ramsey,MID,Aston Villa,2.2,0,0,1,0.02,0.0,252,0,0,2.5,68,Crystal Palace,0,0,1,3,True,0
Jacob Ramsey,MID,Aston Villa,2.2,0,0,0,0.71,0.0,270,1,0,6.6,90,West Ham,0,0,1,2,False,0
Jacob Ramsey,MID,Aston Villa,4.7,0,1,1,0.07,0.61,272,0,1,10.1,90,Bournemouth,0,0,1,9,True,0
Jacob Ramsey,MID,Aston Villa,9.6,1,0,1,0.02,0.0,284,0,0,5.9,90,Chelsea,0,0,1,6,False,0
Jacob Ramsey,MID,Aston Villa,9.6,0,0,0,0.01,0.15,66,1,0,1.9,78,Leeds United,0,0,1,2,False,0
Jacob Ramsey,MID,Aston Villa,1.3,0,0,0,0.0,0.0,22,3,0,2.0,90,Crystal Palace,0,0,0,2,False,0
Jacob Ramsey,MID,Aston Villa,5.8,1,0,1,0.14,0.0,291,0,0,5.9,90,Nottingham Forest,0,0,1,6,True,0
Jacob Ramsey,MID,Aston Villa,6.3,1,2,1,0.18,0.53,301,0,1,13.4,84,Newcastle United,0,0,1,13,True,0
Jacob Ramsey,MID,Aston Villa,5.8,0,0,0,0.03,0.49,313,1,0,3.9,90,Brentford,0,0,1,2,False,0
Jacob Ramsey,MID,Aston Villa,5.3,0,0,1,0.04,0.04,321,0,0,5.1,76,Fulham,0,0,1,3,True,0
Jacob Ramsey,MID,Aston Villa,5.2,0,0,0,0.05,0.06,339,1,0,1.4,90,Manchester United,0,0,1,2,False,0
Jacob Ramsey,MID,Aston Villa,4.4,0,0,0,0.12,0.03,350,1,0,5.0,90,Wolverhampton,0,0,1,2,False,0
Jacob Ramsey,MID,Aston Villa,0.0,0,1,0,0.09,0.15,352,1,1,7.9,90,Tottenham,0,0,1,8,True,0
Jacob Ramsey,MID,Aston Villa,4.5,0,1,0,0.01,0.47,364,1,1,10.0,90,Liverpool,0,0,1,8,False,0
Jacob Ramsey,MID,Aston Villa,5.8,2,2,0,0.62,1.18,372,1,0,0.0,90,Brighton,0,0,1,9,True,1
Jacob Ramsey,MID,Aston Villa,1.2,0,0,0,0.0,0.0,32,1,0,2.7,24,West Ham,0,0,0,1,True,0
Jacob Ramsey,MID,Aston Villa,0.7,0,0,0,0.0,0.0,41,2,0,4.4,90,Arsenal,0,0,0,1,False,1
Jacob Ramsey,MID,Aston Villa,1.2,1,0,0,0.0,0.0,51,1,0,4.8,90,Manchester City,0,0,0,5,True,0
Jacob Ramsey,MID,Aston Villa,4.2,0,3,1,0.0,0.0,71,0,1,10.0,66,Southampton,0,0,0,10,True,1
Jacob Ramsey,MID,Aston Villa,6.5,0,0,1,0.0,0.0,85,0,0,4.6,82,Leicester City,0,0,0,3,False,0
