name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Trevoh Chalobah,DEF,Chelsea,2.8,0,0,0,0.0,0.0,0.0,3,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,3.5,0,0,1,0.0,0.0,0.0,94,0,0,5.9,90,Wolverhampton,0,0,0,0,6,True,0
Trevoh Chalobah,DEF,Chelsea,4.5,0,0,1,0.0,0.0,0.0,101,0,0,1.6,90,Aston Villa,0,0,0,0,6,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,1,0.0,0.0,0.0,113,0,0,1.6,90,Brentford,0,0,0,0,6,False,0
Trevoh Chalobah,DEF,Chelsea,4.5,0,0,0,0.0,0.0,0.0,122,1,0,2.1,90,Manchester United,0,0,0,0,2,True,0
Trevoh Chalobah,DEF,Chelsea,3.5,0,0,0,0.0,0.0,0.0,134,4,0,0.5,90,Brighton,1,0,0,0,-2,False,0
Trevoh Chalobah,DEF,Chelsea,2.6,0,0,0,0.0,0.0,0.0,142,1,0,1.7,90,Arsenal,0,0,0,0,1,True,1
Trevoh Chalobah,DEF,Chelsea,0.8,0,0,0,0.00597,0.0,1.029,156,1,0,1.6,90,Newcastle United,0,0,0,1,2,False,0
Trevoh Chalobah,DEF,Chelsea,1.5,0,0,0,0.0,0.0,0.1539,164,0,0,0.1,2,Bournemouth,0,0,0,0,1,True,0
Trevoh Chalobah,DEF,Chelsea,1.5,0,0,0,0.0,0.0,0.0,177,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.4,0,0,0,0.0,0.0,0.0,184,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,0.4,0,0,0,0.00477,0.062,0.834,64,2,0,3.0,78,Fulham,0,0,0,1,0,False,1
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,15,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,1.9,0,0,1,0.00826,0.0,0.576,194,0,0,2.8,90,Crystal Palace,0,0,0,1,6,True,0
Trevoh Chalobah,DEF,Chelsea,1.5,0,0,1,0.00433,0.0,1.219,207,0,0,1.0,80,Liverpool,0,0,0,1,5,False,1
Trevoh Chalobah,DEF,Chelsea,3.3,0,0,0,0.0,0.0,0.0,214,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,1.7,0,0,0,0.0,0.0,0.0,230,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.8,0,0,0,0.0,0.0,0.0,234,0,0,0.3,6,Southampton,0,0,0,0,1,True,0
Trevoh Chalobah,DEF,Chelsea,0.2,0,0,0,0.0,0.0,0.0,249,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.5,0,0,0,0.0,0.0,0.42,255,0,0,0.3,6,Leicester City,0,0,0,0,1,True,0
Trevoh Chalobah,DEF,Chelsea,0.8,0,0,0,0.0,0.0,0.27,266,0,0,0.7,17,Leeds United,0,0,0,0,1,False,0
Trevoh Chalobah,DEF,Chelsea,0.8,0,0,0,0.0,0.0,0.23,275,1,0,0.1,3,Everton,0,0,0,0,1,True,0
Trevoh Chalobah,DEF,Chelsea,0.5,0,0,0,0.0,0.0,0.0,284,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
