name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ibrahima Diallo,MID,Southampton,0.5,0,0,0,0.0,0.0,8,0,0,1.4,15,Tottenham,0,0,0,1,False,0
Ibrahima Diallo,MID,Southampton,0.0,0,0,0,0.0,0.0,97,4,0,0.7,90,Manchester City,0,0,0,2,False,0
Ibrahima Diallo,MID,Southampton,1.0,0,0,0,0.0,0.0,108,0,0,0.1,16,West Ham,0,0,0,1,True,0
Ibrahima Diallo,MID,Southampton,0.0,0,0,0,0.0,0.0,112,0,0,0.2,2,Bournemouth,0,0,0,1,False,0
Ibrahima Diallo,MID,Southampton,0.7,0,0,0,0.0,0.0,127,1,0,1.4,90,Arsenal,0,0,0,2,True,0
Ibrahima Diallo,MID,Southampton,1.2,0,0,0,0.0,0.0,135,1,0,0.9,45,Crystal Palace,0,0,0,1,False,0
Ibrahima Diallo,MID,Southampton,1.0,0,0,0,0.0,0.0,147,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Ibrahima Diallo,MID,Southampton,-0.7,0,0,0,0.0,0.0,154,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Ibrahima Diallo,MID,Southampton,1.0,0,0,0,0.00265,0.0523,170,2,0,0.9,45,Brighton,0,0,1,1,True,0
Ibrahima Diallo,MID,Southampton,0.5,0,0,0,0.0,0.0,173,0,0,0.0,0,Fulham,0,0,0,0,False,0
Ibrahima Diallo,MID,Southampton,0.8,0,0,0,0.0,0.0,190,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Ibrahima Diallo,MID,Southampton,1.0,0,0,0,0.0,0.0,19,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Ibrahima Diallo,MID,Southampton,0.5,0,0,0,0.00167,0.0673,195,1,0,0.2,84,Everton,0,0,1,1,False,1
Ibrahima Diallo,MID,Southampton,0.8,0,0,0,0.01721,0.0,209,1,0,1.9,90,Aston Villa,0,0,1,2,True,0
Ibrahima Diallo,MID,Southampton,1.3,0,0,0,0.02,0.0,212,2,0,2.0,45,Brentford,0,0,1,1,False,0
Ibrahima Diallo,MID,Southampton,0.5,0,0,0,0.0,0.0,229,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Ibrahima Diallo,MID,Southampton,0.2,0,0,0,0.0,0.0,234,0,0,0.5,3,Chelsea,0,0,0,1,False,0
Ibrahima Diallo,MID,Southampton,0.0,0,0,0,0.01,0.0,245,1,0,2.6,27,Leicester City,0,0,0,0,False,1
Ibrahima Diallo,MID,Southampton,-0.3,0,0,0,0.0,0.0,259,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Ibrahima Diallo,MID,Southampton,-0.2,0,0,0,0.0,0.0,267,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Ibrahima Diallo,MID,Southampton,-0.2,0,0,0,0.02,0.0,69,1,0,2.1,57,Brentford,0,0,1,1,True,0
Ibrahima Diallo,MID,Southampton,-0.3,0,0,0,0.0,0.0,279,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Ibrahima Diallo,MID,Southampton,-0.3,0,0,0,0.0,0.0,290,0,0,0.0,0,West Ham,0,0,0,0,False,0
Ibrahima Diallo,MID,Southampton,0.3,0,0,0,0.0,0.0,26,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Ibrahima Diallo,MID,Southampton,-1.0,0,0,0,0.0,0.0,298,0,0,0.2,10,Manchester City,0,0,0,1,True,0
Ibrahima Diallo,MID,Southampton,-0.2,0,0,0,0.0,0.0,307,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Ibrahima Diallo,MID,Southampton,-0.8,0,0,0,0.0,0.0,311,2,0,0.1,4,Arsenal,0,0,0,0,False,1
Ibrahima Diallo,MID,Southampton,0.2,0,0,0,0.0,0.0,330,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Ibrahima Diallo,MID,Southampton,-0.8,0,0,0,0.0,0.0,340,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Ibrahima Diallo,MID,Southampton,-0.5,0,0,0,0.0,0.0,347,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Ibrahima Diallo,MID,Southampton,0.0,0,0,0,0.0,0.0,360,0,0,0.0,0,Fulham,0,0,0,0,True,0
Ibrahima Diallo,MID,Southampton,-0.5,0,0,0,0.0,0.0,362,0,0,0.0,0,Brighton,0,0,0,0,False,0
Ibrahima Diallo,MID,Southampton,-1.0,0,0,0,0.0,0.0,380,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Ibrahima Diallo,MID,Southampton,-0.3,0,0,0,0.0,0.0,39,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Ibrahima Diallo,MID,Southampton,0.1,0,0,0,0.0,0.0,50,1,0,2.1,90,Chelsea,0,0,0,2,True,0
Ibrahima Diallo,MID,Southampton,0.4,0,0,0,0.0,0.0,60,1,0,0.0,55,Wolverhampton,0,0,0,0,False,1
Ibrahima Diallo,MID,Southampton,0.8,0,0,0,0.0,0.0,71,1,0,0.4,45,Aston Villa,0,0,0,1,False,0
Ibrahima Diallo,MID,Southampton,0.5,0,0,0,0.0,0.0,89,0,0,0.0,0,Everton,0,0,0,0,True,0
