name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Emmanuel Dennis,FWD,Nott'm Forest,2.8,0,2,0.0,0.0,99,1,6.4,70,Aston Villa,0,0,0,8,True,0
Emmanuel Dennis,FWD,Nott'm Forest,2.8,0,0,0.0,0.0,110,0,0.2,69,Wolverhampton,0,0,0,1,False,1
Emmanuel Dennis,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,114,0,0.0,0,Brighton,0,0,0,0,False,0
Emmanuel Dennis,FWD,Nott'm Forest,0.5,0,0,0.0,0.0,126,0,0.0,0,Liverpool,0,0,0,0,True,0
Emmanuel Dennis,FWD,Nott'm Forest,0.8,0,0,0.0,0.0,131,0,1.3,34,Arsenal,0,0,0,1,False,0
Emmanuel Dennis,FWD,Nott'm Forest,0.9,1,0,0.0,0.0,146,0,7.4,78,Brentford,0,0,0,5,True,0
Emmanuel Dennis,FWD,Nott'm Forest,1.5,0,0,0.0,0.0,157,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Emmanuel Dennis,FWD,Nott'm Forest,0.5,0,0,0.0126,0.0987,169,0,3.0,27,Manchester United,0,0,0,1,False,0
Emmanuel Dennis,FWD,Nott'm Forest,-0.5,0,0,0.0,0.0,177,0,0.0,0,Chelsea,0,0,0,0,True,0
Emmanuel Dennis,FWD,Nott'm Forest,-0.2,0,0,0.0,0.0,190,0,0.0,0,Southampton,0,0,0,0,False,0
Emmanuel Dennis,FWD,Nott'm Forest,-0.3,0,0,0.0,0.0,198,0,0.0,0,Leeds United,0,0,0,0,True,0
Emmanuel Dennis,FWD,Nott'm Forest,-0.3,0,0,0.0,0.0,202,0,0.0,0,Bournemouth,0,0,0,0,False,0
Emmanuel Dennis,FWD,Nott'm Forest,-0.5,0,0,0.0,0.0,218,0,0.0,0,Leicester City,0,0,0,0,True,0
Emmanuel Dennis,FWD,Nott'm Forest,0.3,0,0,0.01,0.14,224,0,1.8,34,Fulham,0,0,0,1,False,0
Emmanuel Dennis,FWD,Nott'm Forest,-0.7,0,0,0.0,0.0,238,0,0.0,0,Manchester City,0,0,0,0,True,0
Emmanuel Dennis,FWD,Nott'm Forest,0.2,0,0,0.0,0.0,250,0,0.0,0,West Ham,0,0,0,0,False,0
Emmanuel Dennis,FWD,Nott'm Forest,0.4,0,0,0.0,0.0,258,0,0.7,20,Everton,0,0,0,1,True,0
Emmanuel Dennis,FWD,Nott'm Forest,0.5,0,0,0.0,0.09,269,0,4.9,45,Tottenham,0,0,0,1,False,0
Emmanuel Dennis,FWD,Nott'm Forest,1.5,0,1,0.0,0.12,278,1,5.5,78,Newcastle United,0,0,1,6,True,1
Emmanuel Dennis,FWD,Nott'm Forest,5.2,0,0,0.05,0.41,289,0,10.1,66,Wolverhampton,0,0,1,2,True,0
Emmanuel Dennis,FWD,Nott'm Forest,5.2,1,0,0.04,0.2,65,0,4.8,70,Leicester City,0,0,1,5,False,0
Emmanuel Dennis,FWD,Nott'm Forest,1.3,0,0,0.0,0.0,23,0,0.0,0,Everton,0,0,0,0,False,0
Emmanuel Dennis,FWD,Nott'm Forest,2.4,0,0,0.0,0.0,291,0,0.0,0,Aston Villa,0,0,0,0,False,0
Emmanuel Dennis,FWD,Nott'm Forest,2.0,0,0,0.0,0.0,306,0,0.1,9,Manchester United,0,0,0,1,True,0
Emmanuel Dennis,FWD,Nott'm Forest,1.3,0,0,0.0,0.0,318,0,0.2,3,Liverpool,0,0,0,1,False,0
Emmanuel Dennis,FWD,Nott'm Forest,1.5,0,0,0.0,0.0,324,0,0.0,0,Brighton,0,0,0,0,True,0
Emmanuel Dennis,FWD,Nott'm Forest,0.4,0,0,0.0,0.0,333,0,0.0,0,Brentford,0,0,0,0,False,0
Emmanuel Dennis,FWD,Nott'm Forest,0.9,0,0,0.0,0.0,347,0,0.0,0,Southampton,0,0,0,0,True,0
Emmanuel Dennis,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,354,0,0.0,0,Chelsea,0,0,0,0,False,0
Emmanuel Dennis,FWD,Nott'm Forest,-0.4,0,0,0.0,0.0,367,0,0.0,0,Arsenal,0,0,0,0,True,0
Emmanuel Dennis,FWD,Nott'm Forest,0.2,0,0,0.01,0.04,375,0,0.0,18,Crystal Palace,0,0,0,1,False,0
Emmanuel Dennis,FWD,Nott'm Forest,-0.5,0,0,0.0,0.0,38,0,1.4,21,Tottenham,0,0,0,1,True,0
Emmanuel Dennis,FWD,Nott'm Forest,-1.2,0,0,0.0,0.0,49,0,2.7,32,Manchester City,0,0,0,0,False,1
Emmanuel Dennis,FWD,Nott'm Forest,0.5,0,0,0.0,0.0,58,0,1.8,5,Bournemouth,0,0,0,1,True,0
Emmanuel Dennis,FWD,Nott'm Forest,0.3,0,0,0.0,0.0,78,0,0.0,2,Fulham,0,0,0,1,True,0
Emmanuel Dennis,FWD,Nott'm Forest,0.5,0,0,0.0,0.0,86,0,2.3,28,Leeds United,0,0,0,1,False,0
