name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Taiwo Awoniyi,FWD,Nott'm Forest,1.3,0,0,0.0,0.0,7,0,0.4,27,Newcastle United,0,0,0,1,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,2.5,0,0,0.0,0.0,99,0,0.0,0,Aston Villa,0,0,0,0,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.5,0,0,0.0,0.0,110,0,0.0,6,Wolverhampton,0,0,0,1,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,114,0,0.2,4,Brighton,0,0,0,1,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,1.1,0,3,0.0,0.0,126,1,12.9,63,Liverpool,0,0,0,9,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,1.5,0,0,0.0,0.0,131,0,0.2,63,Arsenal,0,0,0,2,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,2.3,0,0,0.0,0.0,146,0,0.2,11,Brentford,0,0,0,1,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.5,0,0,0.0,0.0,157,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,1.5,0,0,0.00353,0.0,169,0,0.3,61,Manchester United,0,0,1,2,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,1.0,0,0,0.06404,0.2423,177,0,6.6,87,Chelsea,0,0,1,2,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,3.8,0,3,0.0212,0.7147,190,1,6.9,70,Southampton,0,0,1,9,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,4.0,0,2,0.0,0.0,18,1,5.6,71,West Ham,0,0,0,8,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,2.0,0,0,0.0,0.0,198,0,0.0,0,Leeds United,0,0,0,0,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.5,0,0,0.0,0.0,202,0,0.0,0,Bournemouth,0,0,0,0,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,-0.1,0,0,0.0,0.0,218,0,0.0,0,Leicester City,0,0,0,0,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,224,0,0.0,0,Fulham,0,0,0,0,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,238,0,0.0,0,Manchester City,0,0,0,0,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,250,0,0.0,0,West Ham,0,0,0,0,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,258,0,0.0,0,Everton,0,0,0,0,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,269,0,0.0,0,Tottenham,0,0,0,0,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,278,0,0.0,0,Newcastle United,0,0,0,0,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.8,0,0,0.0,0.0,289,0,0.4,4,Wolverhampton,0,0,0,1,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.8,0,0,0.0,0.0,65,0,0.2,34,Leicester City,0,0,0,1,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,3.2,0,0,0.0,0.0,23,0,4.4,60,Everton,0,0,0,2,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.5,0,0,0.0,0.0,291,0,0.0,25,Aston Villa,0,0,0,0,False,1
Taiwo Awoniyi,FWD,Nott'm Forest,1.0,0,0,0.0,0.41,306,0,1.8,64,Manchester United,0,0,1,2,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.7,0,0,0.01,0.35,318,0,2.0,86,Liverpool,0,0,1,2,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,1.8,1,0,0.03,0.23,324,0,6.3,80,Brighton,0,0,1,5,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,1.5,0,0,0.0,0.07,333,0,1.1,53,Brentford,0,0,1,1,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,4.9,0,2,0.01,0.34,347,2,10.5,80,Southampton,0,0,1,12,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,0.0,0,2,0.0,0.65,354,2,10.3,80,Chelsea,0,0,1,12,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,7.3,0,1,0.0,0.11,367,1,4.8,78,Arsenal,0,0,1,6,True,1
Taiwo Awoniyi,FWD,Nott'm Forest,7.8,0,2,0.01,0.16,375,1,0.0,88,Crystal Palace,0,0,1,8,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,2.0,0,0,0.0,0.0,38,0,1.2,15,Tottenham,0,0,0,1,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,1.1,0,0,0.0,0.0,49,0,0.6,32,Manchester City,0,0,0,1,False,0
Taiwo Awoniyi,FWD,Nott'm Forest,2.6,0,0,0.0,0.0,58,0,1.3,23,Bournemouth,0,0,0,1,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,2.0,0,1,0.0,0.0,78,1,7.8,69,Fulham,0,0,0,7,True,0
Taiwo Awoniyi,FWD,Nott'm Forest,4.0,0,0,0.0,0.0,86,0,1.8,61,Leeds United,0,0,0,2,False,0
