name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Mathias Jensen,MID,Brentford,1.6,0,0,0,0.0,0.0,6,2,0,1.8,58,Leeds United,0,0,0,1,False,0
Mathias Jensen,MID,Brentford,2.3,0,0,0,0.0,0.0,98,5,0,4.5,90,Newcastle United,0,0,0,2,False,0
Mathias Jensen,MID,Brentford,2.2,0,0,1,0.0,0.0,102,0,0,0.9,79,Brighton,0,0,0,2,True,1
Mathias Jensen,MID,Brentford,0.0,0,0,1,0.0,0.0,113,0,0,3.4,72,Chelsea,0,0,0,3,True,0
Mathias Jensen,MID,Brentford,2.4,0,0,0,0.0,0.0,121,4,0,8.0,77,Aston Villa,0,0,0,2,False,0
Mathias Jensen,MID,Brentford,2.2,0,0,0,0.0,0.0,133,0,0,1.6,36,Wolverhampton,0,0,0,1,True,0
Mathias Jensen,MID,Brentford,3.1,1,0,0,0.0,0.0,146,1,0,4.7,85,Nottingham Forest,0,0,0,5,False,0
Mathias Jensen,MID,Brentford,1.3,0,0,0,0.01621,0.0054,155,1,0,1.6,90,Manchester City,0,0,1,1,False,1
Mathias Jensen,MID,Brentford,3.5,1,0,0,0.09433,0.213,163,1,0,1.0,66,Tottenham,0,0,1,4,True,1
Mathias Jensen,MID,Brentford,2.5,0,0,0,0.00294,0.0,179,0,0,1.0,58,West Ham,0,0,1,1,False,0
Mathias Jensen,MID,Brentford,2.3,1,0,0,0.15361,0.0466,183,1,0,5.9,73,Liverpool,0,0,1,5,True,0
Mathias Jensen,MID,Brentford,7.0,1,3,1,0.0,0.0,13,0,1,9.7,73,Manchester United,0,0,0,14,True,0
Mathias Jensen,MID,Brentford,5.0,0,2,1,0.03618,0.187,192,0,1,6.6,90,Bournemouth,0,0,1,10,True,0
Mathias Jensen,MID,Brentford,4.6,0,0,1,0.02731,0.0498,205,0,0,2.0,90,Leicester City,0,0,1,3,False,0
Mathias Jensen,MID,Brentford,7.0,0,0,1,0.02,0.37,212,0,1,6.3,81,Southampton,0,0,1,8,True,0
Mathias Jensen,MID,Brentford,3.8,0,0,0,0.14,0.06,221,1,0,4.6,90,Arsenal,0,0,1,2,False,0
Mathias Jensen,MID,Brentford,4.0,0,0,0,0.34,0.0,232,1,0,9.1,90,Crystal Palace,0,0,1,2,True,0
Mathias Jensen,MID,Brentford,4.7,0,3,0,0.03,0.41,253,2,1,8.1,90,Fulham,0,0,1,10,True,0
Mathias Jensen,MID,Brentford,8.9,0,0,0,0.02,0.0,263,1,0,1.2,61,Everton,0,0,1,2,False,0
Mathias Jensen,MID,Brentford,8.9,0,0,1,0.05,0.0,69,0,0,1.8,78,Southampton,0,0,1,3,False,0
Mathias Jensen,MID,Brentford,6.2,0,3,0,0.18,0.05,273,1,1,10.5,74,Leeds United,0,0,1,10,True,0
Mathias Jensen,MID,Brentford,8.8,1,0,0,0.11,0.3,283,2,0,6.7,84,Brighton,0,0,1,5,False,0
Mathias Jensen,MID,Brentford,8.8,0,0,0,0.06,0.0,247,1,0,2.9,61,Manchester United,0,0,1,2,False,0
Mathias Jensen,MID,Brentford,6.8,1,0,0,0.0,0.0,24,2,0,5.0,59,Fulham,0,0,0,4,False,0
Mathias Jensen,MID,Brentford,3.9,0,0,0,0.78,0.02,292,2,0,10.8,90,Newcastle United,0,0,1,2,True,0
Mathias Jensen,MID,Brentford,2.5,0,0,0,0.02,0.0,310,1,0,1.1,60,Wolverhampton,0,0,1,1,False,1
Mathias Jensen,MID,Brentford,2.4,0,0,0,0.04,0.09,313,1,0,3.8,90,Aston Villa,0,0,1,2,True,0
Mathias Jensen,MID,Brentford,2.3,0,0,1,0.46,0.0,328,0,0,3.2,61,Chelsea,0,0,1,2,False,1
Mathias Jensen,MID,Brentford,1.8,0,0,0,0.14,0.0,333,1,0,3.5,70,Nottingham Forest,0,0,1,2,True,0
Mathias Jensen,MID,Brentford,1.3,0,0,0,0.09,0.0,344,1,0,3.9,81,Liverpool,0,0,1,2,False,0
Mathias Jensen,MID,Brentford,0.0,1,0,1,0.17,0.0,353,0,0,6.0,69,West Ham,0,0,1,6,True,0
Mathias Jensen,MID,Brentford,3.0,0,0,0,0.07,0.08,368,1,0,0.5,71,Tottenham,0,0,1,2,False,0
Mathias Jensen,MID,Brentford,1.4,0,0,0,0.0,0.0,373,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Mathias Jensen,MID,Brentford,5.2,0,0,0,0.0,0.0,33,1,0,7.0,90,Everton,0,0,0,2,True,0
Mathias Jensen,MID,Brentford,4.6,0,0,0,0.0,0.0,43,1,0,4.1,78,Crystal Palace,0,0,0,2,False,0
Mathias Jensen,MID,Brentford,5.3,0,0,0,0.0,0.0,52,2,0,2.6,82,Leicester City,0,0,0,2,True,0
Mathias Jensen,MID,Brentford,1.5,0,0,0,0.0,0.0,72,3,0,3.2,68,Arsenal,0,0,0,2,True,0
Mathias Jensen,MID,Brentford,3.0,0,0,1,0.0,0.0,82,0,0,5.5,90,Bournemouth,0,0,0,3,False,0
