name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Kenny Tete,DEF,Fulham,0.4,1,0,0,0.0,0.0,0.0,4,2,0,5.4,90,Liverpool,0,0,0,0,3,True,1
Kenny Tete,DEF,Fulham,0.8,0,0,0,0.0,0.0,0.0,100,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Kenny Tete,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,103,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Kenny Tete,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,116,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Kenny Tete,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,124,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Kenny Tete,DEF,Fulham,0.2,0,0,0,0.0,0.0,0.0,136,0,0,2.1,14,Everton,0,0,0,0,1,True,0
Kenny Tete,DEF,Fulham,-0.8,0,0,0,0.0,0.0,0.0,145,2,0,2.2,90,Manchester City,0,0,0,0,0,False,1
Kenny Tete,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,153,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Kenny Tete,DEF,Fulham,6.0,0,0,1,0.25023,0.0508,0.3977,165,0,0,9.3,90,Crystal Palace,0,0,0,1,6,False,0
Kenny Tete,DEF,Fulham,5.5,1,0,0,0.34941,0.1254,0.7941,173,1,0,5.1,90,Southampton,0,0,0,1,5,True,0
Kenny Tete,DEF,Fulham,8.5,0,0,1,0.01414,0.0,1.6855,188,0,0,4.1,90,Leeds United,0,0,0,1,5,False,1
Kenny Tete,DEF,Fulham,8.5,0,0,0,0.06129,0.0,2.1298,64,1,0,4.8,90,Chelsea,0,0,0,1,2,True,0
Kenny Tete,DEF,Fulham,4.0,0,0,1,0.0,0.0,0.0,20,0,0,0.8,90,Wolverhampton,0,0,0,0,6,False,0
Kenny Tete,DEF,Fulham,4.0,0,0,0,0.00141,0.05,2.1277,197,1,0,2.2,90,Newcastle United,0,0,0,1,2,False,0
Kenny Tete,DEF,Fulham,3.2,0,0,0,0.03708,0.0,0.8957,204,1,0,5.4,79,Tottenham,0,0,0,1,2,True,0
Kenny Tete,DEF,Fulham,2.5,0,0,1,0.08,0.0,1.54,214,0,0,4.4,90,Chelsea,0,0,0,1,6,False,0
Kenny Tete,DEF,Fulham,4.7,0,0,1,0.01,0.0,0.67,224,0,0,3.5,90,Nottingham Forest,0,0,0,1,6,True,0
Kenny Tete,DEF,Fulham,6.0,0,0,1,0.0,0.04,2.2,233,0,0,2.2,90,Brighton,0,0,0,1,6,False,0
Kenny Tete,DEF,Fulham,5.0,0,0,0,0.19,0.07,0.8,244,1,0,4.0,90,Wolverhampton,0,0,0,1,2,True,0
Kenny Tete,DEF,Fulham,3.8,0,0,0,0.16,0.0,1.99,253,2,0,3.8,82,Brentford,0,0,0,1,1,False,0
Kenny Tete,DEF,Fulham,2.0,0,0,0,0.04,0.04,2.38,264,3,0,2.3,90,Arsenal,0,0,0,1,1,True,0
Kenny Tete,DEF,Fulham,1.0,0,0,0,0.11,0.0,2.06,282,2,0,2.2,81,Bournemouth,0,0,0,1,0,False,1
Kenny Tete,DEF,Fulham,2.5,0,0,0,0.0,0.0,0.0,24,2,0,1.7,76,Brentford,0,0,0,0,0,True,1
Kenny Tete,DEF,Fulham,0.5,0,0,0,0.0,0.0,0.9,293,0,0,0.7,22,West Ham,0,0,0,0,1,True,0
Kenny Tete,DEF,Fulham,1.0,0,0,0,0.05,0.0,1.31,303,1,0,4.8,90,Everton,0,0,0,1,2,False,0
