name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Bruno Borges Fernandes,MID,Man Utd,3.7,0,0,0,0.0,0.0,9,2,0,5.4,89,Brighton,0,0,0,2,True,0
Bruno Borges Fernandes,MID,Man Utd,1.5,0,0,0,0.0,0.0,96,1,0,5.1,90,Everton,0,0,0,2,False,0
Bruno Borges Fernandes,MID,Man Utd,1.7,0,0,1,0.0,0.0,107,0,0,7.3,90,Newcastle United,0,0,0,2,True,1
Bruno Borges Fernandes,MID,Man Utd,0.0,0,3,1,0.0,0.0,119,0,1,21.9,90,Tottenham,0,0,0,11,True,0
Bruno Borges Fernandes,MID,Man Utd,3.1,0,0,0,0.0,0.0,122,1,0,6.5,90,Chelsea,0,0,0,2,False,0
Bruno Borges Fernandes,MID,Man Utd,3.3,0,0,1,0.0,0.0,139,0,0,4.8,90,West Ham,0,0,0,2,True,1
Bruno Borges Fernandes,MID,Man Utd,0.0,0,0,0,0.0,0.0,141,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Bruno Borges Fernandes,MID,Man Utd,2.7,1,1,0,0.29496,0.0823,153,1,0,0.0,90,Fulham,0,0,1,6,False,0
Bruno Borges Fernandes,MID,Man Utd,3.5,0,0,1,0.48411,0.1338,169,0,0,10.5,90,Nottingham Forest,0,0,1,3,True,0
Bruno Borges Fernandes,MID,Man Utd,4.5,1,0,1,0.15767,0.3051,180,0,0,11.7,90,Wolverhampton,0,0,1,6,False,0
Bruno Borges Fernandes,MID,Man Utd,5.0,1,0,1,0.70268,0.1624,189,0,0,11.4,90,Bournemouth,0,0,1,6,True,0
Bruno Borges Fernandes,MID,Man Utd,2.0,0,0,0,0.0,0.0,13,4,0,5.6,90,Brentford,0,0,0,1,False,1
Bruno Borges Fernandes,MID,Man Utd,12.6,0,2,0,0.01194,0.4001,196,1,1,5.5,90,Manchester City,0,0,1,9,True,0
Bruno Borges Fernandes,MID,Man Utd,12.6,0,3,0,0.55853,0.2419,63,1,1,14.2,90,Crystal Palace,0,0,1,10,False,0
Bruno Borges Fernandes,MID,Man Utd,6.0,1,0,0,0.02048,0.0,201,3,0,5.3,90,Arsenal,0,0,1,5,False,0
Bruno Borges Fernandes,MID,Man Utd,14.4,0,3,0,0.11,0.79,216,1,1,13.4,90,Crystal Palace,0,0,1,10,True,0
Bruno Borges Fernandes,MID,Man Utd,14.4,0,0,0,0.26,0.42,76,2,0,9.4,90,Leicester City,0,0,1,2,True,0
Bruno Borges Fernandes,MID,Man Utd,6.0,0,0,1,0.07,0.49,225,0,0,9.5,90,Leicester City,0,0,1,3,False,0
Bruno Borges Fernandes,MID,Man Utd,6.8,2,3,1,1.06,0.1,236,0,0,20.9,90,Leeds United,0,0,1,12,True,0
Bruno Borges Fernandes,MID,Man Utd,4.3,0,0,0,0.19,0.1,256,7,0,3.1,90,Liverpool,0,0,1,2,False,0
Bruno Borges Fernandes,MID,Man Utd,6.2,0,0,1,0.12,0.07,267,0,0,6.2,90,Southampton,0,0,1,3,True,0
Bruno Borges Fernandes,MID,Man Utd,4.1,0,0,0,0.1,0.0,288,2,0,4.4,90,Newcastle United,0,0,1,2,False,0
Bruno Borges Fernandes,MID,Man Utd,4.1,0,0,1,0.18,0.03,247,0,0,7.1,90,Brentford,0,0,1,2,True,1
Bruno Borges Fernandes,MID,Man Utd,0.8,0,0,0,0.0,0.0,27,1,0,7.2,90,Liverpool,0,0,0,1,True,1
Bruno Borges Fernandes,MID,Man Utd,2.3,0,0,1,0.43,0.32,297,0,0,13.7,90,Everton,0,0,1,3,True,0
Bruno Borges Fernandes,MID,Man Utd,2.5,0,0,1,0.38,0.28,306,0,0,17.4,90,Nottingham Forest,0,0,1,3,False,0
Bruno Borges Fernandes,MID,Man Utd,2.2,1,0,0,0.42,0.79,325,2,0,0.0,90,Tottenham,0,0,1,5,False,0
Bruno Borges Fernandes,MID,Man Utd,8.6,0,3,1,0.34,0.15,339,0,1,11.9,90,Aston Villa,0,0,1,11,True,0
Bruno Borges Fernandes,MID,Man Utd,8.6,0,0,0,0.43,0.11,274,1,0,10.4,90,Brighton,0,0,1,2,False,0
Bruno Borges Fernandes,MID,Man Utd,4.6,0,0,0,0.42,0.09,349,1,0,8.7,90,West Ham,0,0,1,2,False,0
Bruno Borges Fernandes,MID,Man Utd,0.0,1,0,1,0.6,0.43,359,0,0,14.4,90,Wolverhampton,0,0,1,6,True,0
Bruno Borges Fernandes,MID,Man Utd,11.1,0,0,1,0.26,0.22,361,0,0,9.9,90,Bournemouth,0,0,1,3,False,0
Bruno Borges Fernandes,MID,Man Utd,11.1,0,0,1,0.2,0.96,319,0,1,8.7,85,Chelsea,0,0,1,8,True,0
Bruno Borges Fernandes,MID,Man Utd,6.0,0,3,0,0.2,0.68,379,1,1,0.0,83,Fulham,0,0,1,10,True,0
Bruno Borges Fernandes,MID,Man Utd,3.5,0,0,1,0.0,0.0,39,0,1,13.9,90,Southampton,0,0,0,8,False,0
Bruno Borges Fernandes,MID,Man Utd,3.5,0,0,1,0.0,0.0,46,0,0,6.4,90,Leeds United,0,0,0,3,False,0
Bruno Borges Fernandes,MID,Man Utd,4.0,1,2,0,0.0,0.0,56,1,0,8.5,90,Arsenal,0,0,0,7,True,0
Bruno Borges Fernandes,MID,Man Utd,3.0,0,0,0,0.0,0.0,88,6,0,2.6,90,Manchester City,0,0,0,1,False,1
