name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
William Saliba,DEF,Arsenal,2.4,0,2,1,0.0,0.0,0.0,1,0,0,2.2,90,Crystal Palace,0,0,0,0,8,False,0
William Saliba,DEF,Arsenal,5.2,0,0,0,0.0,0.0,0.0,91,2,0,1.7,90,Liverpool,0,0,0,0,1,True,0
William Saliba,DEF,Arsenal,6.0,0,0,1,0.0,0.0,0.0,104,0,0,1.4,90,Leicester City,0,0,0,0,5,False,1
William Saliba,DEF,Arsenal,2.7,0,0,0,0.0,0.0,0.0,127,1,0,2.2,90,Southampton,0,0,0,0,2,False,0
William Saliba,DEF,Arsenal,4.2,0,1,1,0.0,0.0,0.0,131,0,0,2.6,75,Nottingham Forest,0,0,0,0,7,True,0
William Saliba,DEF,Arsenal,5.5,0,2,1,0.0,0.0,0.0,142,0,0,2.8,90,Chelsea,0,0,0,0,8,False,0
William Saliba,DEF,Arsenal,7.5,0,0,1,0.01422,0.0,0.4928,160,0,0,1.8,90,Wolverhampton,0,0,0,1,6,False,0
William Saliba,DEF,Arsenal,2.5,0,0,0,0.00784,0.415,1.0694,161,1,0,5.1,90,West Ham,0,0,0,1,2,True,0
William Saliba,DEF,Arsenal,2.0,0,0,0,0.0007,0.1283,1.1451,172,2,0,1.8,90,Brighton,0,0,0,1,1,False,0
William Saliba,DEF,Arsenal,3.8,0,1,1,0.01278,0.0,1.0801,181,0,0,1.7,90,Newcastle United,0,0,0,1,7,True,0
William Saliba,DEF,Arsenal,4.0,0,0,0,0.0,0.0,0.0,11,2,0,0.8,90,Leeds United,1,0,0,0,-1,True,0
William Saliba,DEF,Arsenal,4.0,0,0,1,0.00342,0.0,1.5397,199,0,0,1.4,90,Tottenham,0,0,0,1,6,False,0
William Saliba,DEF,Arsenal,3.9,0,0,0,0.0107,0.0,0.3316,201,2,0,1.2,90,Manchester United,0,0,0,1,1,True,0
William Saliba,DEF,Arsenal,3.5,0,0,0,0.0,0.0,1.66,215,1,0,4.1,90,Everton,0,0,0,1,2,False,0
William Saliba,DEF,Arsenal,3.0,0,0,0,0.02,0.0,2.37,221,1,0,1.8,90,Brentford,0,0,0,1,2,True,0
William Saliba,DEF,Arsenal,3.0,0,0,0,0.01,0.0,1.71,111,3,0,1.4,90,Manchester City,0,0,0,1,1,True,0
William Saliba,DEF,Arsenal,2.0,0,0,0,0.01,0.0,0.51,231,2,0,2.3,90,Aston Villa,0,0,0,1,1,False,0
William Saliba,DEF,Arsenal,7.0,0,0,1,0.01,0.0,0.02,246,0,0,1.0,90,Leeds United,0,0,0,1,6,False,0
William Saliba,DEF,Arsenal,7.0,0,0,1,0.02,0.0,1.36,61,0,0,1.8,90,Everton,0,0,0,1,6,True,0
William Saliba,DEF,Arsenal,3.8,0,0,0,0.06,0.0,1.32,251,2,0,5.4,90,Bournemouth,0,0,0,1,1,True,0
William Saliba,DEF,Arsenal,4.2,0,1,1,0.0,0.02,0.84,264,0,0,3.5,90,Fulham,0,0,0,1,7,False,0
William Saliba,DEF,Arsenal,3.4,0,0,0,0.0,0.0,0.0,271,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
William Saliba,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,281,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
William Saliba,DEF,Arsenal,8.0,0,2,1,0.0,0.0,0.0,21,0,1,6.8,90,Bournemouth,0,0,0,0,14,False,0
William Saliba,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,296,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
William Saliba,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,309,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
William Saliba,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,311,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
William Saliba,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,329,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
William Saliba,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,331,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
William Saliba,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,346,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
William Saliba,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,351,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
William Saliba,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,367,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
William Saliba,DEF,Arsenal,0.0,0,0,0,0.0,0.0,0.0,371,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
William Saliba,DEF,Arsenal,8.0,1,2,0,0.0,0.0,0.0,31,1,0,4.3,90,Fulham,0,0,0,0,7,True,0
William Saliba,DEF,Arsenal,6.3,0,0,0,0.0,0.0,0.0,41,1,0,2.4,90,Aston Villa,0,0,0,0,1,True,1
William Saliba,DEF,Arsenal,4.2,0,0,0,0.0,0.0,0.0,56,3,0,1.5,90,Manchester United,0,0,0,0,0,False,1
William Saliba,DEF,Arsenal,6.3,0,3,1,0.0,0.0,0.0,72,0,1,8.9,90,Brentford,0,0,0,0,15,False,0
William Saliba,DEF,Arsenal,5.3,0,0,0,0.0,0.0,0.0,81,1,0,2.6,90,Tottenham,0,0,0,0,1,True,1
