name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Riyad Mahrez,MID,Man City,3.7,0,0,0,0.0,0.0,10,0,0,1.6,2,West Ham,0,0,0,1,False,0
Riyad Mahrez,MID,Man City,4.3,0,0,1,0.0,0.0,97,0,1,9.2,70,Southampton,0,0,0,8,True,0
Riyad Mahrez,MID,Man City,2.5,0,0,0,0.0,0.0,106,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Riyad Mahrez,MID,Man City,3.5,0,0,0,0.0,0.0,125,1,0,5.8,61,Brighton,0,0,0,1,True,1
Riyad Mahrez,MID,Man City,3.0,0,0,0,0.0,0.0,137,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Riyad Mahrez,MID,Man City,1.2,0,0,0,0.0,0.0,145,0,0,0.0,0,Fulham,0,0,0,0,True,0
Riyad Mahrez,MID,Man City,1.0,0,0,0,0.0,0.0,155,0,0,0.0,0,Brentford,0,0,0,0,True,0
Riyad Mahrez,MID,Man City,7.0,1,1,0,0.25754,0.2996,167,1,0,10.3,87,Leicester City,0,0,1,6,False,0
Riyad Mahrez,MID,Man City,8.0,1,3,0,0.6148,0.3004,175,1,0,14.7,90,Everton,0,0,1,8,True,0
Riyad Mahrez,MID,Man City,7.2,0,0,0,0.01349,0.7111,184,0,1,7.6,30,Chelsea,0,0,0,6,False,0
Riyad Mahrez,MID,Man City,3.5,0,0,1,0.0,0.0,17,0,0,8.2,90,Bournemouth,0,0,0,3,True,0
Riyad Mahrez,MID,Man City,17.1,0,0,0,0.08536,0.0,196,2,0,2.2,90,Manchester United,0,0,1,2,False,0
Riyad Mahrez,MID,Man City,17.1,1,3,0,1.00744,0.5204,68,2,2,19.2,90,Tottenham,0,0,1,17,True,1
Riyad Mahrez,MID,Man City,8.5,1,0,1,0.18502,0.0962,208,0,0,7.5,80,Wolverhampton,0,0,1,6,True,0
Riyad Mahrez,MID,Man City,7.0,0,0,0,0.02,0.1,219,1,0,1.0,58,Tottenham,0,0,1,1,False,0
Riyad Mahrez,MID,Man City,16.7,1,2,0,0.12,1.24,228,1,1,11.2,84,Aston Villa,0,0,1,12,True,0
Riyad Mahrez,MID,Man City,16.7,0,0,0,0.1,0.0,111,1,0,0.9,60,Arsenal,0,0,1,2,False,0
Riyad Mahrez,MID,Man City,4.8,0,0,0,0.0,0.0,238,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Riyad Mahrez,MID,Man City,4.7,0,0,0,0.03,0.08,241,1,0,1.8,18,Bournemouth,0,0,0,1,False,0
Riyad Mahrez,MID,Man City,3.2,0,0,0,0.0,0.0,257,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Riyad Mahrez,MID,Man City,1.6,0,0,0,0.0,0.0,262,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Riyad Mahrez,MID,Man City,3.0,1,0,0,0.15,0.27,287,1,0,14.4,90,Liverpool,0,0,1,5,True,0
Riyad Mahrez,MID,Man City,2.3,0,0,0,0.0,0.0,28,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Riyad Mahrez,MID,Man City,4.5,0,0,0,0.04,0.0,298,0,0,1.8,55,Southampton,0,0,1,1,False,0
Riyad Mahrez,MID,Man City,3.7,0,0,0,0.05,0.24,305,1,0,6.2,90,Leeds United,0,0,1,2,True,0
Riyad Mahrez,MID,Man City,2.7,0,0,0,0.0,0.0,329,1,0,0.1,18,Arsenal,0,0,0,1,True,0
Riyad Mahrez,MID,Man City,8.0,1,0,0,0.71,0.0,336,1,0,8.8,82,Fulham,0,0,1,5,False,0
Riyad Mahrez,MID,Man City,8.0,1,0,1,0.32,0.1,277,0,0,8.9,90,West Ham,0,0,1,6,True,0
Riyad Mahrez,MID,Man City,5.8,2,2,0,0.2,0.1,345,1,0,12.7,90,Leicester City,0,0,1,10,True,0
Riyad Mahrez,MID,Man City,0.0,1,0,1,0.22,0.07,356,0,0,7.5,90,Everton,0,0,1,6,False,0
Riyad Mahrez,MID,Man City,12.6,0,0,1,0.06,0.05,365,0,0,2.8,73,Chelsea,0,0,1,3,True,0
Riyad Mahrez,MID,Man City,12.6,0,0,0,0.26,0.05,314,1,0,5.8,90,Brighton,0,0,1,2,False,0
Riyad Mahrez,MID,Man City,5.9,0,0,0,0.09,0.0,373,1,0,0.0,90,Brentford,0,0,1,2,False,0
Riyad Mahrez,MID,Man City,2.5,0,0,0,0.0,0.0,37,2,0,3.8,60,Crystal Palace,0,0,0,2,True,0
Riyad Mahrez,MID,Man City,3.5,1,0,0,0.0,0.0,49,0,0,4.4,35,Nottingham Forest,0,0,0,4,True,0
Riyad Mahrez,MID,Man City,3.0,0,0,0,0.0,0.0,51,1,0,0.4,17,Aston Villa,0,0,0,1,False,0
Riyad Mahrez,MID,Man City,3.0,0,0,0,0.0,0.0,80,0,0,3.4,18,Wolverhampton,0,0,0,1,False,0
Riyad Mahrez,MID,Man City,2.0,0,0,0,0.0,0.0,88,2,0,0.3,15,Manchester United,0,0,0,1,True,0
