name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Harry Kane,FWD,Spurs,4.4,0,0,4,0,22.2,427,0.0,0.0,0.0,0.0,8,1,0,7.1,14.6,2022-08-06T14:00:00Z,90,17,0,0,0,0,1,0,2286082,0,1,4,34.0,2,0,0,0,115,True,0
Harry Kane,FWD,Spurs,8.2,0,2,28,1,14.3,427,0.0,0.0,0.0,0.0,93,0,1,8.1,32.0,2022-10-08T16:30:00Z,89,5,0,0,0,0,10,0,2133858,0,1,0,35.0,7,102894,217273,114379,114,False,1
Harry Kane,FWD,Spurs,8.5,0,3,37,1,36.3,427,0.0,0.0,0.0,0.0,109,0,1,21.9,52.2,2022-10-15T16:30:00Z,90,8,0,0,0,0,11,0,2233708,0,0,2,130.0,9,88979,179945,90966,114,True,0
Harry Kane,FWD,Spurs,0.0,0,0,0,0,12.0,427,0.0,0.0,0.0,0.0,119,2,0,9.1,11.2,2022-10-19T19:15:00Z,90,14,0,0,0,0,12,0,3054404,0,0,2,68.0,2,290882,342176,51294,115,False,0
Harry Kane,FWD,Spurs,6.9,0,2,33,0,35.1,427,0.0,0.0,0.0,0.0,128,2,1,16.4,45.0,2022-10-23T15:30:00Z,90,15,0,0,0,0,13,0,2348999,0,2,1,84.0,8,-173160,72060,245220,115,True,0
Harry Kane,FWD,Spurs,6.5,0,0,-4,0,14.3,427,0.0,0.0,0.0,0.0,132,2,0,6.3,3.4,2022-10-29T14:00:00Z,90,3,0,0,0,0,14,0,2708926,0,3,2,45.0,1,331204,382231,51027,115,False,1
Harry Kane,FWD,Spurs,5.1,0,2,24,0,12.2,427,0.0,0.0,0.0,0.0,148,2,1,8.2,34.6,2022-11-06T16:30:00Z,90,12,0,0,0,0,15,0,2761012,0,2,1,35.0,8,43365,240646,197281,116,True,0
Harry Kane,FWD,Spurs,7.2,1,2,45,0,23.7,427,0.03902,0.60012,0.5611,1.2076,158,3,1,10.7,40.6,2022-11-12T15:00:00Z,90,11,0,0,0,0,16,0,2825707,1,3,4,43.0,11,54563,199648,145085,116,True,0
Harry Kane,FWD,Spurs,7.5,0,1,25,0,4.3,427,0.01552,0.40322,0.3877,2.1526,163,2,1,9.3,36.4,2022-12-26T12:30:00Z,90,4,0,0,0,0,17,0,3106845,1,2,2,52.0,7,260483,788060,527577,116,False,0
Harry Kane,FWD,Spurs,5.0,0,0,4,0,3.4,427,0.01989,0.24909,0.2292,1.0022,178,2,0,2.9,1.2,2023-01-01T14:00:00Z,90,2,0,0,0,0,18,0,3143973,1,2,0,24.0,2,29716,90952,61236,116,True,0
Harry Kane,FWD,Spurs,8.8,1,3,66,1,44.7,427,0.28827,0.69847,0.4102,0.7928,185,0,2,19.3,78.6,2023-01-04T20:00:00Z,90,7,0,0,0,0,19,0,3068339,1,4,0,70.0,16,-77118,74728,151846,116,False,0
Harry Kane,FWD,Spurs,5.0,0,2,32,0,33.1,427,0.0,0.0,0.0,0.0,15,2,1,11.7,39.6,2022-08-14T15:30:00Z,90,6,0,0,0,0,2,0,1541147,0,2,2,44.0,8,-847027,26852,873879,114,False,0
Harry Kane,FWD,Spurs,12.3,0,0,7,0,46.1,427,0.15523,0.56723,0.412,1.6648,199,2,0,12.9,26.8,2023-01-15T16:30:00Z,90,1,0,0,0,0,20,0,3862883,1,2,0,56.0,2,733275,769044,35769,116,True,0
