name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Wout Weghorst,FWD,Man Utd,3.0,0,0,0.0,0.0,196,0,0.0,0,Manchester City,0,0,0,0,True,0
Wout Weghorst,FWD,Man Utd,3.0,0,0,0.01464,0.1097,63,0,2.8,68,Crystal Palace,0,0,1,2,False,0
Wout Weghorst,FWD,Man Utd,0.8,0,0,0.00452,0.0,201,0,1.3,90,Arsenal,0,0,1,2,False,0
Wout Weghorst,FWD,Man Utd,2.4,0,0,0.47,0.11,216,0,6.2,58,Crystal Palace,0,0,1,1,True,0
Wout Weghorst,FWD,Man Utd,2.4,0,0,0.01,0.0,76,0,1.9,58,Leicester City,0,0,1,1,True,0
Wout Weghorst,FWD,Man Utd,2.2,1,0,0.02,0.0,225,0,5.4,90,Leicester City,0,0,1,5,False,0
Wout Weghorst,FWD,Man Utd,2.2,0,0,0.33,0.96,236,0,6.8,90,Leeds United,0,0,1,2,True,0
Wout Weghorst,FWD,Man Utd,1.7,0,0,0.01,0.0,256,0,0.4,57,Liverpool,0,0,1,1,False,0
Wout Weghorst,FWD,Man Utd,1.8,0,0,0.0,0.09,267,0,2.1,43,Southampton,0,0,1,1,True,0
Wout Weghorst,FWD,Man Utd,1.5,0,0,0.0,0.07,288,0,0.6,61,Newcastle United,0,0,1,2,False,0
Wout Weghorst,FWD,Man Utd,1.5,0,0,0.0,0.0,247,0,0.0,0,Brentford,0,0,0,0,True,0
Wout Weghorst,FWD,Man Utd,1.0,0,0,0.01,0.0,297,0,2.7,9,Everton,0,0,0,1,True,0
Wout Weghorst,FWD,Man Utd,0.8,0,0,0.0,0.0,306,0,0.0,18,Nottingham Forest,0,0,0,0,False,1
Wout Weghorst,FWD,Man Utd,0.8,0,0,0.05,0.0,325,0,0.0,19,Tottenham,0,0,0,1,False,0
Wout Weghorst,FWD,Man Utd,1.0,0,0,0.0,0.0,339,0,0.0,0,Aston Villa,0,0,0,0,True,0
Wout Weghorst,FWD,Man Utd,1.0,0,0,0.0,0.0,274,0,0.5,6,Brighton,0,0,0,1,False,0
Wout Weghorst,FWD,Man Utd,0.6,0,0,0.06,0.05,349,0,3.4,56,West Ham,0,0,1,1,False,0
Wout Weghorst,FWD,Man Utd,0.0,0,0,0.01,0.26,359,0,2.0,21,Wolverhampton,0,0,0,1,True,0
Wout Weghorst,FWD,Man Utd,1.9,0,0,0.18,0.13,361,0,4.3,33,Bournemouth,0,0,0,1,False,0
Wout Weghorst,FWD,Man Utd,1.9,0,0,0.0,0.0,319,0,0.0,0,Chelsea,0,0,0,0,True,0
Wout Weghorst,FWD,Man Utd,0.7,0,0,0.0,0.24,379,0,0.0,13,Fulham,0,0,0,1,True,0
