name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,3,0,0.0,0,Chelsea,0,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.2,0,0,0.0,0.0,96,0,3.7,14,Manchester United,0,0,0,1,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,109,0,0.1,24,Tottenham,0,0,0,1,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,120,0,0.3,72,Newcastle United,0,0,0,1,False,1
Dominic Calvert-Lewin,FWD,Everton,2.2,0,2,0.0,0.0,123,1,5.8,77,Crystal Palace,0,0,0,8,True,0
Dominic Calvert-Lewin,FWD,Everton,2.2,0,0,0.0,0.0,136,0,2.1,90,Fulham,0,0,0,2,False,0
Dominic Calvert-Lewin,FWD,Everton,2.8,0,0,0.0,0.0,143,0,5.9,60,Leeds United,0,0,0,2,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,151,0,0.0,0,Bournemouth,0,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,166,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.00794,0.0,175,0,0.2,69,Manchester City,0,0,1,2,False,0
Dominic Calvert-Lewin,FWD,Everton,1.3,0,0,0.03934,0.1076,186,0,3.6,82,Brighton,0,0,1,2,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,12,0,0.0,0,Aston Villa,0,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,1.5,0,0,0.01376,0.1936,195,0,5.1,90,Southampton,0,0,1,2,True,0
Dominic Calvert-Lewin,FWD,Everton,1.6,0,0,0.02165,0.3318,210,0,1.7,90,West Ham,0,0,1,2,False,0
Dominic Calvert-Lewin,FWD,Everton,1.5,0,0,0.01,0.91,215,0,4.4,61,Arsenal,0,0,1,2,True,0
Dominic Calvert-Lewin,FWD,Everton,0.4,0,0,0.0,0.0,227,0,0.0,0,Liverpool,0,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,235,0,0.0,0,Leicester City,0,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.1,0,0,0.0,0.0,243,0,0.0,0,Aston Villa,0,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.1,0,0,0.0,0.0,61,0,0.0,0,Arsenal,0,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,258,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,263,0,0.0,0,Brentford,0,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,275,0,0.0,0,Chelsea,0,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,286,0,0.0,0,Tottenham,0,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,23,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,297,0,0.0,0,Manchester United,0,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,303,0,0.0,0,Fulham,0,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.2,0,0,0.01,0.19,315,0,4.1,90,Crystal Palace,0,0,1,1,False,1
Dominic Calvert-Lewin,FWD,Everton,0.1,0,0,0.0,0.26,322,0,0.0,81,Newcastle United,0,0,1,2,True,0
Dominic Calvert-Lewin,FWD,Everton,1.8,0,0,0.06,1.94,337,1,17.1,90,Leeds United,0,0,1,6,False,0
Dominic Calvert-Lewin,FWD,Everton,2.6,1,0,0.42,0.05,342,0,5.0,86,Brighton,0,0,1,4,False,1
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,356,0,0.3,45,Manchester City,0,0,1,1,True,0
Dominic Calvert-Lewin,FWD,Everton,2.2,0,0,0.0,0.43,370,0,2.1,45,Wolverhampton,0,0,1,1,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,376,0,0.0,0,Bournemouth,0,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,33,0,0.0,0,Brentford,0,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,45,0,0.0,0,Leicester City,0,0,0,0,False,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,55,0,0.0,0,Liverpool,0,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,75,0,0.0,0,West Ham,0,0,0,0,True,0
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0.0,0.0,89,0,0.0,0,Southampton,0,0,0,0,False,0
