name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Wesley Fofana,DEF,Leicester,1.9,0,0,0,0.0,0.0,0.0,6,2,0,2.9,90,Brentford,0,0,0,0,1,True,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,94,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,101,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,113,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,122,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,134,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,142,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,156,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,164,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,177,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,184,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,64,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Wesley Fofana,DEF,Leicester,-0.5,0,0,0,0.0,0.0,0.0,11,4,0,4.0,90,Arsenal,0,0,0,0,-1,False,1
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,194,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,207,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Wesley Fofana,DEF,Chelsea,0.1,0,0,0,0.0,0.0,0.0,214,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,230,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Wesley Fofana,DEF,Chelsea,0.8,0,0,0,0.0,0.0,0.34,234,0,0,0.4,45,Southampton,0,0,0,0,1,True,0
Wesley Fofana,DEF,Chelsea,0.5,0,0,0,0.01,0.0,0.71,249,2,0,2.3,71,Tottenham,0,0,0,0,1,False,0
Wesley Fofana,DEF,Chelsea,4.0,0,3,1,0.02,0.25,0.94,255,0,1,6.9,90,Leicester City,0,0,0,1,14,True,1
Wesley Fofana,DEF,Chelsea,4.2,0,0,0,0.01,0.06,2.35,266,1,0,3.9,85,Leeds United,0,0,0,1,1,False,1
Wesley Fofana,DEF,Chelsea,3.4,0,0,0,0.01,0.23,1.2,275,1,0,1.9,86,Everton,0,0,0,1,2,True,0
Wesley Fofana,DEF,Chelsea,2.2,0,0,0,0.0,0.0,0.0,284,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Wesley Fofana,DEF,Chelsea,2.2,0,1,1,0.01,0.0,0.35,74,0,0,4.0,90,Liverpool,0,0,0,1,7,True,0
Wesley Fofana,DEF,Leicester,0.0,0,0,0,0.0,0.0,0.0,26,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Wesley Fofana,DEF,Chelsea,2.8,0,0,0,0.02,0.07,0.56,300,1,0,2.8,79,Wolverhampton,0,0,0,1,2,False,0
Wesley Fofana,DEF,Chelsea,2.5,0,0,0,0.08,0.0,1.78,302,1,0,2.0,56,Brighton,0,0,0,1,1,True,0
Wesley Fofana,DEF,Chelsea,2.0,0,0,0,0.04,0.0,1.05,328,2,0,3.9,90,Brentford,0,0,0,1,0,True,1
Wesley Fofana,DEF,Chelsea,0.5,0,0,0,0.0,0.0,2.07,331,3,0,1.6,85,Arsenal,0,0,0,1,1,False,0
Wesley Fofana,DEF,Chelsea,1.0,0,0,0,0.0,0.0,0.0,341,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,354,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Wesley Fofana,DEF,Chelsea,0.2,0,0,0,0.01,0.0,1.09,365,1,0,1.0,90,Manchester City,0,0,0,1,2,False,0
Wesley Fofana,DEF,Chelsea,0.2,0,0,0,0.01,0.0,5.13,319,4,0,2.2,90,Manchester United,0,0,0,1,0,False,0
