name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
James Tomkins,DEF,Crystal Palace,0.5,0,0,0,0.0,0.0,0.0,95,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
James Tomkins,DEF,Crystal Palace,0.3,0,0,0,0.0,0.0,0.0,105,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,115,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
James Tomkins,DEF,Crystal Palace,0.2,0,0,0,0.0,0.0,0.0,123,0,0,0.0,0,Everton,0,0,0,0,0,False,0
James Tomkins,DEF,Crystal Palace,0.2,0,0,0,0.0,0.0,0.0,135,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,149,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
James Tomkins,DEF,Crystal Palace,0.5,0,0,0,0.0,0.0,0.0,157,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
James Tomkins,DEF,Crystal Palace,-3.0,0,0,0,0.00085,0.0,4.4116,165,3,0,0.3,56,Fulham,0,0,1,1,-3,True,0
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,171,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
James Tomkins,DEF,Crystal Palace,-1.5,0,0,0,0.0,0.0,0.0,185,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,16,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
James Tomkins,DEF,Crystal Palace,-1.3,0,0,0,0.00195,0.0385,1.3524,194,1,0,1.2,52,Chelsea,0,0,0,0,1,False,0
James Tomkins,DEF,Crystal Palace,-1.3,0,0,0,0.0,0.0,0.0,63,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
James Tomkins,DEF,Crystal Palace,-0.3,0,0,0,0.0,0.0,0.0,203,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
James Tomkins,DEF,Crystal Palace,0.2,0,0,0,0.0,0.0,0.0,216,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
James Tomkins,DEF,Crystal Palace,2.2,0,1,0,0.0,0.63,2.36,223,1,1,8.2,90,Brighton,0,0,0,1,9,True,0
James Tomkins,DEF,Crystal Palace,3.0,0,0,0,0.0,0.0,0.0,232,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
James Tomkins,DEF,Crystal Palace,1.7,0,0,0,0.0,0.0,0.0,242,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
James Tomkins,DEF,Crystal Palace,2.2,0,0,0,0.0,0.0,0.0,252,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
James Tomkins,DEF,Crystal Palace,-1.0,0,0,0,0.0,0.0,0.0,262,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
James Tomkins,DEF,Crystal Palace,-1.0,0,0,0,0.0,0.0,0.0,73,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
James Tomkins,DEF,Crystal Palace,-0.7,0,0,0,0.0,0.14,1.47,271,4,0,4.2,90,Arsenal,0,0,0,1,-1,False,1
James Tomkins,DEF,Crystal Palace,-0.2,0,0,0,0.0,0.0,0.0,285,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
James Tomkins,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,22,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
James Tomkins,DEF,Crystal Palace,-0.2,0,0,0,0.0,0.0,0.0,294,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
James Tomkins,DEF,Crystal Palace,0.8,0,0,0,0.0,0.0,0.0,307,0,0,0.0,1,Southampton,0,0,0,0,1,False,0
James Tomkins,DEF,Crystal Palace,0.2,0,0,0,0.0,0.0,0.0,315,0,0,0.0,0,Everton,0,0,0,0,0,True,0
James Tomkins,DEF,Crystal Palace,0.2,0,0,0,0.0,0.0,0.0,327,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
James Tomkins,DEF,Crystal Palace,0.2,0,0,0,0.0,0.0,0.0,335,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
