name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Jason Steele,GK,Brighton,0.5,0,0,0,0.0,0.0,9,0,0,Manchester United,0,0,0,0,0,0,False,0
Jason Steele,GK,Brighton,-0.5,0,0,0,0.0,0.0,93,0,0,Tottenham,0,0,0,0,0,0,True,0
Jason Steele,GK,Brighton,0.0,0,0,0,0.0,0.0,102,0,0,Brentford,0,0,0,0,0,0,False,0
Jason Steele,GK,Brighton,0.0,0,0,0,0.0,0.0,114,0,0,Nottingham Forest,0,0,0,0,0,0,True,0
Jason Steele,GK,Brighton,-1.0,0,0,0,0.0,0.0,125,0,0,Manchester City,0,0,0,0,0,0,False,0
Jason Steele,GK,Brighton,-0.5,0,0,0,0.0,0.0,134,0,0,Chelsea,0,0,0,0,0,0,True,0
Jason Steele,GK,Brighton,0.0,0,0,0,0.0,0.0,150,0,0,Wolverhampton,0,0,0,0,0,0,False,0
Jason Steele,GK,Brighton,0.0,0,0,0,0.0,0.0,152,0,0,Aston Villa,0,0,0,0,0,0,True,0
Jason Steele,GK,Brighton,0.0,0,0,0,0.0,0.0,170,0,0,Southampton,0,0,0,0,0,0,False,0
Jason Steele,GK,Brighton,-0.5,0,0,0,0.0,0.0,172,0,0,Arsenal,0,0,0,0,0,0,True,0
Jason Steele,GK,Brighton,0.0,0,0,0,0.0,0.0,186,0,0,Everton,0,0,0,0,0,0,False,0
Jason Steele,GK,Brighton,0.0,0,0,0,0.0,0.0,14,0,0,Newcastle United,0,0,0,0,0,0,True,0
Jason Steele,GK,Brighton,-1.0,0,0,0,0.0,0.0,193,0,0,Liverpool,0,0,0,0,0,0,True,0
Jason Steele,GK,Brighton,0.0,0,0,0,0.0,0.0,206,0,0,Leeds United,0,0,0,0,0,0,False,0
Jason Steele,GK,Brighton,0.0,0,0,0,0.0,0.0,213,0,0,Bournemouth,0,0,0,0,0,0,True,0
Jason Steele,GK,Brighton,0.0,0,0,0,0.0,0.0,223,0,0,Crystal Palace,0,0,0,0,0,0,False,0
Jason Steele,GK,Brighton,0.0,0,0,0,0.0,0.0,233,0,0,Fulham,0,0,0,0,0,0,True,0
Jason Steele,GK,Brighton,2.0,0,0,1,0.0,0.38,254,0,90,West Ham,0,0,0,2,1,6,True,0
Jason Steele,GK,Brighton,8.4,0,0,0,0.0,1.54,265,2,90,Leicester City,0,0,0,2,1,1,False,0
Jason Steele,GK,Brighton,8.4,0,3,1,0.0,1.2,73,0,90,Crystal Palace,0,0,0,3,1,10,True,0
Jason Steele,GK,Brighton,10.9,1,0,0,0.15,1.5,283,3,90,Brentford,0,0,0,2,1,4,True,0
Jason Steele,GK,Brighton,10.9,0,0,1,0.0,1.92,62,0,90,Bournemouth,0,0,0,3,1,6,False,1
Jason Steele,GK,Brighton,0.0,0,0,0,0.0,0.0,30,0,0,West Ham,0,0,0,0,0,0,False,0
Jason Steele,GK,Brighton,5.2,0,0,0,0.0,0.83,299,2,90,Tottenham,0,0,0,1,1,1,False,0
Jason Steele,GK,Brighton,2.8,0,0,0,0.0,0.0,302,0,0,Chelsea,0,0,0,0,0,0,False,0
Jason Steele,GK,Brighton,4.2,0,3,0,0.0,2.48,324,3,90,Nottingham Forest,0,1,0,3,1,10,False,0
Jason Steele,GK,Brighton,10.4,0,0,1,0.0,0.7,334,0,90,Wolverhampton,0,0,0,2,1,6,True,0
Jason Steele,GK,Brighton,10.4,0,2,1,0.0,1.38,274,0,90,Manchester United,0,0,0,5,1,9,True,0
Jason Steele,GK,Brighton,4.6,0,0,0,0.0,2.28,342,5,90,Everton,1,0,0,1,1,-2,True,0
Jason Steele,GK,Brighton,0.0,0,0,1,0.0,0.84,351,0,90,Arsenal,0,0,0,2,1,6,False,0
Jason Steele,GK,Brighton,0.0,0,0,0,0.0,3.16,248,4,90,Newcastle United,0,0,0,5,1,1,False,0
Jason Steele,GK,Brighton,6.7,0,0,0,0.0,0.65,362,1,90,Southampton,0,0,0,0,1,2,True,0
Jason Steele,GK,Brighton,6.7,0,0,0,0.0,1.78,314,1,90,Manchester City,0,0,0,3,1,3,True,0
Jason Steele,GK,Brighton,3.4,0,0,0,0.0,2.82,372,2,90,Aston Villa,0,0,0,3,1,2,False,0
Jason Steele,GK,Brighton,0.5,0,0,0,0.0,0.0,34,0,0,Leicester City,0,0,0,0,0,0,True,0
Jason Steele,GK,Brighton,0.5,0,0,0,0.0,0.0,44,0,0,Fulham,0,0,0,0,0,0,False,0
Jason Steele,GK,Brighton,0.0,0,0,0,0.0,0.0,53,0,0,Leeds United,0,0,0,0,0,0,True,0
Jason Steele,GK,Brighton,-1.0,0,0,0,0.0,0.0,87,0,0,Liverpool,0,0,0,0,0,0,False,0
