name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Orel Mangala,MID,Nott'm Forest,1.1,0,0,0,0.0,0.0,7,1,0,0.3,15,Newcastle United,0,0,0,1,False,0
Orel Mangala,MID,Nott'm Forest,-0.2,0,0,0,0.0,0.0,99,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,0.2,0,0,0,0.0,0.0,110,0,0,0.8,20,Wolverhampton,0,0,0,1,False,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,1,0.0,0.0,114,0,0,0.4,60,Brighton,0,0,0,3,False,0
Orel Mangala,MID,Nott'm Forest,-0.3,0,0,0,0.0,0.0,126,0,0,0.0,10,Liverpool,0,0,0,1,True,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,131,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Orel Mangala,MID,Nott'm Forest,0.5,0,0,0,0.0,0.0,146,0,0,0.0,0,Brentford,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,157,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,0.5,0,0,0,0.01464,0.1127,169,2,0,0.9,62,Manchester United,0,0,1,1,False,1
Orel Mangala,MID,Nott'm Forest,0.5,0,0,0,0.00365,0.0,177,1,0,0.0,77,Chelsea,0,0,1,2,True,0
Orel Mangala,MID,Nott'm Forest,0.8,0,0,0,0.01132,0.0111,190,0,0,1.2,59,Southampton,0,0,1,1,False,0
Orel Mangala,MID,Nott'm Forest,1.5,0,0,1,0.0,0.0,18,0,0,1.4,83,West Ham,0,0,0,3,True,0
Orel Mangala,MID,Nott'm Forest,1.3,0,0,1,0.00776,0.0,198,0,0,1.2,69,Leeds United,0,0,1,3,True,0
Orel Mangala,MID,Nott'm Forest,1.1,0,0,0,0.00915,0.0,202,1,0,2.0,59,Bournemouth,0,0,1,1,False,0
Orel Mangala,MID,Nott'm Forest,1.2,0,0,0,0.0,0.0,218,0,0,0.9,45,Leicester City,0,0,1,1,True,0
Orel Mangala,MID,Nott'm Forest,1.0,0,0,0,0.0,0.0,224,1,0,0.9,55,Fulham,0,0,1,1,False,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,238,0,0,0.4,18,Manchester City,0,0,0,1,True,0
Orel Mangala,MID,Nott'm Forest,0.8,0,0,0,0.0,0.0,250,0,0,0.0,0,West Ham,0,0,0,0,False,0
Orel Mangala,MID,Nott'm Forest,0.6,0,0,0,0.0,0.0,258,0,0,0.0,0,Everton,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,0.5,0,0,0,0.01,0.0,269,2,0,0.9,45,Tottenham,0,0,1,1,False,0
Orel Mangala,MID,Nott'm Forest,-0.3,0,0,0,0.0,0.0,278,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,4.4,0,0,0,0.0,0.0,289,1,0,1.0,85,Wolverhampton,0,0,1,2,True,0
Orel Mangala,MID,Nott'm Forest,4.4,0,0,0,0.01,0.19,65,2,1,5.3,55,Leicester City,0,0,1,6,False,0
Orel Mangala,MID,Nott'm Forest,1.2,0,0,0,0.0,0.0,23,0,0,3.1,54,Everton,0,0,0,1,False,0
Orel Mangala,MID,Nott'm Forest,2.0,0,0,0,0.0,0.0,291,1,0,0.1,25,Aston Villa,0,0,0,0,False,1
Orel Mangala,MID,Nott'm Forest,2.0,0,0,0,0.0,0.0,306,1,0,0.0,25,Manchester United,0,0,0,0,True,1
Orel Mangala,MID,Nott'm Forest,1.5,0,0,0,0.01,0.07,318,3,0,3.0,90,Liverpool,0,0,1,2,False,0
Orel Mangala,MID,Nott'm Forest,2.0,0,0,0,0.0,0.0,324,1,0,1.6,90,Brighton,0,0,1,2,True,0
Orel Mangala,MID,Nott'm Forest,1.4,0,0,1,0.01,0.0,333,0,0,1.2,80,Brentford,0,0,1,3,False,0
Orel Mangala,MID,Nott'm Forest,2.3,0,0,0,0.01,0.0,347,3,0,1.4,90,Southampton,0,0,1,2,True,0
Orel Mangala,MID,Nott'm Forest,0.0,1,0,0,0.58,0.0,354,2,0,3.8,90,Chelsea,0,0,1,5,False,0
Orel Mangala,MID,Nott'm Forest,2.7,0,0,1,0.0,0.0,367,0,0,0.7,90,Arsenal,0,0,1,3,True,0
Orel Mangala,MID,Nott'm Forest,3.0,0,0,0,0.0,0.0,375,1,0,0.0,71,Crystal Palace,0,0,1,2,False,0
Orel Mangala,MID,Nott'm Forest,0.2,0,0,0,0.0,0.0,38,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,49,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,58,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,-0.2,0,0,0,0.0,0.0,78,0,0,0.0,0,Fulham,0,0,0,0,True,0
Orel Mangala,MID,Nott'm Forest,0.0,0,0,0,0.0,0.0,86,1,0,0.3,21,Leeds United,0,0,0,1,False,0
