name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Lukasz Fabianski,GK,West Ham,2.1,0,0,0,0.0,0.0,10,0,28,Manchester City,0,0,0,0,0,1,True,0
Lukasz Fabianski,GK,West Ham,3.7,0,0,0,0.0,0.0,100,1,90,Fulham,0,0,0,1,0,2,True,0
Lukasz Fabianski,GK,West Ham,4.2,0,2,0,0.0,0.0,108,1,90,Southampton,0,0,0,7,0,6,False,0
Lukasz Fabianski,GK,West Ham,0.0,0,0,0,0.0,0.0,118,1,90,Liverpool,0,0,0,6,0,4,False,0
Lukasz Fabianski,GK,West Ham,5.9,0,1,1,0.0,0.0,129,0,90,Bournemouth,0,0,0,3,0,8,True,0
Lukasz Fabianski,GK,West Ham,4.7,0,0,0,0.0,0.0,139,1,45,Manchester United,0,0,0,2,0,1,False,0
Lukasz Fabianski,GK,West Ham,3.2,0,0,0,0.0,0.0,149,2,90,Crystal Palace,0,0,0,5,0,2,True,0
Lukasz Fabianski,GK,West Ham,5.0,0,2,0,0.00027,1.776,159,2,90,Leeds United,0,1,0,4,1,9,True,0
Lukasz Fabianski,GK,West Ham,0.5,0,0,0,0.00039,2.1036,161,3,90,Arsenal,0,0,0,2,1,1,False,0
Lukasz Fabianski,GK,West Ham,1.5,0,0,0,0.00014,1.6274,179,2,90,Brentford,0,0,0,4,1,2,True,0
Lukasz Fabianski,GK,West Ham,1.7,0,0,0,0.00129,1.4783,187,2,90,Leicester City,0,0,0,3,1,2,False,0
Lukasz Fabianski,GK,West Ham,1.2,0,0,0,0.0,0.0,18,1,90,Nottingham Forest,0,0,0,5,0,3,False,0
Lukasz Fabianski,GK,West Ham,2.0,0,0,0,0.00079,0.8366,200,1,90,Wolverhampton,0,0,0,3,1,3,False,0
Lukasz Fabianski,GK,West Ham,2.8,0,0,1,2e-05,0.6745,210,0,90,Everton,0,0,0,2,1,6,True,0
Lukasz Fabianski,GK,West Ham,3.7,0,0,0,0.0,0.82,217,1,90,Newcastle United,0,0,0,1,1,2,False,0
Lukasz Fabianski,GK,West Ham,3.7,0,0,0,0.0,1.15,230,1,90,Chelsea,0,0,0,3,1,3,True,0
Lukasz Fabianski,GK,West Ham,2.3,0,0,0,0.0,1.48,239,2,90,Tottenham,0,0,0,4,1,2,False,0
Lukasz Fabianski,GK,West Ham,3.2,0,0,1,0.0,0.23,250,0,68,Nottingham Forest,0,0,0,2,1,6,True,0
Lukasz Fabianski,GK,West Ham,0.7,0,0,0,0.0,0.0,254,0,0,Brighton,0,0,0,0,0,0,False,0
Lukasz Fabianski,GK,West Ham,0.5,0,0,0,0.0,0.0,270,0,0,Aston Villa,0,0,0,0,0,0,True,0
Lukasz Fabianski,GK,West Ham,4.1,0,1,1,0.0,0.39,290,0,90,Southampton,0,0,0,3,1,8,True,0
Lukasz Fabianski,GK,West Ham,4.1,0,0,0,0.0,3.12,70,5,90,Newcastle United,0,0,0,2,1,0,True,0
Lukasz Fabianski,GK,West Ham,1.7,0,0,0,0.0,0.0,30,2,90,Brighton,0,0,0,0,0,1,True,0
Lukasz Fabianski,GK,West Ham,5.3,0,1,1,0.0,0.68,293,0,90,Fulham,0,0,0,3,1,8,False,0
Lukasz Fabianski,GK,West Ham,4.0,0,0,0,0.0,2.82,309,2,90,Arsenal,0,0,0,3,1,2,True,0
Lukasz Fabianski,GK,West Ham,5.3,0,0,1,0.0,1.14,312,0,90,Bournemouth,0,0,0,5,1,6,False,1
Lukasz Fabianski,GK,West Ham,3.7,0,0,0,0.0,2.0,326,2,90,Liverpool,0,0,0,2,1,1,True,0
Lukasz Fabianski,GK,West Ham,4.4,0,0,0,0.0,2.13,335,4,90,Crystal Palace,0,0,0,2,1,0,False,0
Lukasz Fabianski,GK,West Ham,4.4,0,0,0,0.0,2.32,277,3,90,Manchester City,0,0,0,4,1,2,False,0
Lukasz Fabianski,GK,West Ham,3.2,0,1,1,0.0,1.19,349,0,90,Manchester United,0,0,0,4,1,8,True,0
Lukasz Fabianski,GK,West Ham,0.0,0,0,0,0.0,3.62,353,2,90,Brentford,0,0,0,7,1,3,False,0
Lukasz Fabianski,GK,West Ham,3.0,0,0,0,0.0,0.9,369,1,90,Leicester City,0,0,0,2,1,2,True,0
Lukasz Fabianski,GK,West Ham,2.7,0,0,0,0.0,1.44,378,2,90,Leeds United,0,0,0,2,1,1,False,0
Lukasz Fabianski,GK,West Ham,3.2,0,1,1,0.0,0.0,32,0,90,Aston Villa,0,0,0,3,0,8,False,0
Lukasz Fabianski,GK,West Ham,2.9,0,1,0,0.0,0.0,47,1,90,Tottenham,0,0,0,4,0,4,True,0
Lukasz Fabianski,GK,West Ham,2.9,0,0,0,0.0,0.0,54,2,90,Chelsea,0,0,0,1,0,1,False,0
Lukasz Fabianski,GK,West Ham,3.8,0,0,0,0.0,0.0,75,1,90,Everton,0,0,0,1,0,2,False,0
Lukasz Fabianski,GK,West Ham,4.5,0,0,1,0.0,0.0,90,0,90,Wolverhampton,0,0,0,4,0,7,True,0
