name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Theo Walcott,MID,Southampton,0.0,0,0,0,0.0,0.0,8,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Theo Walcott,MID,Southampton,-1.0,0,0,0,0.0,0.0,97,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Theo Walcott,MID,Southampton,0.0,0,0,0,0.0,0.0,108,0,0,0.0,0,West Ham,0,0,0,0,True,0
Theo Walcott,MID,Southampton,0.0,0,0,0,0.0,0.0,112,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Theo Walcott,MID,Southampton,-0.5,0,0,0,0.0,0.0,127,0,0,0.1,17,Arsenal,0,0,0,0,True,1
Theo Walcott,MID,Southampton,0.0,0,0,0,0.0,0.0,135,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Theo Walcott,MID,Southampton,0.4,0,0,0,0.0,0.0,147,3,0,0.2,63,Newcastle United,0,0,0,2,True,0
Theo Walcott,MID,Southampton,0.0,0,0,0,0.00356,0.0,154,0,0,0.7,32,Liverpool,0,0,0,1,False,0
Theo Walcott,MID,Southampton,0.0,0,0,0,0.0,0.0,170,0,0,0.0,0,Brighton,0,0,0,0,True,0
Theo Walcott,MID,Southampton,0.0,0,0,0,0.0,0.0,173,0,0,0.0,0,Fulham,0,0,0,0,False,0
Theo Walcott,MID,Southampton,0.1,0,0,0,0.0,0.0,190,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Theo Walcott,MID,Southampton,0.0,0,0,0,0.0,0.0,19,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Theo Walcott,MID,Southampton,0.0,0,0,0,0.0,0.0,195,0,0,0.0,0,Everton,0,0,0,0,False,0
Theo Walcott,MID,Southampton,0.0,0,0,0,0.0,0.0,209,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Theo Walcott,MID,Southampton,0.3,0,0,0,0.0,0.22,212,1,0,4.4,25,Brentford,0,0,0,1,False,0
Theo Walcott,MID,Southampton,-0.2,0,0,0,0.0,0.0,229,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Theo Walcott,MID,Southampton,0.2,0,0,0,0.25,0.0,234,0,0,2.7,31,Chelsea,0,0,0,1,False,0
Theo Walcott,MID,Southampton,0.3,0,0,0,0.0,0.03,245,1,0,0.8,27,Leicester City,0,0,0,1,False,0
Theo Walcott,MID,Southampton,0.7,0,0,1,0.0,0.15,259,0,0,0.9,62,Leeds United,0,0,1,3,True,0
Theo Walcott,MID,Southampton,2.6,0,0,1,0.02,0.6,267,0,0,7.8,84,Manchester United,0,0,1,3,False,0
Theo Walcott,MID,Southampton,2.6,0,0,0,0.04,0.0,69,1,0,0.7,32,Brentford,0,0,0,1,True,0
Theo Walcott,MID,Southampton,3.3,1,1,0,0.54,0.22,279,3,1,9.0,90,Tottenham,0,0,1,11,True,0
Theo Walcott,MID,Southampton,3.7,0,0,0,0.01,0.04,290,1,0,1.3,71,West Ham,0,0,1,2,False,0
Theo Walcott,MID,Southampton,0.0,0,0,0,0.0,0.0,26,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Theo Walcott,MID,Southampton,2.5,0,0,0,0.0,0.0,298,4,0,0.4,79,Manchester City,0,0,1,2,True,0
Theo Walcott,MID,Southampton,1.5,0,0,0,0.2,0.09,307,1,0,6.5,61,Crystal Palace,0,0,1,2,True,0
Theo Walcott,MID,Southampton,2.2,0,0,0,0.0,0.53,311,1,1,6.8,76,Arsenal,0,0,1,7,False,0
Theo Walcott,MID,Southampton,3.0,0,0,0,0.0,0.14,330,1,0,0.0,60,Bournemouth,0,0,1,2,True,0
Theo Walcott,MID,Southampton,1.4,0,0,0,0.0,0.0,340,2,0,0.0,26,Newcastle United,0,0,0,-1,False,0
Theo Walcott,MID,Southampton,1.9,0,0,0,0.07,0.04,347,3,0,2.9,60,Nottingham Forest,0,0,1,2,False,0
Theo Walcott,MID,Southampton,0.0,0,0,0,0.0,0.0,360,1,0,1.2,61,Fulham,0,0,1,2,True,0
Theo Walcott,MID,Southampton,0.7,0,0,0,0.05,0.27,362,3,0,2.5,90,Brighton,0,0,1,2,False,0
Theo Walcott,MID,Southampton,1.0,1,0,0,0.33,0.06,380,4,0,0.0,76,Liverpool,0,0,1,5,True,0
Theo Walcott,MID,Southampton,-0.5,0,0,0,0.0,0.0,39,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Theo Walcott,MID,Southampton,-0.5,0,0,0,0.0,0.0,50,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Theo Walcott,MID,Southampton,0.0,0,0,0,0.0,0.0,60,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Theo Walcott,MID,Southampton,0.0,0,0,0,0.0,0.0,71,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Theo Walcott,MID,Southampton,0.0,0,0,0,0.0,0.0,89,0,0,0.0,0,Everton,0,0,0,0,True,0
