name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Thiago Emiliano da Silva,DEF,Chelsea,3.1,0,0,1,0.0,0.0,0.0,3,0,0,2.7,90,Everton,0,0,0,0,6,False,0
Thiago Emiliano da Silva,DEF,Chelsea,3.5,0,0,0,0.0,0.0,0.0,94,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Thiago Emiliano da Silva,DEF,Chelsea,4.8,0,1,1,0.0,0.0,0.0,101,0,0,1.9,90,Aston Villa,0,0,0,0,7,False,0
Thiago Emiliano da Silva,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,113,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Thiago Emiliano da Silva,DEF,Chelsea,3.5,0,0,0,0.0,0.0,0.0,122,1,0,1.4,90,Manchester United,0,0,0,0,2,True,0
Thiago Emiliano da Silva,DEF,Chelsea,3.0,0,0,0,0.0,0.0,0.0,134,4,0,4.1,90,Brighton,0,0,0,0,0,False,0
Thiago Emiliano da Silva,DEF,Chelsea,2.2,0,0,0,0.0,0.0,0.0,142,1,0,2.6,90,Arsenal,0,0,0,0,2,True,0
Thiago Emiliano da Silva,DEF,Chelsea,1.8,0,0,0,0.00691,0.0341,1.029,156,1,0,3.0,83,Newcastle United,0,0,0,0,2,False,0
Thiago Emiliano da Silva,DEF,Chelsea,6.5,0,0,1,0.0075,0.0,0.5281,164,0,0,2.0,90,Bournemouth,0,0,0,1,6,True,0
Thiago Emiliano da Silva,DEF,Chelsea,5.0,0,0,0,0.14639,0.0,1.2013,177,1,0,3.0,90,Nottingham Forest,0,0,0,1,2,False,0
Thiago Emiliano da Silva,DEF,Chelsea,5.6,0,0,0,0.00696,0.0549,2.0817,184,1,0,2.2,90,Manchester City,0,0,0,1,2,True,0
Thiago Emiliano da Silva,DEF,Chelsea,5.6,0,0,0,0.0071,0.0973,0.834,64,2,0,2.2,90,Fulham,0,0,0,1,1,False,0
Thiago Emiliano da Silva,DEF,Chelsea,3.5,0,0,0,0.0,0.0,0.0,15,2,0,3.3,90,Tottenham,0,0,0,0,1,True,0
Thiago Emiliano da Silva,DEF,Chelsea,4.3,0,2,1,0.01041,0.0,0.576,194,0,0,4.2,90,Crystal Palace,0,0,0,1,8,True,0
Thiago Emiliano da Silva,DEF,Chelsea,3.7,0,0,1,0.01934,0.3509,1.4029,207,0,0,5.5,90,Liverpool,0,0,0,1,6,False,0
Thiago Emiliano da Silva,DEF,Chelsea,5.7,0,0,1,0.03,0.07,0.67,214,0,0,4.6,90,Fulham,0,0,0,1,6,True,0
Thiago Emiliano da Silva,DEF,Chelsea,4.7,0,0,0,0.01,0.0,1.29,230,1,0,3.4,90,West Ham,0,0,0,1,2,False,0
Thiago Emiliano da Silva,DEF,Chelsea,3.2,0,0,0,0.0,0.0,0.0,234,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Thiago Emiliano da Silva,DEF,Chelsea,2.2,0,0,0,0.0,0.0,0.0,249,0,0,0.6,18,Tottenham,0,0,0,1,1,False,0
Thiago Emiliano da Silva,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,255,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Thiago Emiliano da Silva,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,266,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Thiago Emiliano da Silva,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,275,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Thiago Emiliano da Silva,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,284,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Thiago Emiliano da Silva,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,74,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Thiago Emiliano da Silva,DEF,Chelsea,3.7,0,0,0,0.0,0.0,0.0,25,3,0,2.0,90,Leicester City,0,0,0,0,1,False,0
Thiago Emiliano da Silva,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,300,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Thiago Emiliano da Silva,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,302,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Thiago Emiliano da Silva,DEF,Chelsea,0.2,0,0,0,0.22,0.21,1.05,328,2,0,3.9,90,Brentford,0,0,0,1,1,True,0
Thiago Emiliano da Silva,DEF,Chelsea,0.0,0,0,0,0.0,0.04,2.11,331,3,0,4.4,90,Arsenal,0,0,0,1,1,False,0
Thiago Emiliano da Silva,DEF,Chelsea,1.5,0,0,0,0.07,0.0,1.26,341,1,0,2.0,90,Bournemouth,0,0,0,1,2,False,0
Thiago Emiliano da Silva,DEF,Chelsea,0.0,0,0,0,0.16,0.0,1.63,354,2,0,3.6,90,Nottingham Forest,0,0,0,1,0,True,1
Thiago Emiliano da Silva,DEF,Chelsea,1.0,0,0,0,0.0,0.0,1.09,365,1,0,2.6,90,Manchester City,0,0,0,1,2,False,0
Thiago Emiliano da Silva,DEF,Chelsea,1.0,0,0,0,0.0,0.0,0.0,319,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Thiago Emiliano da Silva,DEF,Chelsea,0.7,0,0,0,0.01,0.26,1.7,374,1,0,0.0,90,Newcastle United,0,0,0,1,2,True,0
Thiago Emiliano da Silva,DEF,Chelsea,3.0,0,0,0,0.0,0.0,0.0,35,1,0,5.3,90,Leeds United,0,0,0,0,2,True,0
Thiago Emiliano da Silva,DEF,Chelsea,2.7,0,0,0,0.0,0.0,0.0,50,2,0,5.2,90,Southampton,0,0,0,0,1,False,0
Thiago Emiliano da Silva,DEF,Chelsea,3.1,1,3,0,0.0,0.0,0.0,54,1,0,5.4,90,West Ham,0,0,0,0,8,True,0
Thiago Emiliano da Silva,DEF,Chelsea,6.5,1,2,0,0.0,0.0,0.0,83,1,0,6.9,90,Crystal Palace,0,0,0,0,6,False,1
