name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Mykhailo Mudryk,MID,Chelsea,2.0,0,0,0,0.23067,0.2411,207,0,0,3.2,35,Liverpool,0,0,0,1,False,0
Mykhailo Mudryk,MID,Chelsea,1.5,0,0,0,0.01,0.0,214,0,0,0.6,45,Fulham,0,0,1,1,True,0
Mykhailo Mudryk,MID,Chelsea,1.3,0,0,0,0.04,0.0,230,1,0,1.3,66,West Ham,0,0,1,2,False,0
Mykhailo Mudryk,MID,Chelsea,1.8,0,0,0,0.0,0.05,234,0,0,0.5,26,Southampton,0,0,0,1,True,0
Mykhailo Mudryk,MID,Chelsea,1.2,0,0,0,0.0,0.04,249,0,0,0.0,7,Tottenham,0,0,0,1,False,0
Mykhailo Mudryk,MID,Chelsea,1.0,0,0,0,0.0,0.0,255,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Mykhailo Mudryk,MID,Chelsea,1.8,1,0,0,0.05,0.05,266,1,0,5.0,81,Leeds United,0,0,1,5,False,0
Mykhailo Mudryk,MID,Chelsea,1.5,0,0,0,0.0,0.0,275,0,0,0.0,0,Everton,0,0,0,0,True,0
Mykhailo Mudryk,MID,Chelsea,3.1,0,0,0,0.04,0.65,284,2,0,3.8,56,Aston Villa,0,0,1,1,True,0
Mykhailo Mudryk,MID,Chelsea,3.1,0,0,0,0.01,0.0,74,0,0,1.6,12,Liverpool,0,0,0,1,True,0
Mykhailo Mudryk,MID,Chelsea,0.8,0,0,0,0.03,0.0,300,0,0,0.3,22,Wolverhampton,0,0,0,1,False,0
Mykhailo Mudryk,MID,Chelsea,2.0,1,0,0,0.05,0.14,302,2,0,5.2,90,Brighton,0,0,1,5,True,0
Mykhailo Mudryk,MID,Chelsea,1.8,0,0,0,0.07,0.0,328,1,0,3.0,45,Brentford,0,0,0,1,True,0
Mykhailo Mudryk,MID,Chelsea,1.5,0,0,0,0.48,0.0,331,0,0,5.0,19,Arsenal,0,0,0,1,False,0
Mykhailo Mudryk,MID,Chelsea,2.5,0,0,0,0.09,0.0,341,1,0,0.5,62,Bournemouth,0,0,1,1,False,1
Mykhailo Mudryk,MID,Chelsea,0.0,0,0,0,0.0,0.0,354,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Mykhailo Mudryk,MID,Chelsea,1.0,0,0,0,0.09,0.07,365,0,0,2.3,21,Manchester City,0,0,0,1,False,0
Mykhailo Mudryk,MID,Chelsea,1.0,0,0,0,0.07,0.58,319,2,0,5.9,63,Manchester United,0,0,1,2,False,0
Mykhailo Mudryk,MID,Chelsea,0.3,0,0,0,0.0,0.0,374,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
