name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
James Ward-Prowse,MID,Southampton,1.8,0,2,0,0.0,0.0,8,4,1,12.9,90,Tottenham,0,0,0,9,False,0
James Ward-Prowse,MID,Southampton,0.7,0,0,0,0.0,0.0,97,4,0,2.5,90,Manchester City,0,0,0,2,False,0
James Ward-Prowse,MID,Southampton,2.0,0,0,0,0.0,0.0,108,1,0,2.3,90,West Ham,0,0,0,2,True,0
James Ward-Prowse,MID,Southampton,0.0,0,0,1,0.0,0.0,112,0,0,3.5,90,Bournemouth,0,0,0,3,False,0
James Ward-Prowse,MID,Southampton,1.7,0,0,0,0.0,0.0,127,1,0,2.4,90,Arsenal,0,0,0,2,True,0
James Ward-Prowse,MID,Southampton,2.2,0,0,0,0.0,0.0,135,1,0,6.7,90,Crystal Palace,0,0,0,2,False,0
James Ward-Prowse,MID,Southampton,2.2,0,0,0,0.0,0.0,147,4,0,7.8,90,Newcastle United,0,0,0,2,True,0
James Ward-Prowse,MID,Southampton,2.0,1,0,0,0.20274,0.0,154,3,0,5.6,90,Liverpool,0,0,1,5,False,0
James Ward-Prowse,MID,Southampton,5.0,0,0,0,0.07472,0.9858,170,3,1,11.5,90,Brighton,1,0,1,5,True,0
James Ward-Prowse,MID,Southampton,6.0,0,2,0,0.24429,0.0919,173,2,1,6.3,90,Fulham,0,0,1,7,False,0
James Ward-Prowse,MID,Southampton,5.2,0,0,0,0.20602,0.0821,190,1,0,7.3,90,Nottingham Forest,0,0,1,2,True,0
James Ward-Prowse,MID,Southampton,6.0,0,0,0,0.0,0.0,19,2,0,1.4,90,Leicester City,0,0,0,2,True,0
James Ward-Prowse,MID,Southampton,7.2,0,3,0,0.19603,0.7142,195,1,2,17.7,90,Everton,0,0,1,15,False,0
James Ward-Prowse,MID,Southampton,6.2,0,0,0,0.33698,0.0,209,1,0,5.9,90,Aston Villa,0,0,1,2,True,0
James Ward-Prowse,MID,Southampton,6.3,0,0,0,0.04,0.09,212,3,0,2.8,90,Brentford,0,0,1,2,False,0
James Ward-Prowse,MID,Southampton,1.2,0,0,0,0.18,0.02,229,2,0,7.3,90,Wolverhampton,0,0,1,1,True,1
James Ward-Prowse,MID,Southampton,3.8,0,3,1,0.27,0.07,234,0,1,9.0,90,Chelsea,0,0,1,10,False,1
James Ward-Prowse,MID,Southampton,3.3,0,0,0,0.06,0.03,245,1,0,5.3,90,Leicester City,0,0,1,2,False,0
James Ward-Prowse,MID,Southampton,2.7,0,0,1,0.06,0.83,259,0,0,7.6,90,Leeds United,1,0,1,0,True,1
James Ward-Prowse,MID,Southampton,5.8,0,0,1,0.16,0.12,267,0,0,8.1,90,Manchester United,0,0,1,3,False,0
James Ward-Prowse,MID,Southampton,5.8,0,0,0,0.03,0.06,69,2,0,2.0,90,Brentford,0,0,1,2,True,0
James Ward-Prowse,MID,Southampton,2.9,0,3,0,0.15,0.97,279,3,1,16.5,90,Tottenham,0,0,1,10,True,0
James Ward-Prowse,MID,Southampton,3.7,0,0,0,0.07,0.0,290,1,0,3.9,90,West Ham,0,0,1,2,False,0
James Ward-Prowse,MID,Southampton,6.0,1,2,0,0.0,0.0,26,1,0,9.2,90,Leeds United,0,0,0,7,False,0
James Ward-Prowse,MID,Southampton,2.5,0,0,0,0.12,0.0,298,4,0,3.4,90,Manchester City,0,0,1,2,True,0
James Ward-Prowse,MID,Southampton,1.5,0,0,0,0.05,0.0,307,2,0,1.9,90,Crystal Palace,0,0,1,2,True,0
James Ward-Prowse,MID,Southampton,1.0,0,0,0,0.13,0.0,311,3,0,4.4,90,Arsenal,0,0,1,2,False,0
James Ward-Prowse,MID,Southampton,1.8,0,0,0,0.01,0.0,330,0,0,0.0,45,Bournemouth,0,0,1,1,True,0
James Ward-Prowse,MID,Southampton,0.6,0,0,0,0.0,0.0,340,3,0,1.0,90,Newcastle United,0,0,1,2,False,0
James Ward-Prowse,MID,Southampton,3.5,1,3,0,0.51,0.83,347,4,1,19.5,90,Nottingham Forest,0,0,1,13,False,0
James Ward-Prowse,MID,Southampton,0.0,0,0,0,0.15,0.0,360,2,0,3.1,90,Fulham,0,0,1,2,True,0
James Ward-Prowse,MID,Southampton,4.7,1,0,0,0.15,0.04,362,3,0,6.1,90,Brighton,0,0,1,4,False,1
James Ward-Prowse,MID,Southampton,4.6,0,0,0,0.04,0.2,380,4,1,0.0,86,Liverpool,0,0,1,7,True,0
James Ward-Prowse,MID,Southampton,4.5,0,0,0,0.0,0.0,39,1,0,9.4,90,Manchester United,0,0,0,2,True,0
James Ward-Prowse,MID,Southampton,3.7,0,0,0,0.0,0.0,50,1,0,1.6,90,Chelsea,0,0,0,1,True,1
James Ward-Prowse,MID,Southampton,2.8,0,0,0,0.0,0.0,60,1,0,6.9,90,Wolverhampton,0,0,0,2,False,0
James Ward-Prowse,MID,Southampton,1.5,0,0,0,0.0,0.0,71,1,0,4.7,90,Aston Villa,0,0,0,1,False,1
James Ward-Prowse,MID,Southampton,1.5,0,0,0,0.0,0.0,89,2,0,7.1,90,Everton,0,0,0,2,True,0
