name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Arnaut Danjuma,MID,Spurs,1.9,0,0,0,0.0,0.0,219,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Arnaut Danjuma,MID,Spurs,0.5,0,0,0,0.02,0.0,226,1,0,2.1,11,Leeds United,0,0,0,1,False,0
Arnaut Danjuma,MID,Spurs,0.3,0,0,0,0.0,0.0,239,0,0,0.0,0,West Ham,0,0,0,0,True,0
Arnaut Danjuma,MID,Spurs,0.2,0,0,0,0.0,0.0,249,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Arnaut Danjuma,MID,Spurs,0.2,0,0,0,0.0,0.0,260,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Arnaut Danjuma,MID,Spurs,0.0,0,0,0,0.0,0.0,269,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Arnaut Danjuma,MID,Spurs,0.5,0,0,0,0.0,0.0,279,0,0,0.0,0,Southampton,0,0,0,0,False,0
Arnaut Danjuma,MID,Spurs,0.0,0,0,0,0.0,0.0,286,0,0,0.0,0,Everton,0,0,0,0,False,0
Arnaut Danjuma,MID,Spurs,0.3,0,0,0,0.0,0.0,299,0,0,0.2,12,Brighton,0,0,0,1,True,0
Arnaut Danjuma,MID,Spurs,2.8,0,0,0,0.03,0.24,308,1,1,8.8,32,Bournemouth,0,0,0,6,True,0
Arnaut Danjuma,MID,Spurs,1.5,0,0,0,0.0,0.34,320,0,0,2.1,18,Newcastle United,0,0,0,1,False,0
Arnaut Danjuma,MID,Spurs,1.8,0,0,0,0.0,0.0,325,0,0,0.0,13,Manchester United,0,0,0,1,True,0
Arnaut Danjuma,MID,Spurs,1.5,0,0,0,0.0,0.0,338,1,0,0.0,1,Liverpool,0,0,0,1,False,0
Arnaut Danjuma,MID,Spurs,2.0,0,0,0,0.0,0.0,348,0,0,0.2,1,Crystal Palace,0,0,0,1,True,0
Arnaut Danjuma,MID,Spurs,0.0,0,0,0,0.01,0.05,352,0,0,0.8,9,Aston Villa,0,0,0,1,False,0
Arnaut Danjuma,MID,Spurs,1.2,0,0,0,0.01,0.21,368,2,0,0.6,65,Brentford,0,0,1,2,True,0
Arnaut Danjuma,MID,Spurs,1.0,0,0,0,0.0,0.0,377,0,0,0.0,0,Leicester City,0,0,0,0,False,0
