name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Enzo Fernández,MID,Chelsea,1.8,0,0,1,0.01,0.02,214,0,0,4.4,90,Fulham,0,0,1,3,True,0
Enzo Fernández,MID,Chelsea,4.5,1,1,0,0.38,0.08,230,1,0,5.8,90,West Ham,0,0,1,6,False,0
Enzo Fernández,MID,Chelsea,4.2,0,0,0,0.08,0.0,234,1,0,2.0,90,Southampton,0,0,1,2,True,0
Enzo Fernández,MID,Chelsea,3.2,0,0,0,0.11,0.1,249,2,0,5.0,90,Tottenham,0,0,1,2,False,0
Enzo Fernández,MID,Chelsea,3.2,0,0,1,0.05,0.13,255,0,0,2.3,83,Leicester City,0,0,1,3,True,0
Enzo Fernández,MID,Chelsea,3.0,1,0,0,0.43,0.0,266,1,0,5.2,90,Leeds United,0,0,1,5,False,0
Enzo Fernández,MID,Chelsea,3.0,0,0,0,0.08,0.14,275,2,0,6.1,90,Everton,0,0,1,2,True,0
Enzo Fernández,MID,Chelsea,5.1,0,0,0,0.18,0.05,284,2,0,8.5,90,Aston Villa,0,0,1,1,True,1
Enzo Fernández,MID,Chelsea,5.1,0,0,1,0.02,0.03,74,0,0,1.4,90,Liverpool,0,0,1,3,True,0
Enzo Fernández,MID,Chelsea,2.0,0,0,0,0.04,0.0,300,1,0,2.5,90,Wolverhampton,0,0,1,2,False,0
Enzo Fernández,MID,Chelsea,1.8,0,0,0,0.01,0.0,302,1,0,0.2,56,Brighton,0,0,1,1,True,0
Enzo Fernández,MID,Chelsea,1.8,0,0,0,0.07,0.05,328,2,0,7.7,78,Brentford,0,0,1,2,True,0
Enzo Fernández,MID,Chelsea,1.3,0,0,0,0.03,0.01,331,3,0,1.5,70,Arsenal,0,0,1,2,False,0
Enzo Fernández,MID,Chelsea,2.3,0,0,0,0.05,0.06,341,1,0,1.9,90,Bournemouth,0,0,1,2,False,0
Enzo Fernández,MID,Chelsea,0.0,0,0,0,0.4,0.05,354,2,0,4.9,90,Nottingham Forest,0,0,1,2,True,0
Enzo Fernández,MID,Chelsea,2.2,0,0,0,0.24,0.0,365,1,0,2.4,90,Manchester City,0,0,1,1,False,1
Enzo Fernández,MID,Chelsea,2.2,0,0,0,0.39,0.0,319,4,0,5.3,90,Manchester United,0,0,1,1,False,1
Enzo Fernández,MID,Chelsea,1.2,0,0,0,0.07,0.06,374,1,0,0.0,90,Newcastle United,0,0,1,2,True,0
