name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Pierre-Emile Højbjerg,MID,Spurs,2.5,0,0,0,0.0,0.0,8,1,0,4.7,90,Southampton,0,0,0,2,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.8,0,0,1,0.0,0.0,93,0,0,4.1,90,Brighton,0,0,0,3,False,0
Pierre-Emile Højbjerg,MID,Spurs,5.3,0,1,1,0.0,0.0,109,0,1,5.7,90,Everton,0,0,0,9,True,0
Pierre-Emile Højbjerg,MID,Spurs,0.0,0,0,0,0.0,0.0,119,2,0,1.2,90,Manchester United,0,0,0,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,3.7,0,0,0,0.0,0.0,128,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Pierre-Emile Højbjerg,MID,Spurs,4.5,1,0,0,0.0,0.0,132,2,0,7.9,90,Bournemouth,0,0,0,5,False,0
Pierre-Emile Højbjerg,MID,Spurs,3.1,0,0,0,0.0,0.0,148,2,0,3.6,90,Liverpool,0,0,0,2,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.5,0,0,0,0.02601,0.0,158,3,0,2.1,90,Leicester City,0,0,1,2,True,0
Pierre-Emile Højbjerg,MID,Spurs,10.5,0,3,0,0.11556,0.2866,163,2,1,13.2,90,Brentford,0,0,1,10,False,0
Pierre-Emile Højbjerg,MID,Spurs,6.5,0,0,0,0.0515,0.0,178,2,0,3.6,87,Aston Villa,0,0,1,2,True,0
Pierre-Emile Højbjerg,MID,Spurs,5.5,0,0,1,0.01232,0.0681,185,0,0,2.9,90,Crystal Palace,0,0,1,3,False,0
Pierre-Emile Højbjerg,MID,Spurs,6.0,0,3,0,0.0,0.0,15,2,1,9.0,90,Chelsea,0,0,0,10,False,0
Pierre-Emile Højbjerg,MID,Spurs,6.7,0,0,0,0.28405,0.0881,199,2,0,6.6,90,Arsenal,0,0,1,2,True,0
Pierre-Emile Højbjerg,MID,Spurs,6.7,0,0,0,0.02374,0.0,68,4,0,1.3,90,Manchester City,0,0,1,1,False,1
Pierre-Emile Højbjerg,MID,Spurs,4.0,0,0,1,0.02716,0.0324,204,0,0,3.8,90,Fulham,0,0,1,3,False,0
Pierre-Emile Højbjerg,MID,Spurs,2.7,1,1,1,0.16,0.05,219,0,0,5.0,90,Manchester City,0,0,1,7,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.2,0,0,0,0.09,0.0,226,4,0,2.8,90,Leeds United,0,0,1,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,4.0,0,0,1,0.2,0.06,239,0,0,3.4,90,West Ham,0,0,1,3,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.8,0,0,1,0.02,0.05,249,0,0,2.4,90,Chelsea,0,0,1,3,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.4,0,0,0,0.04,0.0,260,1,0,1.3,90,Wolverhampton,0,0,1,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,2.2,0,0,0,0.16,0.0,269,1,0,4.1,90,Nottingham Forest,0,0,1,1,True,1
Pierre-Emile Højbjerg,MID,Spurs,2.5,0,0,0,0.04,0.0,279,3,0,2.9,90,Southampton,0,0,1,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,1.7,0,0,0,0.05,0.0,286,1,0,3.1,90,Everton,0,0,1,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,5.2,0,0,1,0.0,0.0,29,0,0,3.6,90,Wolverhampton,0,0,0,2,True,1
Pierre-Emile Højbjerg,MID,Spurs,2.7,1,0,0,0.07,0.11,299,1,0,4.8,90,Brighton,0,0,1,4,True,1
Pierre-Emile Højbjerg,MID,Spurs,3.2,0,0,0,0.13,0.01,308,3,0,6.2,90,Bournemouth,0,0,1,2,True,0
Pierre-Emile Højbjerg,MID,Spurs,2.7,1,0,0,0.02,0.0,320,6,0,5.1,90,Newcastle United,0,0,1,5,False,0
Pierre-Emile Højbjerg,MID,Spurs,2.8,0,0,0,0.19,0.06,325,2,0,0.0,90,Manchester United,0,0,1,1,True,1
Pierre-Emile Højbjerg,MID,Spurs,2.3,0,0,0,0.01,0.14,338,4,0,1.8,90,Liverpool,0,0,1,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,2.6,0,0,1,0.02,0.12,348,0,0,1.9,90,Crystal Palace,0,0,1,3,True,0
Pierre-Emile Højbjerg,MID,Spurs,0.0,0,0,0,0.06,0.0,352,2,0,3.2,90,Aston Villa,0,0,1,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,1.8,0,0,0,0.0,0.0,368,0,0,0.0,0,Brentford,0,0,0,0,True,0
Pierre-Emile Højbjerg,MID,Spurs,1.0,0,0,0,0.0,0.0,377,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Pierre-Emile Højbjerg,MID,Spurs,5.2,0,0,1,0.0,0.0,38,0,0,6.8,90,Nottingham Forest,0,0,0,3,False,0
Pierre-Emile Højbjerg,MID,Spurs,4.3,0,0,0,0.0,0.0,47,1,0,3.7,90,West Ham,0,0,0,2,False,0
Pierre-Emile Højbjerg,MID,Spurs,4.7,0,2,0,0.0,0.0,59,1,1,6.6,90,Fulham,0,0,0,9,True,0
Pierre-Emile Højbjerg,MID,Spurs,5.3,1,0,0,0.0,0.0,79,2,0,5.9,90,Leeds United,0,0,0,5,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.5,0,0,0,0.0,0.0,81,3,0,2.1,74,Arsenal,0,0,0,2,False,0
