name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Pierre-Emile Højbjerg,MID,Spurs,2.5,0,0,16,0,26.9,433,0.0,0.0,0.0,0.0,8,1,0,4.7,19.8,2022-08-06T14:00:00Z,90,17,0,0,0,0,1,0,74064,0,1,4,0.0,2,0,0,0,55,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.8,0,0,15,1,18.6,433,0.0,0.0,0.0,0.0,93,0,0,4.1,20.8,2022-10-08T16:30:00Z,90,5,0,0,0,0,10,0,310805,0,1,0,2.0,3,-12356,29904,42260,55,False,0
Pierre-Emile Højbjerg,MID,Spurs,5.3,0,1,26,1,5.6,433,0.0,0.0,0.0,0.0,109,0,1,5.7,33.0,2022-10-15T16:30:00Z,90,8,0,0,0,0,11,0,301938,0,0,2,18.0,9,-10918,15522,26440,55,True,0
Pierre-Emile Højbjerg,MID,Spurs,0.0,0,0,13,0,4.3,433,0.0,0.0,0.0,0.0,119,2,0,1.2,7.8,2022-10-19T19:15:00Z,90,14,0,0,0,0,12,0,358349,0,0,2,0.0,2,45828,56127,10299,55,False,0
Pierre-Emile Højbjerg,MID,Spurs,3.7,0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,359209,0,2,1,0.0,0,8857,29358,20501,56,True,0
Pierre-Emile Højbjerg,MID,Spurs,4.5,1,0,21,0,35.9,433,0.0,0.0,0.0,0.0,132,2,0,7.9,25.8,2022-10-29T14:00:00Z,90,3,0,0,0,0,14,0,299372,0,3,2,17.0,5,-59926,10891,70817,55,False,0
Pierre-Emile Højbjerg,MID,Spurs,3.1,0,0,12,0,3.6,433,0.0,0.0,0.0,0.0,148,2,0,3.6,13.2,2022-11-06T16:30:00Z,90,12,0,0,0,0,15,0,289655,0,2,1,19.0,2,-11728,13185,24913,55,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.5,0,0,10,0,8.0,433,0.02601,0.02601,0.0,1.2076,158,3,0,2.1,9.2,2022-11-12T15:00:00Z,90,11,0,0,0,0,16,0,278631,1,3,4,4.0,2,-12605,11301,23906,55,True,0
Pierre-Emile Højbjerg,MID,Spurs,10.5,0,3,37,0,39.1,433,0.11556,0.40216,0.2866,2.1526,163,2,1,13.2,57.4,2022-12-26T12:30:00Z,90,4,0,0,0,0,17,0,243738,1,2,2,35.0,10,-37000,27729,64729,55,False,0
Pierre-Emile Højbjerg,MID,Spurs,6.5,0,0,12,0,15.2,433,0.0515,0.0515,0.0,0.8178,178,2,0,3.6,18.8,2023-01-01T14:00:00Z,87,2,0,0,0,0,18,0,278253,1,2,0,2.0,2,31297,38150,6853,55,True,0
Pierre-Emile Højbjerg,MID,Spurs,5.5,0,0,17,1,2.7,433,0.01232,0.08042,0.0681,0.7928,185,0,0,2.9,18.4,2023-01-04T20:00:00Z,90,7,0,0,0,0,19,0,274746,1,4,0,8.0,3,-3333,13138,16471,55,False,0
Pierre-Emile Højbjerg,MID,Spurs,6.0,0,3,40,0,14.8,433,0.0,0.0,0.0,0.0,15,2,1,9.0,68.2,2022-08-14T15:30:00Z,90,6,0,0,0,0,2,0,76704,0,2,2,7.0,10,-6963,4722,11685,55,False,0
Pierre-Emile Højbjerg,MID,Spurs,6.7,0,0,24,0,35.6,433,0.28405,0.37215,0.0881,1.6648,199,2,0,6.6,24.4,2023-01-15T16:30:00Z,90,1,0,0,0,0,20,0,360531,1,2,0,6.0,2,70683,94046,23363,55,True,0
Pierre-Emile Højbjerg,MID,Spurs,6.7,0,0,7,0,2.3,433,0.02374,0.02374,0.0,2.4469,68,4,0,1.3,8.6,2023-01-19T20:00:00Z,90,13,0,0,0,0,20,0,360531,1,2,4,2.0,1,70683,94046,23363,55,False,1
Pierre-Emile Højbjerg,MID,Spurs,4.0,0,0,16,1,16.3,433,0.02716,0.05956,0.0324,1.1789,204,0,0,3.8,13.2,2023-01-23T20:15:00Z,90,9,0,0,0,0,21,0,306289,1,1,0,8.0,3,-41270,4503,45773,55,False,0
Pierre-Emile Højbjerg,MID,Spurs,2.7,1,1,24,1,12.3,433,0.16,0.21,0.05,0.97,219,0,0,5.0,32.4,2023-02-05T16:30:00Z,90,13,0,0,0,0,22,0,259624,1,0,1,5.0,7,-46998,4215,51213,55,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.2,0,0,17,0,4.1,433,0.09,0.09,0.0,1.54,226,4,0,2.8,21.4,2023-02-11T15:00:00Z,90,10,0,0,0,0,23,0,262843,1,1,4,2.0,2,952,15574,14622,55,False,0
Pierre-Emile Højbjerg,MID,Spurs,4.0,0,0,17,1,7.3,433,0.2,0.26,0.06,0.48,239,0,0,3.4,18.0,2023-02-19T16:30:00Z,90,19,0,0,0,0,24,0,259190,1,0,2,9.0,3,-4642,9236,13878,55,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.8,0,0,21,1,5.0,433,0.02,0.07,0.05,0.41,249,0,0,2.4,16.8,2023-02-26T13:30:00Z,90,6,0,0,0,0,25,0,270101,1,0,2,2.0,3,6918,21119,14201,55,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.4,0,0,13,0,4.4,433,0.04,0.04,0.0,0.44,260,1,0,1.3,8.2,2023-03-04T15:00:00Z,90,20,0,0,0,0,26,0,267988,1,0,1,0.0,2,144,13133,12989,55,False,0
Pierre-Emile Højbjerg,MID,Spurs,2.2,0,0,13,0,18.1,433,0.16,0.16,0.0,1.57,269,1,0,4.1,21.2,2023-03-11T15:00:00Z,90,16,0,0,0,0,27,0,250345,1,1,3,2.0,1,-17730,5536,23266,55,True,1
Pierre-Emile Højbjerg,MID,Spurs,2.5,0,0,19,0,14.9,433,0.04,0.04,0.0,2.4,279,3,0,2.9,13.8,2023-03-18T15:00:00Z,90,17,0,0,0,0,28,0,277692,1,3,3,0.0,2,20314,29310,8996,55,False,0
Pierre-Emile Højbjerg,MID,Spurs,1.7,0,0,15,0,15.1,433,0.05,0.0,0.0,0.88,286,1,0,3.1,15.6,2023-04-03T19:00:00Z,90,8,0,0,0,0,29,0,246966,1,1,1,0.0,2,-23074,3771,26845,55,False,0
Pierre-Emile Højbjerg,MID,Spurs,5.2,0,0,12,1,4.4,433,0.0,0.0,0.0,0.0,29,0,0,3.6,24.8,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,165963,0,0,1,7.0,2,61305,77052,15747,55,True,1
Pierre-Emile Højbjerg,MID,Spurs,2.7,1,0,18,0,11.7,433,0.07,0.18,0.11,1.43,299,1,0,4.8,28.8,2023-04-08T14:00:00Z,90,5,0,0,0,0,30,0,241569,1,1,2,7.0,4,-7867,2219,10086,54,True,1
Pierre-Emile Højbjerg,MID,Spurs,3.2,0,0,17,0,35.5,433,0.13,0.14,0.01,0.94,308,3,0,6.2,18.2,2023-04-15T14:15:00Z,90,3,0,0,0,0,31,0,244728,1,3,2,8.0,2,2697,8388,5691,54,True,0
