name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Marcel Sabitzer,MID,Man Utd,3.8,0,0,0,0.0,0.0,216,0,0,0.2,9,Crystal Palace,0,0,0,1,True,0
Marcel Sabitzer,MID,Man Utd,3.8,0,0,0,0.17,0.2,76,2,0,6.9,81,Leicester City,0,0,1,1,True,1
Marcel Sabitzer,MID,Man Utd,1.7,0,0,1,0.03,0.0,225,0,0,2.0,90,Leicester City,0,0,1,3,False,0
Marcel Sabitzer,MID,Man Utd,2.0,0,0,1,0.02,0.0,236,0,0,4.6,79,Leeds United,0,0,1,3,True,0
Marcel Sabitzer,MID,Man Utd,1.5,0,0,0,0.01,0.0,256,2,0,0.1,13,Liverpool,0,0,0,1,False,0
Marcel Sabitzer,MID,Man Utd,0.9,0,0,0,0.0,0.0,267,0,0,0.0,0,Southampton,0,0,0,0,True,0
Marcel Sabitzer,MID,Man Utd,4.9,0,0,0,0.01,0.09,288,2,0,2.0,90,Newcastle United,0,0,1,2,False,0
Marcel Sabitzer,MID,Man Utd,4.9,1,0,1,0.2,0.1,247,0,0,5.3,70,Brentford,0,0,1,6,True,0
Marcel Sabitzer,MID,Man Utd,3.7,0,0,1,0.3,0.25,297,0,0,5.2,75,Everton,0,0,1,3,True,0
Marcel Sabitzer,MID,Man Utd,2.8,0,0,0,0.0,0.0,306,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Marcel Sabitzer,MID,Man Utd,2.2,0,0,0,0.0,0.0,325,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Marcel Sabitzer,MID,Man Utd,4.4,0,0,1,0.02,0.06,339,0,0,3.2,85,Aston Villa,0,0,1,3,True,0
Marcel Sabitzer,MID,Man Utd,4.4,0,0,0,0.0,0.04,274,1,0,0.3,14,Brighton,0,0,0,1,False,0
Marcel Sabitzer,MID,Man Utd,1.0,0,0,0,0.44,0.0,349,0,0,2.7,16,West Ham,0,0,0,1,False,0
Marcel Sabitzer,MID,Man Utd,0.0,0,0,0,0.0,0.0,359,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Marcel Sabitzer,MID,Man Utd,0.0,0,0,0,0.0,0.0,361,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Marcel Sabitzer,MID,Man Utd,0.0,0,0,0,0.0,0.0,319,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Marcel Sabitzer,MID,Man Utd,0.0,0,0,0,0.0,0.0,379,0,0,0.0,0,Fulham,0,0,0,0,True,0
